Dato;Aldersgruppe;Nyindlæggelser pr. dag
2021-12-20;0-59;58
2021-12-21;0-59;72
2021-12-22;0-59;79
2021-12-23;0-59;91
2021-12-24;0-59;52
2021-12-25;0-59;74
2021-12-26;0-59;63
2021-12-27;0-59;106
2021-12-28;0-59;104
2021-12-29;0-59;119
2021-12-30;0-59;101
2021-12-31;0-59;70
2022-01-01;0-59;110
2022-01-02;0-59;90
2022-01-03;0-59;140
2022-01-04;0-59;90
2022-01-05;0-59;93
2022-01-06;0-59;98
2022-01-07;0-59;86
2022-01-08;0-59;82
2022-01-09;0-59;95
2022-01-10;0-59;116
2022-01-11;0-59;126
2022-01-12;0-59;136
2022-01-13;0-59;147
2022-01-14;0-59;121
2022-01-15;0-59;115
2022-01-16;0-59;140
2022-01-17;0-59;170
2022-01-18;0-59;177
2022-01-19;0-59;144
2022-01-20;0-59;153
2022-01-21;0-59;161
2022-01-22;0-59;155
2022-01-23;0-59;160
2022-01-24;0-59;205
2022-01-25;0-59;185
2022-01-26;0-59;200
2022-01-27;0-59;211
2022-01-28;0-59;170
2022-01-29;0-59;156
2022-01-30;0-59;155
2022-01-31;0-59;198
2022-02-01;0-59;203
2022-02-02;0-59;225
2022-02-03;0-59;230
2022-02-04;0-59;215
2022-02-05;0-59;175
2022-02-06;0-59;184
2022-02-07;0-59;253
2022-02-08;0-59;258
2022-02-09;0-59;250
2022-02-10;0-59;201
2022-02-11;0-59;223
2022-02-12;0-59;163
2022-02-13;0-59;183
2021-12-20;60+;65
2021-12-21;60+;56
2021-12-22;60+;62
2021-12-23;60+;46
2021-12-24;60+;37
2021-12-25;60+;44
2021-12-26;60+;44
2021-12-27;60+;73
2021-12-28;60+;67
2021-12-29;60+;60
2021-12-30;60+;64
2021-12-31;60+;51
2022-01-01;60+;59
2022-01-02;60+;81
2022-01-03;60+;80
2022-01-04;60+;87
2022-01-05;60+;61
2022-01-06;60+;70
2022-01-07;60+;50
2022-01-08;60+;40
2022-01-09;60+;61
2022-01-10;60+;69
2022-01-11;60+;74
2022-01-12;60+;53
2022-01-13;60+;53
2022-01-14;60+;58
2022-01-15;60+;50
2022-01-16;60+;59
2022-01-17;60+;79
2022-01-18;60+;62
2022-01-19;60+;70
2022-01-20;60+;70
2022-01-21;60+;60
2022-01-22;60+;57
2022-01-23;60+;76
2022-01-24;60+;85
2022-01-25;60+;109
2022-01-26;60+;82
2022-01-27;60+;85
2022-01-28;60+;85
2022-01-29;60+;72
2022-01-30;60+;88
2022-01-31;60+;127
2022-02-01;60+;131
2022-02-02;60+;128
2022-02-03;60+;117
2022-02-04;60+;140
2022-02-05;60+;112
2022-02-06;60+;124
2022-02-07;60+;177
2022-02-08;60+;152
2022-02-09;60+;178
2022-02-10;60+;196
2022-02-11;60+;174
2022-02-12;60+;119
2022-02-13;60+;160
