"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;952;1081
2020-12-27;1082;Midtjylland;1715;1082
2020-12-27;1083;Syddanmark;418;1083
2020-12-27;1084;Hovedstaden;1571;1084
2020-12-27;1085;Sjælland;1180;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;602;1083
2020-12-28;1084;Hovedstaden;474;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;284;1081
2020-12-29;1082;Midtjylland;1010;1082
2020-12-29;1083;Syddanmark;1757;1083
2020-12-29;1084;Hovedstaden;3390;1084
2020-12-29;1085;Sjælland;1815;1085
2020-12-30;1081;Nordjylland;2051;1081
2020-12-30;1082;Midtjylland;1162;1082
2020-12-30;1083;Syddanmark;2252;1083
2020-12-30;1084;Hovedstaden;3366;1084
2020-12-30;1085;Sjælland;1741;1085
2020-12-31;1081;Nordjylland;599;1081
2020-12-31;1082;Midtjylland;1012;1082
2020-12-31;1083;Syddanmark;1212;1083
2020-12-31;1084;Hovedstaden;1542;1084
2020-12-31;1085;Sjælland;1172;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;589;1083
2021-01-01;1084;Hovedstaden;1097;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1557;1081
2021-01-02;1082;Midtjylland;2147;1082
2021-01-02;1083;Syddanmark;1725;1083
2021-01-02;1084;Hovedstaden;2057;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2586;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1789;1084
2021-01-03;1085;Sjælland;103;1085
2021-01-04;1081;Nordjylland;958;1081
2021-01-04;1082;Midtjylland;67;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1959;1081
2021-01-05;1082;Midtjylland;2594;1082
2021-01-05;1083;Syddanmark;1114;1083
2021-01-05;1084;Hovedstaden;6130;1084
2021-01-05;1085;Sjælland;527;1085
2021-01-06;1081;Nordjylland;2508;1081
2021-01-06;1082;Midtjylland;3905;1082
2021-01-06;1083;Syddanmark;3317;1083
2021-01-06;1084;Hovedstaden;6249;1084
2021-01-06;1085;Sjælland;1809;1085
2021-01-07;1081;Nordjylland;1079;1081
2021-01-07;1082;Midtjylland;3956;1082
2021-01-07;1083;Syddanmark;3958;1083
2021-01-07;1084;Hovedstaden;5146;1084
2021-01-07;1085;Sjælland;1631;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2490;1082
2021-01-08;1083;Syddanmark;2984;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1192;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;952;1085
2021-01-10;1081;Nordjylland;2;1081
