"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-03;Midtjylland;288425;1342187;21.5
2021-06-04;Midtjylland;292363;1342187;21.8
2021-06-05;Midtjylland;292773;1342187;21.8
2021-06-06;Midtjylland;293345;1342187;21.9
2021-06-07;Midtjylland;298606;1342187;22.2
2021-06-08;Midtjylland;304511;1342187;22.7
2021-06-09;Midtjylland;309152;1342187;23.0
2021-06-10;Midtjylland;316981;1342187;23.6
2021-06-11;Midtjylland;322760;1342187;24.0
2021-06-12;Midtjylland;324564;1342187;24.2
2021-06-13;Midtjylland;325314;1342187;24.2
2021-06-14;Midtjylland;336339;1342187;25.1
2021-06-15;Midtjylland;345173;1342187;25.7
2021-06-16;Midtjylland;353282;1342187;26.3
2021-06-17;Midtjylland;356177;1342187;26.5
2021-06-18;Midtjylland;361955;1342187;27.0
2021-06-19;Midtjylland;362260;1342187;27.0
2021-06-20;Midtjylland;362604;1342187;27.0
2021-06-21;Midtjylland;368843;1342187;27.5
2021-06-22;Midtjylland;375357;1342187;28.0
2021-06-23;Midtjylland;382661;1342187;28.5
2021-06-24;Midtjylland;390936;1342187;29.1
2021-06-25;Midtjylland;399022;1342187;29.7
2021-06-26;Midtjylland;399275;1342187;29.7
2021-06-27;Midtjylland;400208;1342187;29.8
2021-06-28;Midtjylland;403226;1342187;30.0
2021-06-29;Midtjylland;414278;1342187;30.9
2021-06-30;Midtjylland;426124;1342187;31.7
2021-07-01;Midtjylland;438889;1342187;32.7
2021-07-02;Midtjylland;449848;1342187;33.5
2021-07-03;Midtjylland;450863;1342187;33.6
2021-07-04;Midtjylland;451675;1342187;33.7
2021-07-05;Midtjylland;462183;1342187;34.4
2021-07-06;Midtjylland;475107;1342187;35.4
2021-07-07;Midtjylland;488634;1342187;36.4
2021-07-08;Midtjylland;500060;1342187;37.3
2021-07-09;Midtjylland;509446;1342187;38.0
2021-07-10;Midtjylland;510390;1342187;38.0
2021-07-11;Midtjylland;511067;1342187;38.1
2021-07-12;Midtjylland;525884;1342187;39.2
2021-07-13;Midtjylland;539172;1342187;40.2
2021-07-14;Midtjylland;553002;1342187;41.2
2021-07-15;Midtjylland;569478;1342187;42.4
2021-07-16;Midtjylland;581634;1342187;43.3
2021-07-17;Midtjylland;582757;1342187;43.4
2021-07-18;Midtjylland;584414;1342187;43.5
2021-07-19;Midtjylland;595343;1342187;44.4
2021-07-20;Midtjylland;608627;1342187;45.3
2021-07-21;Midtjylland;622256;1342187;46.4
2021-07-22;Midtjylland;637695;1342187;47.5
2021-07-23;Midtjylland;647258;1342187;48.2
2021-07-24;Midtjylland;648937;1342187;48.3
2021-07-25;Midtjylland;654104;1342187;48.7
2021-07-26;Midtjylland;665723;1342187;49.6
2021-07-27;Midtjylland;678724;1342187;50.6
2021-07-28;Midtjylland;690522;1342187;51.4
2021-07-29;Midtjylland;701154;1342187;52.2
2021-07-30;Midtjylland;709916;1342187;52.9
2021-07-31;Midtjylland;711047;1342187;53.0
2021-08-01;Midtjylland;712202;1342187;53.1
2021-08-02;Midtjylland;725414;1342187;54.0
2021-08-03;Midtjylland;736609;1342187;54.9
2021-08-04;Midtjylland;747067;1342187;55.7
2021-08-05;Midtjylland;758762;1342187;56.5
2021-08-06;Midtjylland;768201;1342187;57.2
2021-08-07;Midtjylland;772760;1342187;57.6
2021-08-08;Midtjylland;778408;1342187;58.0
2021-08-09;Midtjylland;793972;1342187;59.2
2021-08-10;Midtjylland;809064;1342187;60.3
2021-08-11;Midtjylland;824489;1342187;61.4
2021-08-12;Midtjylland;837605;1342187;62.4
2021-08-13;Midtjylland;847693;1342187;63.2
2021-08-14;Midtjylland;852458;1342187;63.5
2021-08-15;Midtjylland;858202;1342187;63.9
2021-08-16;Midtjylland;872862;1342187;65.0
2021-08-17;Midtjylland;885366;1342187;66.0
2021-08-18;Midtjylland;894046;1342187;66.6
2021-08-19;Midtjylland;903030;1342187;67.3
2021-08-20;Midtjylland;913131;1342187;68.0
2021-08-21;Midtjylland;916298;1342187;68.3
2021-08-22;Midtjylland;917732;1342187;68.4
2021-08-23;Midtjylland;927494;1342187;69.1
2021-08-24;Midtjylland;936027;1342187;69.7
2021-08-25;Midtjylland;941998;1342187;70.2
2021-08-26;Midtjylland;948285;1342187;70.7
2021-08-27;Midtjylland;955231;1342187;71.2
2021-08-28;Midtjylland;956133;1342187;71.2
2021-08-29;Midtjylland;956836;1342187;71.3
2021-08-30;Midtjylland;964094;1342187;71.8
2021-08-31;Midtjylland;968689;1342187;72.2
2021-09-01;Midtjylland;972483;1342187;72.5
2021-09-02;Midtjylland;975651;1342187;72.7
2021-09-03;Midtjylland;979093;1342187;72.9
2021-09-04;Midtjylland;980049;1342187;73.0
2021-09-05;Midtjylland;980485;1342187;73.1
2021-09-06;Midtjylland;983328;1342187;73.3
2021-09-07;Midtjylland;985632;1342187;73.4
2021-09-08;Midtjylland;987779;1342187;73.6
2021-09-09;Midtjylland;989053;1342187;73.7
2021-09-10;Midtjylland;991636;1342187;73.9
2021-09-11;Midtjylland;992104;1342187;73.9
2021-09-12;Midtjylland;992446;1342187;73.9
2021-09-13;Midtjylland;994147;1342187;74.1
2021-09-14;Midtjylland;995536;1342187;74.2
2021-09-15;Midtjylland;997377;1342187;74.3
2021-09-16;Midtjylland;998179;1342187;74.4
2021-09-17;Midtjylland;999524;1342187;74.5
2021-09-18;Midtjylland;999562;1342187;74.5
2021-09-19;Midtjylland;999598;1342187;74.5
2021-09-20;Midtjylland;1001634;1342187;74.6
2021-09-21;Midtjylland;1002665;1342187;74.7
2021-09-22;Midtjylland;1003975;1342187;74.8
2021-09-23;Midtjylland;1004896;1342187;74.9
2021-09-24;Midtjylland;1006047;1342187;75.0
2021-09-25;Midtjylland;1006093;1342187;75.0
2021-09-26;Midtjylland;1006124;1342187;75.0
2021-09-27;Midtjylland;1006862;1342187;75.0
2021-09-28;Midtjylland;1007810;1342187;75.1
2021-09-29;Midtjylland;1008809;1342187;75.2
2021-09-30;Midtjylland;1009336;1342187;75.2
2021-10-01;Midtjylland;1010062;1342187;75.3
2021-10-02;Midtjylland;1010091;1342187;75.3
2021-10-03;Midtjylland;1010108;1342187;75.3
2021-10-04;Midtjylland;1010657;1342187;75.3
2021-10-05;Midtjylland;1011248;1342187;75.3
2021-10-06;Midtjylland;1011735;1342187;75.4
2021-10-07;Midtjylland;1012220;1342187;75.4
2021-10-08;Midtjylland;1012799;1342187;75.5
2021-10-09;Midtjylland;1012827;1342187;75.5
2021-10-10;Midtjylland;1012848;1342187;75.5
2021-10-11;Midtjylland;1013364;1342187;75.5
2021-10-12;Midtjylland;1013863;1342187;75.5
2021-10-13;Midtjylland;1014294;1342187;75.6
2021-10-14;Midtjylland;1014756;1342187;75.6
2021-10-15;Midtjylland;1015187;1342187;75.6
2021-10-16;Midtjylland;1015197;1342187;75.6
2021-10-17;Midtjylland;1015219;1342187;75.6
2021-10-18;Midtjylland;1015584;1342187;75.7
2021-10-19;Midtjylland;1015977;1342187;75.7
2021-10-20;Midtjylland;1016371;1342187;75.7
2021-10-21;Midtjylland;1016705;1342187;75.7
2021-10-22;Midtjylland;1017052;1342187;75.8
2021-10-23;Midtjylland;1017069;1342187;75.8
2021-10-24;Midtjylland;1017077;1342187;75.8
2021-10-25;Midtjylland;1017477;1342187;75.8
2021-10-26;Midtjylland;1018011;1342187;75.8
2021-10-27;Midtjylland;1018404;1342187;75.9
2021-10-28;Midtjylland;1018795;1342187;75.9
2021-10-29;Midtjylland;1019290;1342187;75.9
2021-10-30;Midtjylland;1019306;1342187;75.9
2021-10-31;Midtjylland;1019323;1342187;75.9
2021-11-01;Midtjylland;1019711;1342187;76.0
2021-11-02;Midtjylland;1020058;1342187;76.0
2021-11-03;Midtjylland;1020400;1342187;76.0
2021-11-04;Midtjylland;1020667;1342187;76.0
2021-11-05;Midtjylland;1021066;1342187;76.1
2021-11-06;Midtjylland;1021112;1342187;76.1
2021-11-07;Midtjylland;1021120;1342187;76.1
2021-11-08;Midtjylland;1021493;1342187;76.1
2021-11-09;Midtjylland;1021853;1342187;76.1
2021-11-10;Midtjylland;1022398;1342187;76.2
2021-11-11;Midtjylland;1022814;1342187;76.2
2021-11-12;Midtjylland;1023340;1342187;76.2
2021-11-13;Midtjylland;1023492;1342187;76.3
2021-11-14;Midtjylland;1023512;1342187;76.3
2021-11-15;Midtjylland;1024063;1342187;76.3
2021-11-16;Midtjylland;1024505;1342187;76.3
2021-11-17;Midtjylland;1024979;1342187;76.4
2021-11-18;Midtjylland;1025376;1342187;76.4
2021-11-19;Midtjylland;1025831;1342187;76.4
2021-11-20;Midtjylland;1025923;1342187;76.4
2021-11-21;Midtjylland;1025937;1342187;76.4
2021-11-22;Midtjylland;1026478;1342187;76.5
2021-11-23;Midtjylland;1026938;1342187;76.5
2021-11-24;Midtjylland;1027476;1342187;76.6
2021-11-25;Midtjylland;1027924;1342187;76.6
2021-11-26;Midtjylland;1028478;1342187;76.6
2021-11-27;Midtjylland;1028620;1342187;76.6
2021-11-28;Midtjylland;1028644;1342187;76.6
2021-11-29;Midtjylland;1029398;1342187;76.7
2021-11-30;Midtjylland;1030197;1342187;76.8
2021-12-01;Midtjylland;1031230;1342187;76.8
2021-12-02;Midtjylland;1032066;1342187;76.9
2021-12-03;Midtjylland;1033065;1342187;77.0
2021-12-04;Midtjylland;1033301;1342187;77.0
2021-12-05;Midtjylland;1033339;1342187;77.0
2021-12-06;Midtjylland;1034619;1342187;77.1
2021-12-07;Midtjylland;1035719;1342187;77.2
2021-12-08;Midtjylland;1036983;1342187;77.3
2021-12-09;Midtjylland;1037997;1342187;77.3
2021-12-10;Midtjylland;1038979;1342187;77.4
2021-12-11;Midtjylland;1039249;1342187;77.4
2021-12-12;Midtjylland;1039335;1342187;77.4
2021-12-13;Midtjylland;1040238;1342187;77.5
2021-12-14;Midtjylland;1041040;1342187;77.6
2021-12-15;Midtjylland;1041972;1342187;77.6
2021-12-16;Midtjylland;1042793;1342187;77.7
2021-12-17;Midtjylland;1043775;1342187;77.8
2021-12-18;Midtjylland;1044082;1342187;77.8
2021-12-19;Midtjylland;1044436;1342187;77.8
2021-12-20;Midtjylland;1045864;1342187;77.9
2021-12-21;Midtjylland;1047508;1342187;78.0
2021-12-22;Midtjylland;1049118;1342187;78.2
2021-12-23;Midtjylland;1049888;1342187;78.2
2021-12-24;Midtjylland;1049899;1342187;78.2
2021-12-25;Midtjylland;1049955;1342187;78.2
2021-12-26;Midtjylland;1050077;1342187;78.2
2021-12-27;Midtjylland;1053926;1342187;78.5
2021-12-28;Midtjylland;1056698;1342187;78.7
2021-12-29;Midtjylland;1059999;1342187;79.0
2021-12-30;Midtjylland;1061666;1342187;79.1
2021-12-31;Midtjylland;1061695;1342187;79.1
2022-01-01;Midtjylland;1061703;1342187;79.1
2022-01-02;Midtjylland;1062356;1342187;79.2
2022-01-03;Midtjylland;1066060;1342187;79.4
2022-01-04;Midtjylland;1069528;1342187;79.7
2022-01-05;Midtjylland;1072077;1342187;79.9
2022-01-06;Midtjylland;1075012;1342187;80.1
2022-01-07;Midtjylland;1077641;1342187;80.3
2022-01-08;Midtjylland;1079394;1342187;80.4
2022-01-09;Midtjylland;1080997;1342187;80.5
2022-01-10;Midtjylland;1083385;1342187;80.7
2022-01-11;Midtjylland;1085834;1342187;80.9
2022-01-12;Midtjylland;1087749;1342187;81.0
2022-01-13;Midtjylland;1089492;1342187;81.2
2022-01-14;Midtjylland;1090852;1342187;81.3
2022-01-15;Midtjylland;1091843;1342187;81.3
2022-01-16;Midtjylland;1092555;1342187;81.4
2022-01-17;Midtjylland;1093632;1342187;81.5
2022-01-18;Midtjylland;1094856;1342187;81.6
2022-01-19;Midtjylland;1095893;1342187;81.6
2022-01-20;Midtjylland;1097007;1342187;81.7
2022-01-21;Midtjylland;1097906;1342187;81.8
2022-01-22;Midtjylland;1098368;1342187;81.8
2022-01-23;Midtjylland;1098613;1342187;81.9
2022-01-24;Midtjylland;1099332;1342187;81.9
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2022-01-19;NA;0;0;0.00
2022-01-20;NA;0;0;0.00
2022-01-21;NA;0;0;0.00
2022-01-22;NA;0;0;0.00
2022-01-23;NA;0;0;0.00
2022-01-24;NA;0;0;0.00
2020-12-29;Nordjylland;1;591703;0.00
2021-01-01;Nordjylland;1;591703;0.00
2021-01-04;Nordjylland;1;591703;0.00
2021-01-05;Nordjylland;1;591703;0.00
2021-01-07;Nordjylland;1;591703;0.00
2021-01-08;Nordjylland;1;591703;0.00
2021-01-09;Nordjylland;1;591703;0.00
2021-01-12;Nordjylland;1;591703;0.00
2021-01-13;Nordjylland;1;591703;0.00
2021-01-14;Nordjylland;1;591703;0.00
2021-01-15;Nordjylland;1;591703;0.00
2021-01-16;Nordjylland;1;591703;0.00
2021-01-17;Nordjylland;2;591703;0.00
2021-01-18;Nordjylland;6;591703;0.00
2021-01-19;Nordjylland;8;591703;0.00
2021-01-20;Nordjylland;12;591703;0.00
2021-01-21;Nordjylland;22;591703;0.00
2021-01-22;Nordjylland;2319;591703;0.39
2021-01-23;Nordjylland;3521;591703;0.60
2021-01-24;Nordjylland;4085;591703;0.69
2021-01-25;Nordjylland;4096;591703;0.69
2021-01-26;Nordjylland;4251;591703;0.72
2021-01-27;Nordjylland;4476;591703;0.76
2021-01-28;Nordjylland;4992;591703;0.84
2021-01-29;Nordjylland;6797;591703;1.15
2021-01-30;Nordjylland;8495;591703;1.44
2021-01-31;Nordjylland;9988;591703;1.69
2021-02-01;Nordjylland;10501;591703;1.77
2021-02-02;Nordjylland;10832;591703;1.83
2021-02-03;Nordjylland;11363;591703;1.92
2021-02-04;Nordjylland;11659;591703;1.97
2021-02-05;Nordjylland;12178;591703;2.06
2021-02-06;Nordjylland;12699;591703;2.15
2021-02-07;Nordjylland;13813;591703;2.33
2021-02-08;Nordjylland;15071;591703;2.55
2021-02-09;Nordjylland;16077;591703;2.72
2021-02-10;Nordjylland;16728;591703;2.83
2021-02-11;Nordjylland;16960;591703;2.87
2021-02-12;Nordjylland;17056;591703;2.88
2021-02-13;Nordjylland;17058;591703;2.88
2021-02-14;Nordjylland;17060;591703;2.88
