"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-15;Midtjylland;345503;1342067;25.7
2021-06-16;Midtjylland;353613;1342067;26.3
2021-06-17;Midtjylland;356508;1342067;26.6
2021-06-18;Midtjylland;362281;1342067;27.0
2021-06-19;Midtjylland;362582;1342067;27.0
2021-06-20;Midtjylland;362925;1342067;27.0
2021-06-21;Midtjylland;369165;1342067;27.5
2021-06-22;Midtjylland;375679;1342067;28.0
2021-06-23;Midtjylland;382979;1342067;28.5
2021-06-24;Midtjylland;391252;1342067;29.2
2021-06-25;Midtjylland;399335;1342067;29.8
2021-06-26;Midtjylland;399586;1342067;29.8
2021-06-27;Midtjylland;400518;1342067;29.8
2021-06-28;Midtjylland;403532;1342067;30.1
2021-06-29;Midtjylland;414581;1342067;30.9
2021-06-30;Midtjylland;426432;1342067;31.8
2021-07-01;Midtjylland;439195;1342067;32.7
2021-07-02;Midtjylland;450148;1342067;33.5
2021-07-03;Midtjylland;451164;1342067;33.6
2021-07-04;Midtjylland;451976;1342067;33.7
2021-07-05;Midtjylland;462479;1342067;34.5
2021-07-06;Midtjylland;475397;1342067;35.4
2021-07-07;Midtjylland;488926;1342067;36.4
2021-07-08;Midtjylland;500354;1342067;37.3
2021-07-09;Midtjylland;509738;1342067;38.0
2021-07-10;Midtjylland;510680;1342067;38.1
2021-07-11;Midtjylland;511353;1342067;38.1
2021-07-12;Midtjylland;526168;1342067;39.2
2021-07-13;Midtjylland;539454;1342067;40.2
2021-07-14;Midtjylland;553280;1342067;41.2
2021-07-15;Midtjylland;569756;1342067;42.5
2021-07-16;Midtjylland;581915;1342067;43.4
2021-07-17;Midtjylland;583033;1342067;43.4
2021-07-18;Midtjylland;584686;1342067;43.6
2021-07-19;Midtjylland;595610;1342067;44.4
2021-07-20;Midtjylland;608900;1342067;45.4
2021-07-21;Midtjylland;622521;1342067;46.4
2021-07-22;Midtjylland;637960;1342067;47.5
2021-07-23;Midtjylland;647523;1342067;48.2
2021-07-24;Midtjylland;649196;1342067;48.4
2021-07-25;Midtjylland;654361;1342067;48.8
2021-07-26;Midtjylland;665972;1342067;49.6
2021-07-27;Midtjylland;678972;1342067;50.6
2021-07-28;Midtjylland;690771;1342067;51.5
2021-07-29;Midtjylland;701398;1342067;52.3
2021-07-30;Midtjylland;710160;1342067;52.9
2021-07-31;Midtjylland;711284;1342067;53.0
2021-08-01;Midtjylland;712437;1342067;53.1
2021-08-02;Midtjylland;725647;1342067;54.1
2021-08-03;Midtjylland;736840;1342067;54.9
2021-08-04;Midtjylland;747289;1342067;55.7
2021-08-05;Midtjylland;758978;1342067;56.6
2021-08-06;Midtjylland;768414;1342067;57.3
2021-08-07;Midtjylland;772968;1342067;57.6
2021-08-08;Midtjylland;778612;1342067;58.0
2021-08-09;Midtjylland;794171;1342067;59.2
2021-08-10;Midtjylland;809266;1342067;60.3
2021-08-11;Midtjylland;824687;1342067;61.4
2021-08-12;Midtjylland;837799;1342067;62.4
2021-08-13;Midtjylland;847877;1342067;63.2
2021-08-14;Midtjylland;852635;1342067;63.5
2021-08-15;Midtjylland;858379;1342067;64.0
2021-08-16;Midtjylland;873033;1342067;65.1
2021-08-17;Midtjylland;885530;1342067;66.0
2021-08-18;Midtjylland;894213;1342067;66.6
2021-08-19;Midtjylland;903202;1342067;67.3
2021-08-20;Midtjylland;913303;1342067;68.1
2021-08-21;Midtjylland;916471;1342067;68.3
2021-08-22;Midtjylland;917902;1342067;68.4
2021-08-23;Midtjylland;927664;1342067;69.1
2021-08-24;Midtjylland;936190;1342067;69.8
2021-08-25;Midtjylland;942161;1342067;70.2
2021-08-26;Midtjylland;948443;1342067;70.7
2021-08-27;Midtjylland;955390;1342067;71.2
2021-08-28;Midtjylland;956286;1342067;71.3
2021-08-29;Midtjylland;956988;1342067;71.3
2021-08-30;Midtjylland;964242;1342067;71.8
2021-08-31;Midtjylland;968836;1342067;72.2
2021-09-01;Midtjylland;972629;1342067;72.5
2021-09-02;Midtjylland;975796;1342067;72.7
2021-09-03;Midtjylland;979237;1342067;73.0
2021-09-04;Midtjylland;980188;1342067;73.0
2021-09-05;Midtjylland;980624;1342067;73.1
2021-09-06;Midtjylland;983469;1342067;73.3
2021-09-07;Midtjylland;985773;1342067;73.5
2021-09-08;Midtjylland;987919;1342067;73.6
2021-09-09;Midtjylland;989194;1342067;73.7
2021-09-10;Midtjylland;991776;1342067;73.9
2021-09-11;Midtjylland;992243;1342067;73.9
2021-09-12;Midtjylland;992583;1342067;74.0
2021-09-13;Midtjylland;994286;1342067;74.1
2021-09-14;Midtjylland;995676;1342067;74.2
2021-09-15;Midtjylland;997516;1342067;74.3
2021-09-16;Midtjylland;998317;1342067;74.4
2021-09-17;Midtjylland;999665;1342067;74.5
2021-09-18;Midtjylland;999702;1342067;74.5
2021-09-19;Midtjylland;999739;1342067;74.5
2021-09-20;Midtjylland;1001777;1342067;74.6
2021-09-21;Midtjylland;1002808;1342067;74.7
2021-09-22;Midtjylland;1004117;1342067;74.8
2021-09-23;Midtjylland;1005035;1342067;74.9
2021-09-24;Midtjylland;1006187;1342067;75.0
2021-09-25;Midtjylland;1006232;1342067;75.0
2021-09-26;Midtjylland;1006263;1342067;75.0
2021-09-27;Midtjylland;1007000;1342067;75.0
2021-09-28;Midtjylland;1007946;1342067;75.1
2021-09-29;Midtjylland;1008943;1342067;75.2
2021-09-30;Midtjylland;1009469;1342067;75.2
2021-10-01;Midtjylland;1010195;1342067;75.3
2021-10-02;Midtjylland;1010224;1342067;75.3
2021-10-03;Midtjylland;1010241;1342067;75.3
2021-10-04;Midtjylland;1010791;1342067;75.3
2021-10-05;Midtjylland;1011380;1342067;75.4
2021-10-06;Midtjylland;1011866;1342067;75.4
2021-10-07;Midtjylland;1012348;1342067;75.4
2021-10-08;Midtjylland;1012926;1342067;75.5
2021-10-09;Midtjylland;1012953;1342067;75.5
2021-10-10;Midtjylland;1012974;1342067;75.5
2021-10-11;Midtjylland;1013489;1342067;75.5
2021-10-12;Midtjylland;1013987;1342067;75.6
2021-10-13;Midtjylland;1014417;1342067;75.6
2021-10-14;Midtjylland;1014879;1342067;75.6
2021-10-15;Midtjylland;1015311;1342067;75.7
2021-10-16;Midtjylland;1015321;1342067;75.7
2021-10-17;Midtjylland;1015343;1342067;75.7
2021-10-18;Midtjylland;1015706;1342067;75.7
2021-10-19;Midtjylland;1016097;1342067;75.7
2021-10-20;Midtjylland;1016490;1342067;75.7
2021-10-21;Midtjylland;1016824;1342067;75.8
2021-10-22;Midtjylland;1017171;1342067;75.8
2021-10-23;Midtjylland;1017188;1342067;75.8
2021-10-24;Midtjylland;1017196;1342067;75.8
2021-10-25;Midtjylland;1017594;1342067;75.8
2021-10-26;Midtjylland;1018126;1342067;75.9
2021-10-27;Midtjylland;1018520;1342067;75.9
2021-10-28;Midtjylland;1018912;1342067;75.9
2021-10-29;Midtjylland;1019406;1342067;76.0
2021-10-30;Midtjylland;1019422;1342067;76.0
2021-10-31;Midtjylland;1019439;1342067;76.0
2021-11-01;Midtjylland;1019827;1342067;76.0
2021-11-02;Midtjylland;1020174;1342067;76.0
2021-11-03;Midtjylland;1020516;1342067;76.0
2021-11-04;Midtjylland;1020784;1342067;76.1
2021-11-05;Midtjylland;1021183;1342067;76.1
2021-11-06;Midtjylland;1021229;1342067;76.1
2021-11-07;Midtjylland;1021237;1342067;76.1
2021-11-08;Midtjylland;1021610;1342067;76.1
2021-11-09;Midtjylland;1021970;1342067;76.1
2021-11-10;Midtjylland;1022515;1342067;76.2
2021-11-11;Midtjylland;1022930;1342067;76.2
2021-11-12;Midtjylland;1023455;1342067;76.3
2021-11-13;Midtjylland;1023607;1342067;76.3
2021-11-14;Midtjylland;1023628;1342067;76.3
2021-11-15;Midtjylland;1024179;1342067;76.3
2021-11-16;Midtjylland;1024622;1342067;76.3
2021-11-17;Midtjylland;1025096;1342067;76.4
2021-11-18;Midtjylland;1025493;1342067;76.4
2021-11-19;Midtjylland;1025948;1342067;76.4
2021-11-20;Midtjylland;1026040;1342067;76.5
2021-11-21;Midtjylland;1026053;1342067;76.5
2021-11-22;Midtjylland;1026597;1342067;76.5
2021-11-23;Midtjylland;1027057;1342067;76.5
2021-11-24;Midtjylland;1027597;1342067;76.6
2021-11-25;Midtjylland;1028045;1342067;76.6
2021-11-26;Midtjylland;1028596;1342067;76.6
2021-11-27;Midtjylland;1028739;1342067;76.7
2021-11-28;Midtjylland;1028761;1342067;76.7
2021-11-29;Midtjylland;1029514;1342067;76.7
2021-11-30;Midtjylland;1030313;1342067;76.8
2021-12-01;Midtjylland;1031342;1342067;76.8
2021-12-02;Midtjylland;1032179;1342067;76.9
2021-12-03;Midtjylland;1033177;1342067;77.0
2021-12-04;Midtjylland;1033413;1342067;77.0
2021-12-05;Midtjylland;1033451;1342067;77.0
2021-12-06;Midtjylland;1034730;1342067;77.1
2021-12-07;Midtjylland;1035829;1342067;77.2
2021-12-08;Midtjylland;1037091;1342067;77.3
2021-12-09;Midtjylland;1038107;1342067;77.4
2021-12-10;Midtjylland;1039088;1342067;77.4
2021-12-11;Midtjylland;1039357;1342067;77.4
2021-12-12;Midtjylland;1039441;1342067;77.5
2021-12-13;Midtjylland;1040345;1342067;77.5
2021-12-14;Midtjylland;1041147;1342067;77.6
2021-12-15;Midtjylland;1042081;1342067;77.6
2021-12-16;Midtjylland;1042902;1342067;77.7
2021-12-17;Midtjylland;1043882;1342067;77.8
2021-12-18;Midtjylland;1044187;1342067;77.8
2021-12-19;Midtjylland;1044542;1342067;77.8
2021-12-20;Midtjylland;1045967;1342067;77.9
2021-12-21;Midtjylland;1047611;1342067;78.1
2021-12-22;Midtjylland;1049221;1342067;78.2
2021-12-23;Midtjylland;1049989;1342067;78.2
2021-12-24;Midtjylland;1050000;1342067;78.2
2021-12-25;Midtjylland;1050056;1342067;78.2
2021-12-26;Midtjylland;1050179;1342067;78.3
2021-12-27;Midtjylland;1054029;1342067;78.5
2021-12-28;Midtjylland;1056800;1342067;78.7
2021-12-29;Midtjylland;1060099;1342067;79.0
2021-12-30;Midtjylland;1061767;1342067;79.1
2021-12-31;Midtjylland;1061796;1342067;79.1
2022-01-01;Midtjylland;1061804;1342067;79.1
2022-01-02;Midtjylland;1062457;1342067;79.2
2022-01-03;Midtjylland;1066158;1342067;79.4
2022-01-04;Midtjylland;1069628;1342067;79.7
2022-01-05;Midtjylland;1072176;1342067;79.9
2022-01-06;Midtjylland;1075109;1342067;80.1
2022-01-07;Midtjylland;1077738;1342067;80.3
2022-01-08;Midtjylland;1079490;1342067;80.4
2022-01-09;Midtjylland;1081092;1342067;80.6
2022-01-10;Midtjylland;1083478;1342067;80.7
2022-01-11;Midtjylland;1085926;1342067;80.9
2022-01-12;Midtjylland;1087836;1342067;81.1
2022-01-13;Midtjylland;1089577;1342067;81.2
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2020-12-29;Nordjylland;1;591746;0.00
2021-01-01;Nordjylland;1;591746;0.00
2021-01-04;Nordjylland;1;591746;0.00
2021-01-05;Nordjylland;1;591746;0.00
2021-01-07;Nordjylland;1;591746;0.00
2021-01-08;Nordjylland;1;591746;0.00
2021-01-09;Nordjylland;1;591746;0.00
2021-01-12;Nordjylland;1;591746;0.00
2021-01-13;Nordjylland;1;591746;0.00
2021-01-14;Nordjylland;1;591746;0.00
2021-01-15;Nordjylland;1;591746;0.00
2021-01-16;Nordjylland;1;591746;0.00
2021-01-17;Nordjylland;2;591746;0.00
2021-01-18;Nordjylland;6;591746;0.00
2021-01-19;Nordjylland;8;591746;0.00
2021-01-20;Nordjylland;12;591746;0.00
2021-01-21;Nordjylland;22;591746;0.00
2021-01-22;Nordjylland;2329;591746;0.39
2021-01-23;Nordjylland;3538;591746;0.60
2021-01-24;Nordjylland;4104;591746;0.69
2021-01-25;Nordjylland;4115;591746;0.70
2021-01-26;Nordjylland;4270;591746;0.72
2021-01-27;Nordjylland;4496;591746;0.76
2021-01-28;Nordjylland;5013;591746;0.85
2021-01-29;Nordjylland;6825;591746;1.15
2021-01-30;Nordjylland;8533;591746;1.44
2021-01-31;Nordjylland;10026;591746;1.69
2021-02-01;Nordjylland;10540;591746;1.78
2021-02-02;Nordjylland;10871;591746;1.84
2021-02-03;Nordjylland;11404;591746;1.93
2021-02-04;Nordjylland;11700;591746;1.98
2021-02-05;Nordjylland;12220;591746;2.07
2021-02-06;Nordjylland;12742;591746;2.15
2021-02-07;Nordjylland;13859;591746;2.34
2021-02-08;Nordjylland;15120;591746;2.56
2021-02-09;Nordjylland;16130;591746;2.73
2021-02-10;Nordjylland;16787;591746;2.84
2021-02-11;Nordjylland;17020;591746;2.88
2021-02-12;Nordjylland;17116;591746;2.89
2021-02-13;Nordjylland;17118;591746;2.89
2021-02-14;Nordjylland;17120;591746;2.89
2021-02-15;Nordjylland;17155;591746;2.90
2021-02-16;Nordjylland;17181;591746;2.90
2021-02-17;Nordjylland;17197;591746;2.91
2021-02-18;Nordjylland;17231;591746;2.91
2021-02-19;Nordjylland;17410;591746;2.94
2021-02-20;Nordjylland;17541;591746;2.96
2021-02-21;Nordjylland;17566;591746;2.97
2021-02-22;Nordjylland;17598;591746;2.97
2021-02-23;Nordjylland;17624;591746;2.98
2021-02-24;Nordjylland;17635;591746;2.98
2021-02-25;Nordjylland;17656;591746;2.98
2021-02-26;Nordjylland;17705;591746;2.99
2021-02-27;Nordjylland;17707;591746;2.99
2021-02-28;Nordjylland;17711;591746;2.99
2021-03-01;Nordjylland;17786;591746;3.01
2021-03-02;Nordjylland;17858;591746;3.02
2021-03-03;Nordjylland;17903;591746;3.03
2021-03-04;Nordjylland;17942;591746;3.03
2021-03-05;Nordjylland;18597;591746;3.14
2021-03-06;Nordjylland;19270;591746;3.26
2021-03-07;Nordjylland;19854;591746;3.36
2021-03-08;Nordjylland;20425;591746;3.45
2021-03-09;Nordjylland;20950;591746;3.54
2021-03-10;Nordjylland;21320;591746;3.60
2021-03-11;Nordjylland;22088;591746;3.73
2021-03-12;Nordjylland;23554;591746;3.98
2021-03-13;Nordjylland;25846;591746;4.37
2021-03-14;Nordjylland;27999;591746;4.73
2021-03-15;Nordjylland;29679;591746;5.02
2021-03-16;Nordjylland;29740;591746;5.03
2021-03-17;Nordjylland;29788;591746;5.03
2021-03-18;Nordjylland;29900;591746;5.05
2021-03-19;Nordjylland;30444;591746;5.14
