"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-05;1084;Hovedstaden;1;1084
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;390;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;459;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1167;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;401;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1298;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;268;1083
2021-01-20;1084;Hovedstaden;135;1084
2021-01-20;1085;Sjælland;1207;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;388;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1056;1085
2021-01-22;1081;Nordjylland;2307;1081
2021-01-22;1082;Midtjylland;1028;1082
2021-01-22;1083;Syddanmark;1374;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;444;1085
2021-01-23;1081;Nordjylland;1209;1081
2021-01-23;1082;Midtjylland;892;1082
2021-01-23;1083;Syddanmark;149;1083
2021-01-23;1084;Hovedstaden;3779;1084
2021-01-23;1085;Sjælland;366;1085
2021-01-24;1081;Nordjylland;566;1081
2021-01-24;1082;Midtjylland;1127;1082
2021-01-24;1083;Syddanmark;191;1083
2021-01-24;1084;Hovedstaden;3613;1084
2021-01-24;1085;Sjælland;287;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;150;1082
2021-01-25;1083;Syddanmark;1619;1083
2021-01-25;1084;Hovedstaden;229;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;882;1083
2021-01-26;1084;Hovedstaden;139;1084
2021-01-26;1085;Sjælland;380;1085
2021-01-27;1081;Nordjylland;226;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;974;1083
2021-01-27;1084;Hovedstaden;619;1084
2021-01-27;1085;Sjælland;1152;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1718;1082
2021-01-28;1083;Syddanmark;461;1083
2021-01-28;1084;Hovedstaden;3688;1084
2021-01-28;1085;Sjælland;1377;1085
2021-01-29;1081;Nordjylland;1812;1081
2021-01-29;1082;Midtjylland;3560;1082
2021-01-29;1083;Syddanmark;2871;1083
2021-01-29;1084;Hovedstaden;7101;1084
2021-01-29;1085;Sjælland;1724;1085
2021-01-30;1081;Nordjylland;1708;1081
2021-01-30;1082;Midtjylland;2365;1082
2021-01-30;1083;Syddanmark;2537;1083
2021-01-30;1084;Hovedstaden;4249;1084
2021-01-30;1085;Sjælland;959;1085
2021-01-31;1081;Nordjylland;1493;1081
2021-01-31;1082;Midtjylland;5510;1082
2021-01-31;1083;Syddanmark;1148;1083
2021-01-31;1084;Hovedstaden;2425;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;514;1081
2021-02-01;1082;Midtjylland;1432;1082
2021-02-01;1083;Syddanmark;2896;1083
2021-02-01;1084;Hovedstaden;1879;1084
2021-02-01;1085;Sjælland;753;1085
2021-02-02;1081;Nordjylland;331;1081
2021-02-02;1082;Midtjylland;961;1082
2021-02-02;1083;Syddanmark;998;1083
2021-02-02;1084;Hovedstaden;112;1084
2021-02-02;1085;Sjælland;448;1085
