"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1030,1081
2020-12-27,1082,Midtjylland,1881,1082
2020-12-27,1083,Syddanmark,478,1083
2020-12-27,1084,Hovedstaden,1618,1084
2020-12-27,1085,Sjælland,1330,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,656,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,317,1081
2020-12-29,1082,Midtjylland,1077,1082
2020-12-29,1083,Syddanmark,1879,1083
2020-12-29,1084,Hovedstaden,3530,1084
2020-12-29,1085,Sjælland,1959,1085
2020-12-30,1081,Nordjylland,2214,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2432,1083
2020-12-30,1084,Hovedstaden,3465,1084
2020-12-30,1085,Sjælland,1870,1085
2020-12-31,1081,Nordjylland,663,1081
2020-12-31,1082,Midtjylland,1119,1082
2020-12-31,1083,Syddanmark,1305,1083
2020-12-31,1084,Hovedstaden,1631,1084
2020-12-31,1085,Sjælland,1301,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,661,1083
2021-01-01,1084,Hovedstaden,1201,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1667,1081
2021-01-02,1082,Midtjylland,2357,1082
2021-01-02,1083,Syddanmark,1943,1083
2021-01-02,1084,Hovedstaden,2296,1084
2021-01-02,1085,Sjælland,391,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2916,1082
2021-01-03,1083,Syddanmark,780,1083
2021-01-03,1084,Hovedstaden,2012,1084
2021-01-03,1085,Sjælland,90,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,353,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2145,1081
2021-01-05,1082,Midtjylland,2824,1082
2021-01-05,1083,Syddanmark,1150,1083
2021-01-05,1084,Hovedstaden,6561,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2730,1081
2021-01-06,1082,Midtjylland,4233,1082
2021-01-06,1083,Syddanmark,3627,1083
2021-01-06,1084,Hovedstaden,6759,1084
2021-01-06,1085,Sjælland,1963,1085
2021-01-07,1081,Nordjylland,1106,1081
2021-01-07,1082,Midtjylland,4291,1082
2021-01-07,1083,Syddanmark,4342,1083
2021-01-07,1084,Hovedstaden,5584,1084
2021-01-07,1085,Sjælland,1804,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2687,1082
2021-01-08,1083,Syddanmark,3263,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1352,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,728,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,982,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,20,1082
2021-01-11,1083,Syddanmark,17,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,13,1083
2021-01-12,1084,Hovedstaden,72,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,490,1081
