"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,2,1082
2021-01-17,1083,Syddanmark,464,1083
2021-01-17,1084,Hovedstaden,37,1084
2021-01-17,1085,Sjælland,199,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,164,1082
2021-01-18,1083,Syddanmark,511,1083
2021-01-18,1084,Hovedstaden,134,1084
2021-01-18,1085,Sjælland,1290,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,452,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1436,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,307,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1334,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,578,1082
2021-01-21,1083,Syddanmark,449,1083
2021-01-21,1084,Hovedstaden,114,1084
2021-01-21,1085,Sjælland,1179,1085
2021-01-22,1081,Nordjylland,2483,1081
2021-01-22,1082,Midtjylland,1183,1082
2021-01-22,1083,Syddanmark,1460,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1357,1081
2021-01-23,1082,Midtjylland,1063,1082
2021-01-23,1083,Syddanmark,173,1083
2021-01-23,1084,Hovedstaden,4166,1084
2021-01-23,1085,Sjælland,363,1085
2021-01-24,1081,Nordjylland,638,1081
2021-01-24,1082,Midtjylland,1328,1082
2021-01-24,1083,Syddanmark,224,1083
2021-01-24,1084,Hovedstaden,4043,1084
2021-01-24,1085,Sjælland,271,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,166,1082
2021-01-25,1083,Syddanmark,1795,1083
2021-01-25,1084,Hovedstaden,245,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,959,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,432,1085
2021-01-27,1081,Nordjylland,222,1081
2021-01-27,1082,Midtjylland,1121,1082
2021-01-27,1083,Syddanmark,1102,1083
2021-01-27,1084,Hovedstaden,631,1084
2021-01-27,1085,Sjælland,1285,1085
2021-01-28,1081,Nordjylland,520,1081
2021-01-28,1082,Midtjylland,1786,1082
2021-01-28,1083,Syddanmark,485,1083
2021-01-28,1084,Hovedstaden,3776,1084
2021-01-28,1085,Sjælland,1547,1085
2021-01-29,1081,Nordjylland,1917,1081
2021-01-29,1082,Midtjylland,3814,1082
2021-01-29,1083,Syddanmark,3029,1083
2021-01-29,1084,Hovedstaden,7613,1084
2021-01-29,1085,Sjælland,1880,1085
2021-01-30,1081,Nordjylland,1852,1081
2021-01-30,1082,Midtjylland,2627,1082
2021-01-30,1083,Syddanmark,2782,1083
2021-01-30,1084,Hovedstaden,4654,1084
2021-01-30,1085,Sjælland,978,1085
2021-01-31,1081,Nordjylland,1590,1081
2021-01-31,1082,Midtjylland,6204,1082
2021-01-31,1083,Syddanmark,1231,1083
2021-01-31,1084,Hovedstaden,2653,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,606,1081
2021-02-01,1082,Midtjylland,1492,1082
2021-02-01,1083,Syddanmark,3143,1083
2021-02-01,1084,Hovedstaden,1887,1084
2021-02-01,1085,Sjælland,757,1085
2021-02-02,1081,Nordjylland,368,1081
2021-02-02,1082,Midtjylland,1006,1082
2021-02-02,1083,Syddanmark,1081,1083
2021-02-02,1084,Hovedstaden,110,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,528,1081
2021-02-03,1082,Midtjylland,1393,1082
2021-02-03,1083,Syddanmark,537,1083
2021-02-03,1084,Hovedstaden,3001,1084
2021-02-03,1085,Sjælland,719,1085
