"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17011;80
AstraZeneca Covid-19 vaccine;Midtjylland;33976;187
AstraZeneca Covid-19 vaccine;Syddanmark;30784;448
AstraZeneca Covid-19 vaccine;Hovedstaden;46234;932
AstraZeneca Covid-19 vaccine;Sjælland;23989;442
Janssen COVID-19 vaccine;Nordjylland;3663;3663
Janssen COVID-19 vaccine;Midtjylland;9876;9876
Janssen COVID-19 vaccine;Syddanmark;7599;7599
Janssen COVID-19 vaccine;Hovedstaden;22741;22741
Janssen COVID-19 vaccine;Sjælland;2848;2848
Moderna Covid-19 Vaccine;Nordjylland;71222;69920
Moderna Covid-19 Vaccine;Midtjylland;126520;122962
Moderna Covid-19 Vaccine;Syddanmark;135438;160450
Moderna Covid-19 Vaccine;Hovedstaden;152401;148016
Moderna Covid-19 Vaccine;Sjælland;84634;104521
Pfizer BioNTech Covid-19 vacc;Nordjylland;390424;390662
Pfizer BioNTech Covid-19 vacc;Midtjylland;917382;907733
Pfizer BioNTech Covid-19 vacc;Syddanmark;817806;782338
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1226835;1221462
Pfizer BioNTech Covid-19 vacc;Sjælland;561853;541753
