"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;2;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;394;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;199;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;464;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1184;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;407;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1314;1085
2021-01-20;1081;Nordjylland;5;1081
2021-01-20;1082;Midtjylland;97;1082
2021-01-20;1083;Syddanmark;276;1083
2021-01-20;1084;Hovedstaden;133;1084
2021-01-20;1085;Sjælland;1221;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;396;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1075;1085
2021-01-22;1081;Nordjylland;2335;1081
2021-01-22;1082;Midtjylland;1050;1082
2021-01-22;1083;Syddanmark;1386;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;444;1085
2021-01-23;1081;Nordjylland;1233;1081
2021-01-23;1082;Midtjylland;921;1082
2021-01-23;1083;Syddanmark;156;1083
2021-01-23;1084;Hovedstaden;3831;1084
2021-01-23;1085;Sjælland;369;1085
2021-01-24;1081;Nordjylland;579;1081
2021-01-24;1082;Midtjylland;1150;1082
2021-01-24;1083;Syddanmark;198;1083
2021-01-24;1084;Hovedstaden;3664;1084
2021-01-24;1085;Sjælland;285;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;155;1082
2021-01-25;1083;Syddanmark;1634;1083
2021-01-25;1084;Hovedstaden;236;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;154;1081
2021-01-26;1082;Midtjylland;47;1082
2021-01-26;1083;Syddanmark;894;1083
2021-01-26;1084;Hovedstaden;137;1084
2021-01-26;1085;Sjælland;385;1085
2021-01-27;1081;Nordjylland;226;1081
2021-01-27;1082;Midtjylland;1092;1082
2021-01-27;1083;Syddanmark;995;1083
2021-01-27;1084;Hovedstaden;621;1084
2021-01-27;1085;Sjælland;1170;1085
2021-01-28;1081;Nordjylland;516;1081
2021-01-28;1082;Midtjylland;1726;1082
2021-01-28;1083;Syddanmark;464;1083
2021-01-28;1084;Hovedstaden;3698;1084
2021-01-28;1085;Sjælland;1405;1085
2021-01-29;1081;Nordjylland;1825;1081
2021-01-29;1082;Midtjylland;3587;1082
2021-01-29;1083;Syddanmark;2890;1083
2021-01-29;1084;Hovedstaden;7175;1084
2021-01-29;1085;Sjælland;1747;1085
2021-01-30;1081;Nordjylland;1729;1081
2021-01-30;1082;Midtjylland;2408;1082
2021-01-30;1083;Syddanmark;2562;1083
2021-01-30;1084;Hovedstaden;4302;1084
2021-01-30;1085;Sjælland;961;1085
2021-01-31;1081;Nordjylland;1508;1081
2021-01-31;1082;Midtjylland;5597;1082
2021-01-31;1083;Syddanmark;1159;1083
2021-01-31;1084;Hovedstaden;2454;1084
2021-01-31;1085;Sjælland;568;1085
2021-02-01;1081;Nordjylland;532;1081
2021-02-01;1082;Midtjylland;1442;1082
2021-02-01;1083;Syddanmark;2918;1083
2021-02-01;1084;Hovedstaden;1881;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;335;1081
2021-02-02;1082;Midtjylland;969;1082
2021-02-02;1083;Syddanmark;1005;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1334;1082
