"Vaccinenavn","Regionsnavn","Antal første vacc.","Antal faerdigvacc."
AstraZeneca Covid-19 vaccine,Nordjylland,16868,0
AstraZeneca Covid-19 vaccine,Midtjylland,33566,0
AstraZeneca Covid-19 vaccine,Syddanmark,30420,246
AstraZeneca Covid-19 vaccine,Hovedstaden,45101,6
AstraZeneca Covid-19 vaccine,Sjælland,23863,331
Moderna Covid-19 Vaccine,Nordjylland,4311,3135
Moderna Covid-19 Vaccine,Midtjylland,8258,1876
Moderna Covid-19 Vaccine,Syddanmark,8788,4139
Moderna Covid-19 Vaccine,Hovedstaden,11036,2104
Moderna Covid-19 Vaccine,Sjælland,4901,1065
Pfizer BioNTech Covid-19 vacc,Nordjylland,46844,32471
Pfizer BioNTech Covid-19 vacc,Midtjylland,102886,73018
Pfizer BioNTech Covid-19 vacc,Syddanmark,100378,63302
Pfizer BioNTech Covid-19 vacc,Hovedstaden,138266,93795
Pfizer BioNTech Covid-19 vacc,Sjælland,65202,48390
