"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1045,1081
2020-12-27,1082,Midtjylland,1901,1082
2020-12-27,1083,Syddanmark,500,1083
2020-12-27,1084,Hovedstaden,1628,1084
2020-12-27,1085,Sjælland,1345,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,671,1083
2020-12-28,1084,Hovedstaden,467,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,327,1081
2020-12-29,1082,Midtjylland,1093,1082
2020-12-29,1083,Syddanmark,1902,1083
2020-12-29,1084,Hovedstaden,3554,1084
2020-12-29,1085,Sjælland,1999,1085
2020-12-30,1081,Nordjylland,2243,1081
2020-12-30,1082,Midtjylland,1247,1082
2020-12-30,1083,Syddanmark,2484,1083
2020-12-30,1084,Hovedstaden,3500,1084
2020-12-30,1085,Sjælland,1904,1085
2020-12-31,1081,Nordjylland,675,1081
2020-12-31,1082,Midtjylland,1145,1082
2020-12-31,1083,Syddanmark,1318,1083
2020-12-31,1084,Hovedstaden,1650,1084
2020-12-31,1085,Sjælland,1319,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,679,1083
2021-01-01,1084,Hovedstaden,1212,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1689,1081
2021-01-02,1082,Midtjylland,2402,1082
2021-01-02,1083,Syddanmark,1973,1083
2021-01-02,1084,Hovedstaden,2336,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2996,1082
2021-01-03,1083,Syddanmark,792,1083
2021-01-03,1084,Hovedstaden,2054,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1019,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,359,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2184,1081
2021-01-05,1082,Midtjylland,2887,1082
2021-01-05,1083,Syddanmark,1158,1083
2021-01-05,1084,Hovedstaden,6633,1084
2021-01-05,1085,Sjælland,544,1085
2021-01-06,1081,Nordjylland,2804,1081
2021-01-06,1082,Midtjylland,4293,1082
2021-01-06,1083,Syddanmark,3683,1083
2021-01-06,1084,Hovedstaden,6831,1084
2021-01-06,1085,Sjælland,1986,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4322,1082
2021-01-07,1083,Syddanmark,4430,1083
2021-01-07,1084,Hovedstaden,5642,1084
2021-01-07,1085,Sjælland,1848,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2731,1082
2021-01-08,1083,Syddanmark,3313,1083
2021-01-08,1084,Hovedstaden,748,1084
2021-01-08,1085,Sjælland,1394,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
