"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-11;1085;Sjælland;771;1085
2021-09-12;1081;Nordjylland;1214;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;844;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1704;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2663;1084
2021-09-13;1085;Sjælland;876;1085
2021-09-14;1081;Nordjylland;288;1081
2021-09-14;1082;Midtjylland;1385;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1747;1084
2021-09-14;1085;Sjælland;890;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1834;1082
2021-09-15;1083;Syddanmark;1309;1083
2021-09-15;1084;Hovedstaden;1504;1084
2021-09-15;1085;Sjælland;813;1085
2021-09-16;1081;Nordjylland;668;1081
2021-09-16;1082;Midtjylland;794;1082
2021-09-16;1083;Syddanmark;1165;1083
2021-09-16;1084;Hovedstaden;1369;1084
2021-09-16;1085;Sjælland;709;1085
2021-09-17;1081;Nordjylland;263;1081
2021-09-17;1082;Midtjylland;1343;1082
2021-09-17;1083;Syddanmark;1051;1083
2021-09-17;1084;Hovedstaden;1514;1084
2021-09-17;1085;Sjælland;741;1085
2021-09-18;1081;Nordjylland;1115;1081
2021-09-18;1082;Midtjylland;32;1082
2021-09-18;1083;Syddanmark;819;1083
2021-09-18;1084;Hovedstaden;1354;1084
2021-09-18;1085;Sjælland;361;1085
2021-09-19;1081;Nordjylland;757;1081
2021-09-19;1082;Midtjylland;34;1082
2021-09-19;1083;Syddanmark;706;1083
2021-09-19;1084;Hovedstaden;1315;1084
2021-09-19;1085;Sjælland;277;1085
2021-09-20;1081;Nordjylland;541;1081
2021-09-20;1082;Midtjylland;2044;1082
2021-09-20;1083;Syddanmark;1311;1083
2021-09-20;1084;Hovedstaden;1745;1084
2021-09-20;1085;Sjælland;575;1085
2021-09-21;1081;Nordjylland;460;1081
2021-09-21;1082;Midtjylland;1029;1082
2021-09-21;1083;Syddanmark;1147;1083
2021-09-21;1084;Hovedstaden;1532;1084
2021-09-21;1085;Sjælland;501;1085
2021-09-22;1081;Nordjylland;45;1081
2021-09-22;1082;Midtjylland;1304;1082
2021-09-22;1083;Syddanmark;861;1083
2021-09-22;1084;Hovedstaden;1206;1084
2021-09-22;1085;Sjælland;584;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;921;1082
2021-09-23;1083;Syddanmark;896;1083
2021-09-23;1084;Hovedstaden;1178;1084
2021-09-23;1085;Sjælland;463;1085
2021-09-24;1081;Nordjylland;13;1081
2021-09-24;1082;Midtjylland;1153;1082
2021-09-24;1083;Syddanmark;628;1083
2021-09-24;1084;Hovedstaden;1278;1084
2021-09-24;1085;Sjælland;492;1085
2021-09-25;1081;Nordjylland;529;1081
2021-09-25;1082;Midtjylland;41;1082
2021-09-25;1083;Syddanmark;320;1083
2021-09-25;1084;Hovedstaden;1144;1084
2021-09-25;1085;Sjælland;287;1085
2021-09-26;1081;Nordjylland;798;1081
2021-09-26;1082;Midtjylland;32;1082
2021-09-26;1083;Syddanmark;340;1083
2021-09-26;1084;Hovedstaden;1357;1084
2021-09-26;1085;Sjælland;262;1085
2021-09-27;1081;Nordjylland;126;1081
2021-09-27;1082;Midtjylland;733;1082
2021-09-27;1083;Syddanmark;810;1083
2021-09-27;1084;Hovedstaden;1141;1084
2021-09-27;1085;Sjælland;497;1085
2021-09-28;1081;Nordjylland;229;1081
2021-09-28;1082;Midtjylland;948;1082
2021-09-28;1083;Syddanmark;775;1083
2021-09-28;1084;Hovedstaden;1006;1084
2021-09-28;1085;Sjælland;411;1085
2021-09-29;1081;Nordjylland;315;1081
2021-09-29;1082;Midtjylland;988;1082
2021-09-29;1083;Syddanmark;728;1083
2021-09-29;1084;Hovedstaden;882;1084
2021-09-29;1085;Sjælland;391;1085
2021-09-30;1081;Nordjylland;173;1081
2021-09-30;1082;Midtjylland;522;1082
2021-09-30;1083;Syddanmark;746;1083
2021-09-30;1084;Hovedstaden;847;1084
2021-09-30;1085;Sjælland;310;1085
2021-10-01;1081;Nordjylland;10;1081
2021-10-01;1082;Midtjylland;728;1082
2021-10-01;1083;Syddanmark;501;1083
2021-10-01;1084;Hovedstaden;901;1084
2021-10-01;1085;Sjælland;335;1085
2021-10-02;1081;Nordjylland;19;1081
2021-10-02;1082;Midtjylland;28;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1034;1084
2021-10-02;1085;Sjælland;231;1085
2021-10-03;1081;Nordjylland;595;1081
2021-10-03;1082;Midtjylland;16;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;112;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;41;1081
2021-10-04;1082;Midtjylland;550;1082
2021-10-04;1083;Syddanmark;509;1083
2021-10-04;1084;Hovedstaden;244;1084
2021-10-04;1085;Sjælland;301;1085
2021-10-05;1081;Nordjylland;105;1081
2021-10-05;1082;Midtjylland;587;1082
2021-10-05;1083;Syddanmark;485;1083
2021-10-05;1084;Hovedstaden;939;1084
2021-10-05;1085;Sjælland;222;1085
2021-10-06;1081;Nordjylland;47;1081
2021-10-06;1082;Midtjylland;484;1082
2021-10-06;1083;Syddanmark;500;1083
2021-10-06;1084;Hovedstaden;1036;1084
2021-10-06;1085;Sjælland;327;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;481;1082
2021-10-07;1083;Syddanmark;402;1083
2021-10-07;1084;Hovedstaden;704;1084
2021-10-07;1085;Sjælland;177;1085
2021-10-08;1081;Nordjylland;29;1081
2021-10-08;1082;Midtjylland;577;1082
2021-10-08;1083;Syddanmark;439;1083
2021-10-08;1084;Hovedstaden;659;1084
2021-10-08;1085;Sjælland;279;1085
2021-10-09;1081;Nordjylland;358;1081
2021-10-09;1082;Midtjylland;26;1082
2021-10-09;1083;Syddanmark;246;1083
2021-10-09;1084;Hovedstaden;860;1084
2021-10-09;1085;Sjælland;178;1085
2021-10-10;1081;Nordjylland;420;1081
2021-10-10;1082;Midtjylland;19;1082
2021-10-10;1083;Syddanmark;209;1083
2021-10-10;1084;Hovedstaden;40;1084
2021-10-10;1085;Sjælland;149;1085
2021-10-11;1081;Nordjylland;69;1081
2021-10-11;1082;Midtjylland;515;1082
2021-10-11;1083;Syddanmark;389;1083
2021-10-11;1084;Hovedstaden;211;1084
2021-10-11;1085;Sjælland;193;1085
2021-10-12;1081;Nordjylland;182;1081
2021-10-12;1082;Midtjylland;495;1082
2021-10-12;1083;Syddanmark;398;1083
2021-10-12;1084;Hovedstaden;1013;1084
2021-10-12;1085;Sjælland;180;1085
2021-10-13;1081;Nordjylland;62;1081
2021-10-13;1082;Midtjylland;429;1082
2021-10-13;1083;Syddanmark;310;1083
2021-10-13;1084;Hovedstaden;945;1084
2021-10-13;1085;Sjælland;237;1085
2021-10-14;1081;Nordjylland;88;1081
2021-10-14;1082;Midtjylland;463;1082
2021-10-14;1083;Syddanmark;268;1083
2021-10-14;1084;Hovedstaden;669;1084
2021-10-14;1085;Sjælland;148;1085
2021-10-15;1081;Nordjylland;50;1081
2021-10-15;1082;Midtjylland;434;1082
2021-10-15;1083;Syddanmark;374;1083
2021-10-15;1084;Hovedstaden;682;1084
2021-10-15;1085;Sjælland;187;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;191;1083
2021-10-16;1084;Hovedstaden;719;1084
2021-10-16;1085;Sjælland;131;1085
2021-10-17;1081;Nordjylland;432;1081
2021-10-17;1082;Midtjylland;19;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;25;1084
2021-10-17;1085;Sjælland;92;1085
2021-10-18;1081;Nordjylland;109;1081
2021-10-18;1082;Midtjylland;362;1082
2021-10-18;1083;Syddanmark;268;1083
2021-10-18;1084;Hovedstaden;148;1084
2021-10-18;1085;Sjælland;149;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;395;1082
2021-10-19;1083;Syddanmark;259;1083
2021-10-19;1084;Hovedstaden;768;1084
2021-10-19;1085;Sjælland;132;1085
2021-10-20;1081;Nordjylland;93;1081
2021-10-20;1082;Midtjylland;390;1082
2021-10-20;1083;Syddanmark;202;1083
2021-10-20;1084;Hovedstaden;653;1084
2021-10-20;1085;Sjælland;220;1085
2021-10-21;1081;Nordjylland;101;1081
2021-10-21;1082;Midtjylland;335;1082
2021-10-21;1083;Syddanmark;217;1083
2021-10-21;1084;Hovedstaden;498;1084
2021-10-21;1085;Sjælland;123;1085
2021-10-22;1081;Nordjylland;37;1081
2021-10-22;1082;Midtjylland;349;1082
2021-10-22;1083;Syddanmark;280;1083
2021-10-22;1084;Hovedstaden;555;1084
2021-10-22;1085;Sjælland;166;1085
2021-10-23;1081;Nordjylland;56;1081
2021-10-23;1082;Midtjylland;15;1082
2021-10-23;1083;Syddanmark;191;1083
2021-10-23;1084;Hovedstaden;600;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;256;1081
2021-10-24;1082;Midtjylland;8;1082
2021-10-24;1083;Syddanmark;164;1083
2021-10-24;1084;Hovedstaden;43;1084
2021-10-24;1085;Sjælland;108;1085
2021-10-25;1081;Nordjylland;95;1081
2021-10-25;1082;Midtjylland;399;1082
2021-10-25;1083;Syddanmark;272;1083
2021-10-25;1084;Hovedstaden;252;1084
2021-10-25;1085;Sjælland;197;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;533;1082
2021-10-26;1083;Syddanmark;286;1083
2021-10-26;1084;Hovedstaden;546;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;393;1082
2021-10-27;1083;Syddanmark;306;1083
2021-10-27;1084;Hovedstaden;614;1084
2021-10-27;1085;Sjælland;304;1085
2021-10-28;1081;Nordjylland;121;1081
2021-10-28;1082;Midtjylland;387;1082
2021-10-28;1083;Syddanmark;277;1083
2021-10-28;1084;Hovedstaden;475;1084
2021-10-28;1085;Sjælland;157;1085
2021-10-29;1081;Nordjylland;55;1081
2021-10-29;1082;Midtjylland;501;1082
2021-10-29;1083;Syddanmark;334;1083
2021-10-29;1084;Hovedstaden;479;1084
2021-10-29;1085;Sjælland;167;1085
2021-10-30;1081;Nordjylland;71;1081
2021-10-30;1082;Midtjylland;14;1082
2021-10-30;1083;Syddanmark;228;1083
2021-10-30;1084;Hovedstaden;451;1084
2021-10-30;1085;Sjælland;127;1085
2021-10-31;1081;Nordjylland;189;1081
2021-10-31;1082;Midtjylland;15;1082
2021-10-31;1083;Syddanmark;216;1083
2021-10-31;1084;Hovedstaden;42;1084
2021-10-31;1085;Sjælland;99;1085
2021-11-01;1081;Nordjylland;101;1081
2021-11-01;1082;Midtjylland;389;1082
2021-11-01;1083;Syddanmark;176;1083
2021-11-01;1084;Hovedstaden;400;1084
2021-11-01;1085;Sjælland;115;1085
2021-11-02;1081;Nordjylland;116;1081
2021-11-02;1082;Midtjylland;345;1082
2021-11-02;1083;Syddanmark;211;1083
2021-11-02;1084;Hovedstaden;557;1084
2021-11-02;1085;Sjælland;111;1085
2021-11-03;1081;Nordjylland;92;1081
2021-11-03;1082;Midtjylland;346;1082
2021-11-03;1083;Syddanmark;233;1083
2021-11-03;1084;Hovedstaden;553;1084
2021-11-03;1085;Sjælland;248;1085
2021-11-04;1081;Nordjylland;103;1081
2021-11-04;1082;Midtjylland;268;1082
2021-11-04;1083;Syddanmark;206;1083
2021-11-04;1084;Hovedstaden;439;1084
2021-11-04;1085;Sjælland;113;1085
