"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;4;2
Hovedstaden;12-15;K;26201;24485
Hovedstaden;12-15;M;27920;26104
Hovedstaden;16-19;K;33105;32265
Hovedstaden;16-19;M;33586;32498
Hovedstaden;20-39;K;218478;211129
Hovedstaden;20-39;M;211357;204383
Hovedstaden;40-64;K;267466;264701
Hovedstaden;40-64;M;262753;260181
Hovedstaden;65-79;K;125937;125552
Hovedstaden;65-79;M;108781;108470
Hovedstaden;80+;K;47702;47505
Hovedstaden;80+;M;29529;29430
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;22763;21553
Midtjylland;12-15;M;23858;22561
Midtjylland;16-19;K;28552;28099
Midtjylland;16-19;M;29031;28344
Midtjylland;20-39;K;138864;134914
Midtjylland;20-39;M;142412;138082
Midtjylland;40-64;K;196906;195621
Midtjylland;40-64;M;195410;194068
Midtjylland;65-79;K;101313;101165
Midtjylland;65-79;M;95889;95745
Midtjylland;80+;K;36318;36216
Midtjylland;80+;M;25861;25808
Nordjylland;0-2;K;1;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9398;8806
Nordjylland;12-15;M;10154;9535
Nordjylland;16-19;K;11881;11701
Nordjylland;16-19;M;12363;12023
Nordjylland;20-39;K;55632;53830
Nordjylland;20-39;M;60551;58469
Nordjylland;40-64;K;87530;86956
Nordjylland;40-64;M;87597;86964
Nordjylland;65-79;K;49550;49455
Nordjylland;65-79;M;47443;47358
Nordjylland;80+;K;18397;18351
Nordjylland;80+;M;13340;13308
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;1;0
Sjælland;12-15;K;13692;12915
Sjælland;12-15;M;14484;13658
Sjælland;16-19;K;17153;16881
Sjælland;16-19;M;18130;17760
Sjælland;20-39;K;62230;60096
Sjælland;20-39;M;64440;62297
Sjælland;40-64;K;134500;133476
Sjælland;40-64;M;131680;130738
Sjælland;65-79;K;75825;75659
Sjælland;65-79;M;70452;70308
Sjælland;80+;K;25826;25742
Sjælland;80+;M;18545;18513
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;8;5
Syddanmark;12-15;K;20405;19283
Syddanmark;12-15;M;21436;20259
Syddanmark;16-19;K;25783;25417
Syddanmark;16-19;M;26129;25536
Syddanmark;20-39;K;106075;102633
Syddanmark;20-39;M;111230;107653
Syddanmark;40-64;K;186657;185344
Syddanmark;40-64;M;184816;183393
Syddanmark;65-79;K;101862;101682
Syddanmark;65-79;M;96353;96199
Syddanmark;80+;K;38936;38826
Syddanmark;80+;M;27481;27432
