"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-09-02;Midtjylland;977267;1340990;72.9
2021-09-03;Midtjylland;980710;1340990;73.1
2021-09-04;Midtjylland;981650;1340990;73.2
2021-09-05;Midtjylland;982081;1340990;73.2
2021-09-06;Midtjylland;984937;1340990;73.4
2021-09-07;Midtjylland;987234;1340990;73.6
2021-09-08;Midtjylland;989370;1340990;73.8
2021-09-09;Midtjylland;990646;1340990;73.9
2021-09-10;Midtjylland;993233;1340990;74.1
2021-09-11;Midtjylland;993693;1340990;74.1
2021-09-12;Midtjylland;994033;1340990;74.1
2021-09-13;Midtjylland;995737;1340990;74.3
2021-09-14;Midtjylland;997122;1340990;74.4
2021-09-15;Midtjylland;998956;1340990;74.5
2021-09-16;Midtjylland;999750;1340990;74.6
2021-09-17;Midtjylland;1001093;1340990;74.7
2021-09-18;Midtjylland;1001125;1340990;74.7
2021-09-19;Midtjylland;1001159;1340990;74.7
2021-09-20;Midtjylland;1003203;1340990;74.8
2021-09-21;Midtjylland;1004232;1340990;74.9
2021-09-22;Midtjylland;1005536;1340990;75.0
2021-09-23;Midtjylland;1006457;1340990;75.1
2021-09-24;Midtjylland;1007610;1340990;75.1
2021-09-25;Midtjylland;1007651;1340990;75.1
2021-09-26;Midtjylland;1007683;1340990;75.1
2021-09-27;Midtjylland;1008416;1340990;75.2
2021-09-28;Midtjylland;1009364;1340990;75.3
2021-09-29;Midtjylland;1010352;1340990;75.3
2021-09-30;Midtjylland;1010874;1340990;75.4
2021-10-01;Midtjylland;1011602;1340990;75.4
2021-10-02;Midtjylland;1011630;1340990;75.4
2021-10-03;Midtjylland;1011646;1340990;75.4
2021-10-04;Midtjylland;1012196;1340990;75.5
2021-10-05;Midtjylland;1012783;1340990;75.5
2021-10-06;Midtjylland;1013267;1340990;75.6
2021-10-07;Midtjylland;1013748;1340990;75.6
2021-10-08;Midtjylland;1014325;1340990;75.6
2021-10-09;Midtjylland;1014351;1340990;75.6
2021-10-10;Midtjylland;1014370;1340990;75.6
2021-10-11;Midtjylland;1014885;1340990;75.7
2021-10-12;Midtjylland;1015380;1340990;75.7
2021-10-13;Midtjylland;1015809;1340990;75.8
2021-10-14;Midtjylland;1016272;1340990;75.8
2021-10-15;Midtjylland;1016706;1340990;75.8
2021-10-16;Midtjylland;1016714;1340990;75.8
2021-10-17;Midtjylland;1016733;1340990;75.8
2021-10-18;Midtjylland;1017095;1340990;75.8
2021-10-19;Midtjylland;1017490;1340990;75.9
2021-10-20;Midtjylland;1017880;1340990;75.9
2021-10-21;Midtjylland;1018215;1340990;75.9
2021-10-22;Midtjylland;1018564;1340990;76.0
2021-10-23;Midtjylland;1018579;1340990;76.0
2021-10-24;Midtjylland;1018587;1340990;76.0
2021-10-25;Midtjylland;1018986;1340990;76.0
2021-10-26;Midtjylland;1019519;1340990;76.0
2021-10-27;Midtjylland;1019912;1340990;76.1
2021-10-28;Midtjylland;1020299;1340990;76.1
2021-10-29;Midtjylland;1020800;1340990;76.1
2021-10-30;Midtjylland;1020814;1340990;76.1
2021-10-31;Midtjylland;1020829;1340990;76.1
2021-11-01;Midtjylland;1021218;1340990;76.2
2021-11-02;Midtjylland;1021563;1340990;76.2
2021-11-03;Midtjylland;1021909;1340990;76.2
2021-11-04;Midtjylland;1022177;1340990;76.2
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-01-01;Nordjylland;0;591906;0.00
2021-01-04;Nordjylland;0;591906;0.00
2021-01-07;Nordjylland;0;591906;0.00
2021-01-08;Nordjylland;0;591906;0.00
2021-01-09;Nordjylland;0;591906;0.00
2021-01-12;Nordjylland;0;591906;0.00
2021-01-13;Nordjylland;0;591906;0.00
2021-01-14;Nordjylland;0;591906;0.00
2021-01-15;Nordjylland;0;591906;0.00
2021-01-16;Nordjylland;0;591906;0.00
2021-01-17;Nordjylland;1;591906;0.00
2021-01-18;Nordjylland;5;591906;0.00
2021-01-19;Nordjylland;7;591906;0.00
2021-01-20;Nordjylland;11;591906;0.00
2021-01-21;Nordjylland;21;591906;0.00
2021-01-22;Nordjylland;2389;591906;0.40
2021-01-23;Nordjylland;3642;591906;0.62
2021-01-24;Nordjylland;4231;591906;0.71
2021-01-25;Nordjylland;4242;591906;0.72
2021-01-26;Nordjylland;4396;591906;0.74
2021-01-27;Nordjylland;4621;591906;0.78
2021-01-28;Nordjylland;5142;591906;0.87
2021-01-29;Nordjylland;6985;591906;1.18
2021-01-30;Nordjylland;8736;591906;1.48
2021-01-31;Nordjylland;10253;591906;1.73
2021-02-01;Nordjylland;10789;591906;1.82
2021-02-02;Nordjylland;11131;591906;1.88
2021-02-03;Nordjylland;11660;591906;1.97
2021-02-04;Nordjylland;11955;591906;2.02
2021-02-05;Nordjylland;12480;591906;2.11
2021-02-06;Nordjylland;13030;591906;2.20
2021-02-07;Nordjylland;14184;591906;2.40
2021-02-08;Nordjylland;15481;591906;2.62
2021-02-09;Nordjylland;16520;591906;2.79
2021-02-10;Nordjylland;17192;591906;2.90
2021-02-11;Nordjylland;17429;591906;2.94
2021-02-12;Nordjylland;17525;591906;2.96
2021-02-13;Nordjylland;17527;591906;2.96
2021-02-14;Nordjylland;17529;591906;2.96
2021-02-15;Nordjylland;17564;591906;2.97
2021-02-16;Nordjylland;17589;591906;2.97
2021-02-17;Nordjylland;17605;591906;2.97
2021-02-18;Nordjylland;17640;591906;2.98
2021-02-19;Nordjylland;17822;591906;3.01
2021-02-20;Nordjylland;17956;591906;3.03
2021-02-21;Nordjylland;17980;591906;3.04
2021-02-22;Nordjylland;18010;591906;3.04
2021-02-23;Nordjylland;18036;591906;3.05
2021-02-24;Nordjylland;18045;591906;3.05
2021-02-25;Nordjylland;18065;591906;3.05
2021-02-26;Nordjylland;18114;591906;3.06
2021-02-27;Nordjylland;18116;591906;3.06
2021-02-28;Nordjylland;18120;591906;3.06
2021-03-01;Nordjylland;18196;591906;3.07
2021-03-02;Nordjylland;18268;591906;3.09
2021-03-03;Nordjylland;18315;591906;3.09
2021-03-04;Nordjylland;18353;591906;3.10
2021-03-05;Nordjylland;19025;591906;3.21
2021-03-06;Nordjylland;19714;591906;3.33
2021-03-07;Nordjylland;20309;591906;3.43
2021-03-08;Nordjylland;20891;591906;3.53
2021-03-09;Nordjylland;21423;591906;3.62
2021-03-10;Nordjylland;21795;591906;3.68
2021-03-11;Nordjylland;22571;591906;3.81
2021-03-12;Nordjylland;24054;591906;4.06
2021-03-13;Nordjylland;26382;591906;4.46
2021-03-14;Nordjylland;28575;591906;4.83
2021-03-15;Nordjylland;30290;591906;5.12
2021-03-16;Nordjylland;30351;591906;5.13
2021-03-17;Nordjylland;30397;591906;5.14
2021-03-18;Nordjylland;30508;591906;5.15
2021-03-19;Nordjylland;31057;591906;5.25
2021-03-20;Nordjylland;32775;591906;5.54
2021-03-21;Nordjylland;32782;591906;5.54
2021-03-22;Nordjylland;34142;591906;5.77
2021-03-23;Nordjylland;36363;591906;6.14
2021-03-24;Nordjylland;36784;591906;6.21
2021-03-25;Nordjylland;36996;591906;6.25
2021-03-26;Nordjylland;37035;591906;6.26
2021-03-27;Nordjylland;37305;591906;6.30
2021-03-28;Nordjylland;37327;591906;6.31
2021-03-29;Nordjylland;37442;591906;6.33
2021-03-30;Nordjylland;37753;591906;6.38
2021-03-31;Nordjylland;39516;591906;6.68
2021-04-01;Nordjylland;39552;591906;6.68
2021-04-02;Nordjylland;40097;591906;6.77
2021-04-03;Nordjylland;40521;591906;6.85
2021-04-04;Nordjylland;41017;591906;6.93
2021-04-05;Nordjylland;41609;591906;7.03
2021-04-06;Nordjylland;41737;591906;7.05
2021-04-07;Nordjylland;42229;591906;7.13
2021-04-08;Nordjylland;43190;591906;7.30
2021-04-09;Nordjylland;45146;591906;7.63
2021-04-10;Nordjylland;46148;591906;7.80
2021-04-11;Nordjylland;47234;591906;7.98
2021-04-12;Nordjylland;47298;591906;7.99
2021-04-13;Nordjylland;47740;591906;8.07
2021-04-14;Nordjylland;48431;591906;8.18
2021-04-15;Nordjylland;49895;591906;8.43
2021-04-16;Nordjylland;50831;591906;8.59
2021-04-17;Nordjylland;50850;591906;8.59
2021-04-18;Nordjylland;53821;591906;9.09
2021-04-19;Nordjylland;56408;591906;9.53
2021-04-20;Nordjylland;57267;591906;9.68
2021-04-21;Nordjylland;57320;591906;9.68
2021-04-22;Nordjylland;57377;591906;9.69
2021-04-23;Nordjylland;57429;591906;9.70
2021-04-24;Nordjylland;58315;591906;9.85
2021-04-25;Nordjylland;58808;591906;9.94
2021-04-26;Nordjylland;59842;591906;10.1
2021-04-27;Nordjylland;62332;591906;10.5
2021-04-28;Nordjylland;64067;591906;10.8
2021-04-29;Nordjylland;65235;591906;11.0
2021-04-30;Nordjylland;66032;591906;11.2
2021-05-01;Nordjylland;66798;591906;11.3
2021-05-02;Nordjylland;67970;591906;11.5
2021-05-03;Nordjylland;77805;591906;13.1
2021-05-04;Nordjylland;78852;591906;13.3
2021-05-05;Nordjylland;80275;591906;13.6
2021-05-06;Nordjylland;80893;591906;13.7
2021-05-07;Nordjylland;82264;591906;13.9
2021-05-08;Nordjylland;83501;591906;14.1
2021-05-09;Nordjylland;85308;591906;14.4
2021-05-10;Nordjylland;90011;591906;15.2
2021-05-11;Nordjylland;93651;591906;15.8
2021-05-12;Nordjylland;95616;591906;16.2
2021-05-13;Nordjylland;97451;591906;16.5
2021-05-14;Nordjylland;100685;591906;17.0
2021-05-15;Nordjylland;106043;591906;17.9
2021-05-16;Nordjylland;110592;591906;18.7
2021-05-17;Nordjylland;113307;591906;19.1
2021-05-18;Nordjylland;115393;591906;19.5
2021-05-19;Nordjylland;119003;591906;20.1
2021-05-20;Nordjylland;121190;591906;20.5
2021-05-21;Nordjylland;122323;591906;20.7
2021-05-22;Nordjylland;125175;591906;21.1
2021-05-23;Nordjylland;125181;591906;21.1
2021-05-24;Nordjylland;128177;591906;21.7
2021-05-25;Nordjylland;128252;591906;21.7
2021-05-26;Nordjylland;128415;591906;21.7
2021-05-27;Nordjylland;130130;591906;22.0
2021-05-28;Nordjylland;132093;591906;22.3
2021-05-29;Nordjylland;132404;591906;22.4
2021-05-30;Nordjylland;132417;591906;22.4
2021-05-31;Nordjylland;132585;591906;22.4
2021-06-01;Nordjylland;132907;591906;22.5
2021-06-02;Nordjylland;133018;591906;22.5
2021-06-03;Nordjylland;134527;591906;22.7
2021-06-04;Nordjylland;135725;591906;22.9
2021-06-05;Nordjylland;137875;591906;23.3
2021-06-06;Nordjylland;139676;591906;23.6
2021-06-07;Nordjylland;140361;591906;23.7
2021-06-08;Nordjylland;143988;591906;24.3
2021-06-09;Nordjylland;147324;591906;24.9
2021-06-10;Nordjylland;147926;591906;25.0
2021-06-11;Nordjylland;150638;591906;25.4
2021-06-12;Nordjylland;154219;591906;26.1
2021-06-13;Nordjylland;156449;591906;26.4
2021-06-14;Nordjylland;158666;591906;26.8
2021-06-15;Nordjylland;160953;591906;27.2
2021-06-16;Nordjylland;162790;591906;27.5
2021-06-17;Nordjylland;163408;591906;27.6
2021-06-18;Nordjylland;165422;591906;27.9
2021-06-19;Nordjylland;166934;591906;28.2
2021-06-20;Nordjylland;167015;591906;28.2
2021-06-21;Nordjylland;167162;591906;28.2
2021-06-22;Nordjylland;168585;591906;28.5
2021-06-23;Nordjylland;170474;591906;28.8
2021-06-24;Nordjylland;172633;591906;29.2
2021-06-25;Nordjylland;177259;591906;29.9
2021-06-26;Nordjylland;179156;591906;30.3
2021-06-27;Nordjylland;181940;591906;30.7
2021-06-28;Nordjylland;182821;591906;30.9
2021-06-29;Nordjylland;184877;591906;31.2
2021-06-30;Nordjylland;185905;591906;31.4
2021-07-01;Nordjylland;189093;591906;31.9
2021-07-02;Nordjylland;194251;591906;32.8
2021-07-03;Nordjylland;200449;591906;33.9
2021-07-04;Nordjylland;206120;591906;34.8
2021-07-05;Nordjylland;211113;591906;35.7
2021-07-06;Nordjylland;214600;591906;36.3
2021-07-07;Nordjylland;219032;591906;37.0
2021-07-08;Nordjylland;222202;591906;37.5
2021-07-09;Nordjylland;224225;591906;37.9
2021-07-10;Nordjylland;227897;591906;38.5
2021-07-11;Nordjylland;232733;591906;39.3
2021-07-12;Nordjylland;238504;591906;40.3
2021-07-13;Nordjylland;242627;591906;41.0
2021-07-14;Nordjylland;247040;591906;41.7
2021-07-15;Nordjylland;253944;591906;42.9
2021-07-16;Nordjylland;258236;591906;43.6
2021-07-17;Nordjylland;262026;591906;44.3
2021-07-18;Nordjylland;267257;591906;45.2
2021-07-19;Nordjylland;272302;591906;46.0
2021-07-20;Nordjylland;275938;591906;46.6
2021-07-21;Nordjylland;279894;591906;47.3
2021-07-22;Nordjylland;284264;591906;48.0
2021-07-23;Nordjylland;287840;591906;48.6
2021-07-24;Nordjylland;291065;591906;49.2
2021-07-25;Nordjylland;296018;591906;50.0
2021-07-26;Nordjylland;301074;591906;50.9
2021-07-27;Nordjylland;303813;591906;51.3
2021-07-28;Nordjylland;308481;591906;52.1
2021-07-29;Nordjylland;312651;591906;52.8
2021-07-30;Nordjylland;318375;591906;53.8
2021-07-31;Nordjylland;324650;591906;54.8
2021-08-01;Nordjylland;330342;591906;55.8
2021-08-02;Nordjylland;334414;591906;56.5
2021-08-03;Nordjylland;338156;591906;57.1
2021-08-04;Nordjylland;342045;591906;57.8
2021-08-05;Nordjylland;346338;591906;58.5
2021-08-06;Nordjylland;349915;591906;59.1
2021-08-07;Nordjylland;351992;591906;59.5
2021-08-08;Nordjylland;355537;591906;60.1
2021-08-09;Nordjylland;359508;591906;60.7
2021-08-10;Nordjylland;364885;591906;61.6
2021-08-11;Nordjylland;371927;591906;62.8
2021-08-12;Nordjylland;376977;591906;63.7
2021-08-13;Nordjylland;382817;591906;64.7
2021-08-14;Nordjylland;389409;591906;65.8
2021-08-15;Nordjylland;396489;591906;67.0
2021-08-16;Nordjylland;399691;591906;67.5
2021-08-17;Nordjylland;403281;591906;68.1
2021-08-18;Nordjylland;407586;591906;68.9
2021-08-19;Nordjylland;409447;591906;69.2
2021-08-20;Nordjylland;413285;591906;69.8
2021-08-21;Nordjylland;416929;591906;70.4
2021-08-22;Nordjylland;420137;591906;71.0
2021-08-23;Nordjylland;423292;591906;71.5
2021-08-24;Nordjylland;426334;591906;72.0
2021-08-25;Nordjylland;428427;591906;72.4
2021-08-26;Nordjylland;429649;591906;72.6
2021-08-27;Nordjylland;431226;591906;72.9
2021-08-28;Nordjylland;433010;591906;73.2
2021-08-29;Nordjylland;434417;591906;73.4
2021-08-30;Nordjylland;435964;591906;73.7
2021-08-31;Nordjylland;438285;591906;74.0
2021-09-01;Nordjylland;438627;591906;74.1
2021-09-02;Nordjylland;438800;591906;74.1
2021-09-03;Nordjylland;439248;591906;74.2
2021-09-04;Nordjylland;440520;591906;74.4
2021-09-05;Nordjylland;441296;591906;74.6
2021-09-06;Nordjylland;441438;591906;74.6
2021-09-07;Nordjylland;441758;591906;74.6
2021-09-08;Nordjylland;442232;591906;74.7
2021-09-09;Nordjylland;442313;591906;74.7
2021-09-10;Nordjylland;442679;591906;74.8
2021-09-11;Nordjylland;444428;591906;75.1
2021-09-12;Nordjylland;445642;591906;75.3
2021-09-13;Nordjylland;445665;591906;75.3
2021-09-14;Nordjylland;445953;591906;75.3
2021-09-15;Nordjylland;446184;591906;75.4
2021-09-16;Nordjylland;446852;591906;75.5
2021-09-17;Nordjylland;447115;591906;75.5
2021-09-18;Nordjylland;448230;591906;75.7
2021-09-19;Nordjylland;448987;591906;75.9
2021-09-20;Nordjylland;449528;591906;75.9
2021-09-21;Nordjylland;449988;591906;76.0
2021-09-22;Nordjylland;450033;591906;76.0
2021-09-23;Nordjylland;450086;591906;76.0
2021-09-24;Nordjylland;450099;591906;76.0
2021-09-25;Nordjylland;450628;591906;76.1
2021-09-26;Nordjylland;451426;591906;76.3
2021-09-27;Nordjylland;451552;591906;76.3
2021-09-28;Nordjylland;451781;591906;76.3
2021-09-29;Nordjylland;452096;591906;76.4
2021-09-30;Nordjylland;452269;591906;76.4
2021-10-01;Nordjylland;452279;591906;76.4
2021-10-02;Nordjylland;452298;591906;76.4
2021-10-03;Nordjylland;452893;591906;76.5
2021-10-04;Nordjylland;452934;591906;76.5
2021-10-05;Nordjylland;453039;591906;76.5
2021-10-06;Nordjylland;453086;591906;76.5
2021-10-07;Nordjylland;453130;591906;76.6
2021-10-08;Nordjylland;453159;591906;76.6
2021-10-09;Nordjylland;453517;591906;76.6
2021-10-10;Nordjylland;453937;591906;76.7
2021-10-11;Nordjylland;454006;591906;76.7
2021-10-12;Nordjylland;454188;591906;76.7
2021-10-13;Nordjylland;454250;591906;76.7
2021-10-14;Nordjylland;454338;591906;76.8
2021-10-15;Nordjylland;454388;591906;76.8
2021-10-16;Nordjylland;454394;591906;76.8
2021-10-17;Nordjylland;454826;591906;76.8
2021-10-18;Nordjylland;454935;591906;76.9
2021-10-19;Nordjylland;455037;591906;76.9
