"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-01;Midtjylland;280479;1338846;20.9
2021-06-02;Midtjylland;285513;1338846;21.3
2021-06-03;Midtjylland;291979;1338846;21.8
2021-06-04;Midtjylland;295929;1338846;22.1
2021-06-05;Midtjylland;296326;1338846;22.1
2021-06-06;Midtjylland;296898;1338846;22.2
2021-06-07;Midtjylland;302159;1338846;22.6
2021-06-08;Midtjylland;308086;1338846;23.0
2021-06-09;Midtjylland;312734;1338846;23.4
2021-06-10;Midtjylland;320598;1338846;23.9
2021-06-11;Midtjylland;326380;1338846;24.4
2021-06-12;Midtjylland;328189;1338846;24.5
2021-06-13;Midtjylland;328944;1338846;24.6
2021-06-14;Midtjylland;340011;1338846;25.4
2021-06-15;Midtjylland;348866;1338846;26.1
2021-06-16;Midtjylland;356990;1338846;26.7
2021-06-17;Midtjylland;359878;1338846;26.9
2021-06-18;Midtjylland;365649;1338846;27.3
2021-06-19;Midtjylland;365939;1338846;27.3
2021-06-20;Midtjylland;366280;1338846;27.4
2021-06-21;Midtjylland;372526;1338846;27.8
2021-06-22;Midtjylland;379022;1338846;28.3
2021-06-23;Midtjylland;386321;1338846;28.9
2021-06-24;Midtjylland;394591;1338846;29.5
2021-06-25;Midtjylland;402688;1338846;30.1
2021-06-26;Midtjylland;402919;1338846;30.1
2021-06-27;Midtjylland;403838;1338846;30.2
2021-06-28;Midtjylland;406838;1338846;30.4
2021-06-29;Midtjylland;417898;1338846;31.2
2021-06-30;Midtjylland;429750;1338846;32.1
2021-07-01;Midtjylland;442517;1338846;33.1
2021-07-02;Midtjylland;453470;1338846;33.9
2021-07-03;Midtjylland;454459;1338846;33.9
2021-07-04;Midtjylland;455254;1338846;34.0
2021-07-05;Midtjylland;465760;1338846;34.8
2021-07-06;Midtjylland;478669;1338846;35.8
2021-07-07;Midtjylland;492214;1338846;36.8
2021-07-08;Midtjylland;503658;1338846;37.6
2021-07-09;Midtjylland;513038;1338846;38.3
2021-07-10;Midtjylland;513967;1338846;38.4
2021-07-11;Midtjylland;514624;1338846;38.4
2021-07-12;Midtjylland;529429;1338846;39.5
2021-07-13;Midtjylland;542715;1338846;40.5
2021-07-14;Midtjylland;556533;1338846;41.6
2021-07-15;Midtjylland;573003;1338846;42.8
2021-07-16;Midtjylland;585179;1338846;43.7
2021-07-17;Midtjylland;586261;1338846;43.8
2021-07-18;Midtjylland;587888;1338846;43.9
2021-07-19;Midtjylland;598792;1338846;44.7
2021-07-20;Midtjylland;612124;1338846;45.7
2021-07-21;Midtjylland;625748;1338846;46.7
2021-07-22;Midtjylland;641198;1338846;47.9
2021-07-23;Midtjylland;650773;1338846;48.6
2021-07-24;Midtjylland;652416;1338846;48.7
2021-07-25;Midtjylland;657543;1338846;49.1
2021-07-26;Midtjylland;669165;1338846;50.0
2021-07-27;Midtjylland;682184;1338846;51.0
2021-07-28;Midtjylland;693991;1338846;51.8
2021-07-29;Midtjylland;704640;1338846;52.6
2021-07-30;Midtjylland;713408;1338846;53.3
2021-07-31;Midtjylland;714485;1338846;53.4
2021-08-01;Midtjylland;715592;1338846;53.4
2021-08-02;Midtjylland;728820;1338846;54.4
2021-08-03;Midtjylland;740022;1338846;55.3
2021-08-04;Midtjylland;750479;1338846;56.1
2021-08-05;Midtjylland;762147;1338846;56.9
2021-08-06;Midtjylland;771578;1338846;57.6
2021-08-07;Midtjylland;776133;1338846;58.0
2021-08-08;Midtjylland;781797;1338846;58.4
2021-08-09;Midtjylland;797397;1338846;59.6
2021-08-10;Midtjylland;812523;1338846;60.7
2021-08-11;Midtjylland;827953;1338846;61.8
2021-08-12;Midtjylland;841086;1338846;62.8
2021-08-13;Midtjylland;851152;1338846;63.6
2021-08-14;Midtjylland;855882;1338846;63.9
2021-08-15;Midtjylland;861627;1338846;64.4
2021-08-16;Midtjylland;876297;1338846;65.5
2021-08-17;Midtjylland;888847;1338846;66.4
2021-08-18;Midtjylland;897500;1338846;67.0
2021-08-19;Midtjylland;906493;1338846;67.7
2021-08-20;Midtjylland;916613;1338846;68.5
2021-08-21;Midtjylland;919786;1338846;68.7
2021-08-22;Midtjylland;921190;1338846;68.8
2021-08-23;Midtjylland;930991;1338846;69.5
2021-08-24;Midtjylland;939506;1338846;70.2
2021-08-25;Midtjylland;945454;1338846;70.6
2021-08-26;Midtjylland;951758;1338846;71.1
2021-08-27;Midtjylland;958694;1338846;71.6
2021-08-28;Midtjylland;959579;1338846;71.7
2021-08-29;Midtjylland;960267;1338846;71.7
2021-08-30;Midtjylland;967504;1338846;72.3
2021-08-31;Midtjylland;972119;1338846;72.6
2021-09-01;Midtjylland;975919;1338846;72.9
2021-09-02;Midtjylland;979084;1338846;73.1
2021-09-03;Midtjylland;982522;1338846;73.4
2021-09-04;Midtjylland;983461;1338846;73.5
2021-09-05;Midtjylland;983887;1338846;73.5
2021-09-06;Midtjylland;986744;1338846;73.7
2021-09-07;Midtjylland;989039;1338846;73.9
2021-09-08;Midtjylland;991181;1338846;74.0
2021-09-09;Midtjylland;992449;1338846;74.1
2021-09-10;Midtjylland;995032;1338846;74.3
2021-09-11;Midtjylland;995490;1338846;74.4
2021-09-12;Midtjylland;995826;1338846;74.4
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
