"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;417;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;480;1083
2021-01-18;1084;Hovedstaden;137;1084
2021-01-18;1085;Sjælland;1237;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;426;1083
2021-01-19;1084;Hovedstaden;171;1084
2021-01-19;1085;Sjælland;1363;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;287;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1257;1085
2021-01-21;1081;Nordjylland;9;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;421;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1129;1085
2021-01-22;1081;Nordjylland;2413;1081
2021-01-22;1082;Midtjylland;1111;1082
2021-01-22;1083;Syddanmark;1418;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;450;1085
2021-01-23;1081;Nordjylland;1281;1081
2021-01-23;1082;Midtjylland;975;1082
2021-01-23;1083;Syddanmark;162;1083
2021-01-23;1084;Hovedstaden;3964;1084
2021-01-23;1085;Sjælland;368;1085
2021-01-24;1081;Nordjylland;607;1081
2021-01-24;1082;Midtjylland;1211;1082
2021-01-24;1083;Syddanmark;212;1083
2021-01-24;1084;Hovedstaden;3838;1084
2021-01-24;1085;Sjælland;282;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;162;1082
2021-01-25;1083;Syddanmark;1699;1083
2021-01-25;1084;Hovedstaden;239;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;926;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;403;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1108;1082
2021-01-27;1083;Syddanmark;1044;1083
2021-01-27;1084;Hovedstaden;630;1084
2021-01-27;1085;Sjælland;1215;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1746;1082
2021-01-28;1083;Syddanmark;477;1083
2021-01-28;1084;Hovedstaden;3741;1084
2021-01-28;1085;Sjælland;1464;1085
2021-01-29;1081;Nordjylland;1865;1081
2021-01-29;1082;Midtjylland;3692;1082
2021-01-29;1083;Syddanmark;2951;1083
2021-01-29;1084;Hovedstaden;7344;1084
2021-01-29;1085;Sjælland;1814;1085
2021-01-30;1081;Nordjylland;1778;1081
