"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-05;Midtjylland;462932;1342060;34.5
2021-07-06;Midtjylland;475846;1342060;35.5
2021-07-07;Midtjylland;489375;1342060;36.5
2021-07-08;Midtjylland;500805;1342060;37.3
2021-07-09;Midtjylland;510186;1342060;38.0
2021-07-10;Midtjylland;511125;1342060;38.1
2021-07-11;Midtjylland;511796;1342060;38.1
2021-07-12;Midtjylland;526610;1342060;39.2
2021-07-13;Midtjylland;539898;1342060;40.2
2021-07-14;Midtjylland;553717;1342060;41.3
2021-07-15;Midtjylland;570193;1342060;42.5
2021-07-16;Midtjylland;582351;1342060;43.4
2021-07-17;Midtjylland;583458;1342060;43.5
2021-07-18;Midtjylland;585106;1342060;43.6
2021-07-19;Midtjylland;596028;1342060;44.4
2021-07-20;Midtjylland;609335;1342060;45.4
2021-07-21;Midtjylland;622952;1342060;46.4
2021-07-22;Midtjylland;638381;1342060;47.6
2021-07-23;Midtjylland;647950;1342060;48.3
2021-07-24;Midtjylland;649616;1342060;48.4
2021-07-25;Midtjylland;654777;1342060;48.8
2021-07-26;Midtjylland;666387;1342060;49.7
2021-07-27;Midtjylland;679380;1342060;50.6
2021-07-28;Midtjylland;691188;1342060;51.5
2021-07-29;Midtjylland;701803;1342060;52.3
2021-07-30;Midtjylland;710563;1342060;52.9
2021-07-31;Midtjylland;711678;1342060;53.0
2021-08-01;Midtjylland;712816;1342060;53.1
2021-08-02;Midtjylland;726029;1342060;54.1
2021-08-03;Midtjylland;737227;1342060;54.9
2021-08-04;Midtjylland;747667;1342060;55.7
2021-08-05;Midtjylland;759349;1342060;56.6
2021-08-06;Midtjylland;768771;1342060;57.3
2021-08-07;Midtjylland;773327;1342060;57.6
2021-08-08;Midtjylland;778970;1342060;58.0
2021-08-09;Midtjylland;794529;1342060;59.2
2021-08-10;Midtjylland;809649;1342060;60.3
2021-08-11;Midtjylland;825066;1342060;61.5
2021-08-12;Midtjylland;838180;1342060;62.5
2021-08-13;Midtjylland;848258;1342060;63.2
2021-08-14;Midtjylland;853003;1342060;63.6
2021-08-15;Midtjylland;858737;1342060;64.0
2021-08-16;Midtjylland;873404;1342060;65.1
2021-08-17;Midtjylland;885917;1342060;66.0
2021-08-18;Midtjylland;894590;1342060;66.7
2021-08-19;Midtjylland;903581;1342060;67.3
2021-08-20;Midtjylland;913688;1342060;68.1
2021-08-21;Midtjylland;916859;1342060;68.3
2021-08-22;Midtjylland;918285;1342060;68.4
2021-08-23;Midtjylland;928053;1342060;69.2
2021-08-24;Midtjylland;936573;1342060;69.8
2021-08-25;Midtjylland;942537;1342060;70.2
2021-08-26;Midtjylland;948824;1342060;70.7
2021-08-27;Midtjylland;955775;1342060;71.2
2021-08-28;Midtjylland;956673;1342060;71.3
2021-08-29;Midtjylland;957370;1342060;71.3
2021-08-30;Midtjylland;964622;1342060;71.9
2021-08-31;Midtjylland;969226;1342060;72.2
2021-09-01;Midtjylland;973022;1342060;72.5
2021-09-02;Midtjylland;976191;1342060;72.7
2021-09-03;Midtjylland;979631;1342060;73.0
2021-09-04;Midtjylland;980578;1342060;73.1
2021-09-05;Midtjylland;981013;1342060;73.1
2021-09-06;Midtjylland;983863;1342060;73.3
2021-09-07;Midtjylland;986166;1342060;73.5
2021-09-08;Midtjylland;988308;1342060;73.6
2021-09-09;Midtjylland;989584;1342060;73.7
2021-09-10;Midtjylland;992171;1342060;73.9
2021-09-11;Midtjylland;992635;1342060;74.0
2021-09-12;Midtjylland;992973;1342060;74.0
2021-09-13;Midtjylland;994674;1342060;74.1
2021-09-14;Midtjylland;996061;1342060;74.2
2021-09-15;Midtjylland;997901;1342060;74.4
2021-09-16;Midtjylland;998700;1342060;74.4
2021-09-17;Midtjylland;1000048;1342060;74.5
2021-09-18;Midtjylland;1000083;1342060;74.5
2021-09-19;Midtjylland;1000118;1342060;74.5
2021-09-20;Midtjylland;1002161;1342060;74.7
2021-09-21;Midtjylland;1003191;1342060;74.8
2021-09-22;Midtjylland;1004503;1342060;74.8
2021-09-23;Midtjylland;1005419;1342060;74.9
2021-09-24;Midtjylland;1006573;1342060;75.0
2021-09-25;Midtjylland;1006616;1342060;75.0
2021-09-26;Midtjylland;1006648;1342060;75.0
2021-09-27;Midtjylland;1007386;1342060;75.1
2021-09-28;Midtjylland;1008332;1342060;75.1
2021-09-29;Midtjylland;1009326;1342060;75.2
2021-09-30;Midtjylland;1009851;1342060;75.2
2021-10-01;Midtjylland;1010578;1342060;75.3
2021-10-02;Midtjylland;1010607;1342060;75.3
2021-10-03;Midtjylland;1010624;1342060;75.3
2021-10-04;Midtjylland;1011175;1342060;75.3
2021-10-05;Midtjylland;1011765;1342060;75.4
2021-10-06;Midtjylland;1012251;1342060;75.4
2021-10-07;Midtjylland;1012736;1342060;75.5
2021-10-08;Midtjylland;1013313;1342060;75.5
2021-10-09;Midtjylland;1013339;1342060;75.5
2021-10-10;Midtjylland;1013360;1342060;75.5
2021-10-11;Midtjylland;1013875;1342060;75.5
2021-10-12;Midtjylland;1014371;1342060;75.6
2021-10-13;Midtjylland;1014803;1342060;75.6
2021-10-14;Midtjylland;1015266;1342060;75.6
2021-10-15;Midtjylland;1015703;1342060;75.7
2021-10-16;Midtjylland;1015713;1342060;75.7
2021-10-17;Midtjylland;1015735;1342060;75.7
2021-10-18;Midtjylland;1016099;1342060;75.7
2021-10-19;Midtjylland;1016491;1342060;75.7
2021-10-20;Midtjylland;1016883;1342060;75.8
2021-10-21;Midtjylland;1017219;1342060;75.8
2021-10-22;Midtjylland;1017566;1342060;75.8
2021-10-23;Midtjylland;1017582;1342060;75.8
2021-10-24;Midtjylland;1017590;1342060;75.8
2021-10-25;Midtjylland;1017987;1342060;75.9
2021-10-26;Midtjylland;1018519;1342060;75.9
2021-10-27;Midtjylland;1018913;1342060;75.9
2021-10-28;Midtjylland;1019303;1342060;76.0
2021-10-29;Midtjylland;1019799;1342060;76.0
2021-10-30;Midtjylland;1019814;1342060;76.0
2021-10-31;Midtjylland;1019831;1342060;76.0
2021-11-01;Midtjylland;1020220;1342060;76.0
2021-11-02;Midtjylland;1020566;1342060;76.0
2021-11-03;Midtjylland;1020908;1342060;76.1
2021-11-04;Midtjylland;1021176;1342060;76.1
2021-11-05;Midtjylland;1021575;1342060;76.1
2021-11-06;Midtjylland;1021622;1342060;76.1
2021-11-07;Midtjylland;1021631;1342060;76.1
2021-11-08;Midtjylland;1022002;1342060;76.2
2021-11-09;Midtjylland;1022361;1342060;76.2
2021-11-10;Midtjylland;1022907;1342060;76.2
2021-11-11;Midtjylland;1023322;1342060;76.3
2021-11-12;Midtjylland;1023847;1342060;76.3
2021-11-13;Midtjylland;1023997;1342060;76.3
2021-11-14;Midtjylland;1024018;1342060;76.3
2021-11-15;Midtjylland;1024566;1342060;76.3
2021-11-16;Midtjylland;1025008;1342060;76.4
2021-11-17;Midtjylland;1025482;1342060;76.4
2021-11-18;Midtjylland;1025879;1342060;76.4
2021-11-19;Midtjylland;1026334;1342060;76.5
2021-11-20;Midtjylland;1026426;1342060;76.5
2021-11-21;Midtjylland;1026438;1342060;76.5
2021-11-22;Midtjylland;1026983;1342060;76.5
2021-11-23;Midtjylland;1027442;1342060;76.6
2021-11-24;Midtjylland;1027982;1342060;76.6
2021-11-25;Midtjylland;1028431;1342060;76.6
2021-11-26;Midtjylland;1028983;1342060;76.7
2021-11-27;Midtjylland;1029126;1342060;76.7
2021-11-28;Midtjylland;1029148;1342060;76.7
2021-11-29;Midtjylland;1029899;1342060;76.7
2021-11-30;Midtjylland;1030700;1342060;76.8
2021-12-01;Midtjylland;1031728;1342060;76.9
2021-12-02;Midtjylland;1032565;1342060;76.9
2021-12-03;Midtjylland;1033565;1342060;77.0
2021-12-04;Midtjylland;1033799;1342060;77.0
2021-12-05;Midtjylland;1033834;1342060;77.0
2021-12-06;Midtjylland;1035114;1342060;77.1
2021-12-07;Midtjylland;1036211;1342060;77.2
2021-12-08;Midtjylland;1037473;1342060;77.3
2021-12-09;Midtjylland;1038489;1342060;77.4
2021-12-10;Midtjylland;1039471;1342060;77.5
2021-12-11;Midtjylland;1039742;1342060;77.5
2021-12-12;Midtjylland;1039827;1342060;77.5
2021-12-13;Midtjylland;1040732;1342060;77.5
2021-12-14;Midtjylland;1041534;1342060;77.6
2021-12-15;Midtjylland;1042471;1342060;77.7
2021-12-16;Midtjylland;1043298;1342060;77.7
2021-12-17;Midtjylland;1044281;1342060;77.8
2021-12-18;Midtjylland;1044586;1342060;77.8
2021-12-19;Midtjylland;1044938;1342060;77.9
2021-12-20;Midtjylland;1046369;1342060;78.0
2021-12-21;Midtjylland;1048013;1342060;78.1
2021-12-22;Midtjylland;1049625;1342060;78.2
2021-12-23;Midtjylland;1050395;1342060;78.3
2021-12-24;Midtjylland;1050406;1342060;78.3
2021-12-25;Midtjylland;1050462;1342060;78.3
2021-12-26;Midtjylland;1050586;1342060;78.3
2021-12-27;Midtjylland;1054427;1342060;78.6
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2020-12-29;Nordjylland;1;591852;0.00
2021-01-01;Nordjylland;1;591852;0.00
2021-01-04;Nordjylland;1;591852;0.00
2021-01-07;Nordjylland;1;591852;0.00
2021-01-08;Nordjylland;1;591852;0.00
2021-01-09;Nordjylland;1;591852;0.00
2021-01-12;Nordjylland;1;591852;0.00
2021-01-13;Nordjylland;1;591852;0.00
2021-01-14;Nordjylland;1;591852;0.00
2021-01-15;Nordjylland;1;591852;0.00
2021-01-16;Nordjylland;1;591852;0.00
2021-01-17;Nordjylland;2;591852;0.00
2021-01-18;Nordjylland;6;591852;0.00
2021-01-19;Nordjylland;8;591852;0.00
2021-01-20;Nordjylland;12;591852;0.00
2021-01-21;Nordjylland;22;591852;0.00
2021-01-22;Nordjylland;2347;591852;0.40
2021-01-23;Nordjylland;3572;591852;0.60
2021-01-24;Nordjylland;4145;591852;0.70
2021-01-25;Nordjylland;4156;591852;0.70
2021-01-26;Nordjylland;4310;591852;0.73
2021-01-27;Nordjylland;4536;591852;0.77
2021-01-28;Nordjylland;5053;591852;0.85
2021-01-29;Nordjylland;6874;591852;1.16
2021-01-30;Nordjylland;8590;591852;1.45
2021-01-31;Nordjylland;10091;591852;1.70
2021-02-01;Nordjylland;10616;591852;1.79
2021-02-02;Nordjylland;10951;591852;1.85
2021-02-03;Nordjylland;11484;591852;1.94
2021-02-04;Nordjylland;11780;591852;1.99
2021-02-05;Nordjylland;12301;591852;2.08
2021-02-06;Nordjylland;12831;591852;2.17
2021-02-07;Nordjylland;13952;591852;2.36
2021-02-08;Nordjylland;15224;591852;2.57
2021-02-09;Nordjylland;16241;591852;2.74
2021-02-10;Nordjylland;16902;591852;2.86
2021-02-11;Nordjylland;17136;591852;2.90
2021-02-12;Nordjylland;17232;591852;2.91
2021-02-13;Nordjylland;17234;591852;2.91
2021-02-14;Nordjylland;17236;591852;2.91
2021-02-15;Nordjylland;17271;591852;2.92
2021-02-16;Nordjylland;17297;591852;2.92
2021-02-17;Nordjylland;17313;591852;2.93
2021-02-18;Nordjylland;17347;591852;2.93
2021-02-19;Nordjylland;17527;591852;2.96
2021-02-20;Nordjylland;17658;591852;2.98
2021-02-21;Nordjylland;17683;591852;2.99
2021-02-22;Nordjylland;17714;591852;2.99
2021-02-23;Nordjylland;17740;591852;3.00
2021-02-24;Nordjylland;17749;591852;3.00
2021-02-25;Nordjylland;17770;591852;3.00
2021-02-26;Nordjylland;17819;591852;3.01
2021-02-27;Nordjylland;17821;591852;3.01
2021-02-28;Nordjylland;17825;591852;3.01
2021-03-01;Nordjylland;17900;591852;3.02
2021-03-02;Nordjylland;17972;591852;3.04
2021-03-03;Nordjylland;18018;591852;3.04
2021-03-04;Nordjylland;18057;591852;3.05
2021-03-05;Nordjylland;18717;591852;3.16
2021-03-06;Nordjylland;19391;591852;3.28
2021-03-07;Nordjylland;19978;591852;3.38
2021-03-08;Nordjylland;20553;591852;3.47
2021-03-09;Nordjylland;21081;591852;3.56
2021-03-10;Nordjylland;21451;591852;3.62
2021-03-11;Nordjylland;22222;591852;3.75
2021-03-12;Nordjylland;23692;591852;4.00
2021-03-13;Nordjylland;25993;591852;4.39
2021-03-14;Nordjylland;28158;591852;4.76
2021-03-15;Nordjylland;29847;591852;5.04
2021-03-16;Nordjylland;29907;591852;5.05
2021-03-17;Nordjylland;29954;591852;5.06
2021-03-18;Nordjylland;30066;591852;5.08
2021-03-19;Nordjylland;30614;591852;5.17
2021-03-20;Nordjylland;32310;591852;5.46
2021-03-21;Nordjylland;32317;591852;5.46
2021-03-22;Nordjylland;33666;591852;5.69
2021-03-23;Nordjylland;35865;591852;6.06
2021-03-24;Nordjylland;36287;591852;6.13
2021-03-25;Nordjylland;36499;591852;6.17
2021-03-26;Nordjylland;36538;591852;6.17
2021-03-27;Nordjylland;36807;591852;6.22
2021-03-28;Nordjylland;36827;591852;6.22
2021-03-29;Nordjylland;36943;591852;6.24
2021-03-30;Nordjylland;37252;591852;6.29
2021-03-31;Nordjylland;39005;591852;6.59
2021-04-01;Nordjylland;39045;591852;6.60
2021-04-02;Nordjylland;39588;591852;6.69
2021-04-03;Nordjylland;40011;591852;6.76
2021-04-04;Nordjylland;40499;591852;6.84
2021-04-05;Nordjylland;41086;591852;6.94
2021-04-06;Nordjylland;41212;591852;6.96
2021-04-07;Nordjylland;41702;591852;7.05
2021-04-08;Nordjylland;42660;591852;7.21
2021-04-09;Nordjylland;44603;591852;7.54
2021-04-10;Nordjylland;45602;591852;7.70
2021-04-11;Nordjylland;46683;591852;7.89
2021-04-12;Nordjylland;46748;591852;7.90
2021-04-13;Nordjylland;47189;591852;7.97
2021-04-14;Nordjylland;47879;591852;8.09
2021-04-15;Nordjylland;49342;591852;8.34
2021-04-16;Nordjylland;50274;591852;8.49
2021-04-17;Nordjylland;50293;591852;8.50
2021-04-18;Nordjylland;53251;591852;9.00
2021-04-19;Nordjylland;55827;591852;9.43
2021-04-20;Nordjylland;56683;591852;9.58
2021-04-21;Nordjylland;56737;591852;9.59
2021-04-22;Nordjylland;56795;591852;9.60
2021-04-23;Nordjylland;56846;591852;9.60
2021-04-24;Nordjylland;57731;591852;9.75
2021-04-25;Nordjylland;58223;591852;9.84
2021-04-26;Nordjylland;59253;591852;10.0
2021-04-27;Nordjylland;61738;591852;10.4
2021-04-28;Nordjylland;63463;591852;10.7
2021-04-29;Nordjylland;64621;591852;10.9
2021-04-30;Nordjylland;65415;591852;11.1
2021-05-01;Nordjylland;66180;591852;11.2
2021-05-02;Nordjylland;67350;591852;11.4
2021-05-03;Nordjylland;77151;591852;13.0
2021-05-04;Nordjylland;78195;591852;13.2
2021-05-05;Nordjylland;79619;591852;13.5
2021-05-06;Nordjylland;80237;591852;13.6
2021-05-07;Nordjylland;81606;591852;13.8
2021-05-08;Nordjylland;82840;591852;14.0
2021-05-09;Nordjylland;84639;591852;14.3
2021-05-10;Nordjylland;89338;591852;15.1
2021-05-11;Nordjylland;92965;591852;15.7
2021-05-12;Nordjylland;94934;591852;16.0
