"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17019;84
AstraZeneca Covid-19 vaccine;Midtjylland;33997;203
AstraZeneca Covid-19 vaccine;Syddanmark;30813;466
AstraZeneca Covid-19 vaccine;Hovedstaden;46331;1017
AstraZeneca Covid-19 vaccine;Sjælland;23999;455
Janssen COVID-19 vaccine;Nordjylland;3667;3667
Janssen COVID-19 vaccine;Midtjylland;9890;9890
Janssen COVID-19 vaccine;Syddanmark;7619;7619
Janssen COVID-19 vaccine;Hovedstaden;22781;22781
Janssen COVID-19 vaccine;Sjælland;2856;2856
Moderna Covid-19 Vaccine;Nordjylland;71430;70391
Moderna Covid-19 Vaccine;Midtjylland;127157;124521
Moderna Covid-19 Vaccine;Syddanmark;136039;161855
Moderna Covid-19 Vaccine;Hovedstaden;153119;149647
Moderna Covid-19 Vaccine;Sjælland;85033;105321
Pfizer BioNTech Covid-19 vacc;Nordjylland;402039;394599
Pfizer BioNTech Covid-19 vacc;Midtjylland;941251;919813
Pfizer BioNTech Covid-19 vacc;Syddanmark;838961;792652
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1262004;1234505
Pfizer BioNTech Covid-19 vacc;Sjælland;576281;547397
