"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1030,1081
2020-12-27,1082,Midtjylland,1878,1082
2020-12-27,1083,Syddanmark,478,1083
2020-12-27,1084,Hovedstaden,1617,1084
2020-12-27,1085,Sjælland,1328,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,656,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,316,1081
2020-12-29,1082,Midtjylland,1076,1082
2020-12-29,1083,Syddanmark,1879,1083
2020-12-29,1084,Hovedstaden,3527,1084
2020-12-29,1085,Sjælland,1959,1085
2020-12-30,1081,Nordjylland,2213,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2429,1083
2020-12-30,1084,Hovedstaden,3465,1084
2020-12-30,1085,Sjælland,1871,1085
2020-12-31,1081,Nordjylland,662,1081
2020-12-31,1082,Midtjylland,1118,1082
2020-12-31,1083,Syddanmark,1305,1083
2020-12-31,1084,Hovedstaden,1630,1084
2020-12-31,1085,Sjælland,1300,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,660,1083
2021-01-01,1084,Hovedstaden,1200,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1664,1081
2021-01-02,1082,Midtjylland,2354,1082
2021-01-02,1083,Syddanmark,1937,1083
2021-01-02,1084,Hovedstaden,2295,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2916,1082
2021-01-03,1083,Syddanmark,779,1083
2021-01-03,1084,Hovedstaden,2010,1084
2021-01-03,1085,Sjælland,90,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
