"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1045,1081
2020-12-27,1082,Midtjylland,1903,1082
2020-12-27,1083,Syddanmark,497,1083
2020-12-27,1084,Hovedstaden,1626,1084
2020-12-27,1085,Sjælland,1343,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,670,1083
2020-12-28,1084,Hovedstaden,468,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,327,1081
2020-12-29,1082,Midtjylland,1090,1082
2020-12-29,1083,Syddanmark,1899,1083
2020-12-29,1084,Hovedstaden,3554,1084
2020-12-29,1085,Sjælland,1990,1085
2020-12-30,1081,Nordjylland,2240,1081
2020-12-30,1082,Midtjylland,1245,1082
2020-12-30,1083,Syddanmark,2478,1083
2020-12-30,1084,Hovedstaden,3499,1084
2020-12-30,1085,Sjælland,1901,1085
2020-12-31,1081,Nordjylland,671,1081
2020-12-31,1082,Midtjylland,1142,1082
2020-12-31,1083,Syddanmark,1316,1083
2020-12-31,1084,Hovedstaden,1647,1084
2020-12-31,1085,Sjælland,1318,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,679,1083
2021-01-01,1084,Hovedstaden,1214,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1685,1081
2021-01-02,1082,Midtjylland,2398,1082
2021-01-02,1083,Syddanmark,1976,1083
2021-01-02,1084,Hovedstaden,2337,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2988,1082
2021-01-03,1083,Syddanmark,790,1083
2021-01-03,1084,Hovedstaden,2046,1084
2021-01-03,1085,Sjælland,88,1085
2021-01-04,1081,Nordjylland,1018,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,356,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2183,1081
2021-01-05,1082,Midtjylland,2883,1082
2021-01-05,1083,Syddanmark,1156,1083
2021-01-05,1084,Hovedstaden,6625,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2794,1081
2021-01-06,1082,Midtjylland,4288,1082
2021-01-06,1083,Syddanmark,3681,1083
2021-01-06,1084,Hovedstaden,6824,1084
2021-01-06,1085,Sjælland,1979,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4319,1082
2021-01-07,1083,Syddanmark,4418,1083
2021-01-07,1084,Hovedstaden,5629,1084
2021-01-07,1085,Sjælland,1839,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2722,1082
2021-01-08,1083,Syddanmark,3304,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1388,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,16,1083
2021-01-12,1084,Hovedstaden,66,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,494,1081
2021-01-13,1082,Midtjylland,1977,1082
2021-01-13,1083,Syddanmark,2300,1083
2021-01-13,1084,Hovedstaden,6992,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2869,1082
2021-01-14,1083,Syddanmark,3730,1083
2021-01-14,1084,Hovedstaden,8611,1084
2021-01-14,1085,Sjælland,1919,1085
2021-01-15,1081,Nordjylland,1334,1081
2021-01-15,1082,Midtjylland,3214,1082
2021-01-15,1083,Syddanmark,4120,1083
2021-01-15,1084,Hovedstaden,5484,1084
2021-01-15,1085,Sjælland,979,1085
2021-01-16,1081,Nordjylland,1303,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1474,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,54,1085
2021-01-17,1081,Nordjylland,1136,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1271,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,680,1081
2021-01-18,1082,Midtjylland,1635,1082
2021-01-18,1083,Syddanmark,1419,1083
2021-01-18,1084,Hovedstaden,24,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1833,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,34,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1000,1082
2021-01-20,1083,Syddanmark,209,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1175,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,62,1081
2021-01-23,1082,Midtjylland,99,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,570,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,83,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,486,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,53,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,24,1082
2021-01-28,1083,Syddanmark,37,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,72,1083
2021-01-29,1084,Hovedstaden,444,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,180,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,417,1084
2021-01-30,1085,Sjælland,423,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,451,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,327,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,309,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,544,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1359,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,433,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1034,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,358,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,107,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,231,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,338,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
