"Vaccinedato","geo","Antal påbegyndt vacc. personer","Antal borgere","Påbegyndtvacc. (%)","Kumuleret antal påbegyndt vacc."
2020-12-27,Nationalt,6441,5842231,0.11,6441
2020-12-28,Nationalt,1994,5842231,0.14,8435
2020-12-29,Nationalt,8893,5842231,0.30,17328
2020-12-30,Nationalt,11406,5842231,0.49,28734
2020-12-31,Nationalt,6128,5842231,0.60,34862
2021-01-01,Nationalt,2322,5842231,0.64,37184
2021-01-02,Nationalt,8814,5842231,0.79,45998
2021-01-03,Nationalt,5967,5842231,0.89,51965
2021-01-04,Nationalt,2396,5842231,0.93,54361
2021-01-05,Nationalt,13437,5842231,1.16,67798
2021-01-06,Nationalt,19646,5842231,1.50,87444
2021-01-07,Nationalt,17400,5842231,1.79,104844
2021-01-08,Nationalt,8436,5842231,1.94,113280
2021-01-09,Nationalt,1900,5842231,1.97,115180
2021-01-10,Nationalt,813,5842231,1.99,115993
2021-01-11,Nationalt,657,5842231,2.00,116650
2021-01-12,Nationalt,463,5842231,2.00,117113
2021-01-13,Nationalt,12709,5842231,2.22,129822
2021-01-14,Nationalt,17879,5842231,2.53,147701
2021-01-15,Nationalt,15181,5842231,2.79,162882
2021-01-16,Nationalt,4602,5842231,2.87,167484
2021-01-17,Nationalt,2524,5842231,2.91,170008
2021-01-18,Nationalt,3875,5842231,2.98,173883
2021-01-19,Nationalt,2474,5842231,3.02,176357
2021-01-20,Nationalt,1505,5842231,3.04,177862
2021-01-21,Nationalt,1518,5842231,3.07,179380
2021-01-22,Nationalt,665,5842231,3.08,180045
2021-01-23,Nationalt,784,5842231,3.10,180829
2021-01-24,Nationalt,614,5842231,3.11,181443
2021-01-25,Nationalt,262,5842231,3.11,181705
2021-01-26,Nationalt,213,5842231,3.11,181918
2021-01-27,Nationalt,209,5842231,3.12,182127
2021-01-28,Nationalt,236,5842231,3.12,182363
2021-01-29,Nationalt,1134,5842231,3.14,183497
2021-01-30,Nationalt,1226,5842231,3.16,184723
2021-01-31,Nationalt,1248,5842231,3.18,185971
2021-02-01,Nationalt,755,5842231,3.20,186726
2021-02-02,Nationalt,2042,5842231,3.23,188768
2021-02-03,Nationalt,1548,5842231,3.26,190316
2021-02-04,Nationalt,1440,5842231,3.28,191756
2021-02-05,Nationalt,1586,5842231,3.31,193342
2021-02-06,Nationalt,1041,5842231,3.33,194383
2021-02-07,Nationalt,1913,5842231,3.36,196296
2021-02-08,Nationalt,2553,5842231,3.40,198849
2021-02-09,Nationalt,3561,5842231,3.46,202410
2021-02-10,Nationalt,3285,5842231,3.52,205695
2021-02-11,Nationalt,5667,5842231,3.62,211362
2021-02-12,Nationalt,12043,5842231,3.82,223405
2021-02-13,Nationalt,6553,5842231,3.94,229958
2021-02-14,Nationalt,6238,5842231,4.04,236196
2021-02-15,Nationalt,13867,5842231,4.28,250063
2021-02-16,Nationalt,13227,5842231,4.51,263290
2021-02-17,Nationalt,10499,5842231,4.69,273789
2021-02-18,Nationalt,11486,5842231,4.88,285275
2021-02-19,Nationalt,13920,5842231,5.12,299195
2021-02-20,Nationalt,10513,5842231,5.30,309708
2021-02-21,Nationalt,10795,5842231,5.49,320503
2021-02-22,Nationalt,13502,5842231,5.72,334005
2021-02-23,Nationalt,14400,5842231,5.96,348405
2021-02-24,Nationalt,13688,5842231,6.20,362093
2021-02-25,Nationalt,14446,5842231,6.45,376539
2021-02-26,Nationalt,35938,5842231,7.06,412477
2021-02-27,Nationalt,6654,5842231,7.17,419131
2021-02-28,Nationalt,10976,5842231,7.36,430107
2021-03-01,Nationalt,19734,5842231,7.70,449841
2021-03-02,Nationalt,16688,5842231,7.99,466529
2021-03-03,Nationalt,12996,5842231,8.21,479525
2021-03-04,Nationalt,17390,5842231,8.51,496915
2021-03-05,Nationalt,16642,5842231,8.79,513557
2021-03-06,Nationalt,14633,5842231,9.04,528190
2021-03-07,Nationalt,12076,5842231,9.25,540266
2021-03-08,Nationalt,9491,5842231,9.41,549757
2021-03-09,Nationalt,10935,5842231,9.60,560692
2021-03-10,Nationalt,12080,5842231,9.80,572772
2021-03-11,Nationalt,4594,5842231,9.88,577366
2021-03-12,Nationalt,3252,5842231,9.94,580618
2021-03-13,Nationalt,4100,5842231,10.0,584718
