"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,387,93
Hovedstaden,10-19,M,206,43
Hovedstaden,20-29,K,11290,3552
Hovedstaden,20-29,M,4218,1166
Hovedstaden,30-39,K,12357,5196
Hovedstaden,30-39,M,5680,2216
Hovedstaden,40-49,K,17427,7176
Hovedstaden,40-49,M,6493,2346
Hovedstaden,50-59,K,20271,8380
Hovedstaden,50-59,M,8462,3005
Hovedstaden,60-69,K,16062,6817
Hovedstaden,60-69,M,9665,3877
Hovedstaden,70-79,K,11852,4774
Hovedstaden,70-79,M,10508,4615
Hovedstaden,80-89,K,19756,7995
Hovedstaden,80-89,M,12340,4941
Hovedstaden,90+,K,8940,5761
Hovedstaden,90+,M,3388,1929
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,462,155
Midtjylland,10-19,M,128,41
Midtjylland,20-29,K,8455,2350
Midtjylland,20-29,M,2134,486
Midtjylland,30-39,K,9140,3525
Midtjylland,30-39,M,2613,927
Midtjylland,40-49,K,12867,4955
Midtjylland,40-49,M,3091,1002
Midtjylland,50-59,K,14763,5980
Midtjylland,50-59,M,3511,1075
Midtjylland,60-69,K,12137,4498
Midtjylland,60-69,M,6148,1815
Midtjylland,70-79,K,8756,2796
Midtjylland,70-79,M,8939,2454
Midtjylland,80-89,K,15552,11005
Midtjylland,80-89,M,11053,7218
Midtjylland,90+,K,6940,5689
Midtjylland,90+,M,3140,2468
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,188,62
Nordjylland,10-19,M,45,14
Nordjylland,20-29,K,3647,1052
Nordjylland,20-29,M,1066,308
Nordjylland,30-39,K,4355,1467
Nordjylland,30-39,M,1320,359
Nordjylland,40-49,K,6141,2080
Nordjylland,40-49,M,1748,421
Nordjylland,50-59,K,8105,2920
Nordjylland,50-59,M,2266,499
Nordjylland,60-69,K,5882,2004
Nordjylland,60-69,M,2793,703
Nordjylland,70-79,K,3173,1540
Nordjylland,70-79,M,3233,1366
Nordjylland,80-89,K,7561,4776
Nordjylland,80-89,M,5508,3218
Nordjylland,90+,K,3535,3302
Nordjylland,90+,M,1662,1493
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,229,43
Sjælland,10-19,M,83,25
Sjælland,20-29,K,3386,1038
Sjælland,20-29,M,1101,335
Sjælland,30-39,K,5380,1858
Sjælland,30-39,M,1605,557
Sjælland,40-49,K,8883,3326
Sjælland,40-49,M,2327,734
Sjælland,50-59,K,10952,3998
Sjælland,50-59,M,3225,996
Sjælland,60-69,K,8296,3003
Sjælland,60-69,M,4601,1401
Sjælland,70-79,K,5627,2126
Sjælland,70-79,M,6142,1937
Sjælland,80-89,K,9888,7968
Sjælland,80-89,M,7184,5409
Sjælland,90+,K,4258,3845
Sjælland,90+,M,1864,1663
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,357,90
Syddanmark,10-19,M,142,32
Syddanmark,20-29,K,6516,1732
Syddanmark,20-29,M,2102,449
Syddanmark,30-39,K,8257,3048
Syddanmark,30-39,M,2852,894
Syddanmark,40-49,K,12426,4447
Syddanmark,40-49,M,3732,1066
Syddanmark,50-59,K,15250,5440
Syddanmark,50-59,M,5078,1175
Syddanmark,60-69,K,11273,4082
Syddanmark,60-69,M,6432,1865
Syddanmark,70-79,K,7767,3199
Syddanmark,70-79,M,8020,2994
Syddanmark,80-89,K,16169,7268
Syddanmark,80-89,M,11403,4679
Syddanmark,90+,K,7328,4846
Syddanmark,90+,M,3222,1847
