"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1030,1081
2020-12-27,1082,Midtjylland,1883,1082
2020-12-27,1083,Syddanmark,478,1083
2020-12-27,1084,Hovedstaden,1618,1084
2020-12-27,1085,Sjælland,1329,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,657,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,555,1085
2020-12-29,1081,Nordjylland,318,1081
2020-12-29,1082,Midtjylland,1077,1082
2020-12-29,1083,Syddanmark,1881,1083
2020-12-29,1084,Hovedstaden,3531,1084
2020-12-29,1085,Sjælland,1959,1085
2020-12-30,1081,Nordjylland,2214,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2433,1083
2020-12-30,1084,Hovedstaden,3466,1084
2020-12-30,1085,Sjælland,1871,1085
2020-12-31,1081,Nordjylland,663,1081
2020-12-31,1082,Midtjylland,1119,1082
2020-12-31,1083,Syddanmark,1305,1083
2020-12-31,1084,Hovedstaden,1631,1084
2020-12-31,1085,Sjælland,1302,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,661,1083
2021-01-01,1084,Hovedstaden,1202,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1667,1081
2021-01-02,1082,Midtjylland,2359,1082
2021-01-02,1083,Syddanmark,1943,1083
2021-01-02,1084,Hovedstaden,2297,1084
2021-01-02,1085,Sjælland,391,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2916,1082
2021-01-03,1083,Syddanmark,780,1083
2021-01-03,1084,Hovedstaden,2012,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,353,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2146,1081
2021-01-05,1082,Midtjylland,2826,1082
2021-01-05,1083,Syddanmark,1150,1083
2021-01-05,1084,Hovedstaden,6561,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2731,1081
2021-01-06,1082,Midtjylland,4232,1082
2021-01-06,1083,Syddanmark,3630,1083
2021-01-06,1084,Hovedstaden,6758,1084
2021-01-06,1085,Sjælland,1963,1085
2021-01-07,1081,Nordjylland,1106,1081
2021-01-07,1082,Midtjylland,4292,1082
2021-01-07,1083,Syddanmark,4344,1083
2021-01-07,1084,Hovedstaden,5583,1084
2021-01-07,1085,Sjælland,1804,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2689,1082
2021-01-08,1083,Syddanmark,3263,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1352,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,728,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,982,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,20,1082
2021-01-11,1083,Syddanmark,17,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,13,1083
2021-01-12,1084,Hovedstaden,72,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,490,1081
2021-01-13,1082,Midtjylland,1961,1082
2021-01-13,1083,Syddanmark,2296,1083
2021-01-13,1084,Hovedstaden,6944,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2837,1082
2021-01-14,1083,Syddanmark,3691,1083
2021-01-14,1084,Hovedstaden,8574,1084
2021-01-14,1085,Sjælland,1913,1085
2021-01-15,1081,Nordjylland,1326,1081
2021-01-15,1082,Midtjylland,3188,1082
2021-01-15,1083,Syddanmark,4079,1083
2021-01-15,1084,Hovedstaden,5445,1084
2021-01-15,1085,Sjælland,975,1085
2021-01-16,1081,Nordjylland,1278,1081
2021-01-16,1082,Midtjylland,902,1082
2021-01-16,1083,Syddanmark,1456,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1111,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1249,1083
2021-01-17,1084,Hovedstaden,50,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,668,1081
2021-01-18,1082,Midtjylland,1614,1082
2021-01-18,1083,Syddanmark,1402,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1823,1082
2021-01-19,1083,Syddanmark,408,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,163,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,997,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,16,1084
2021-01-20,1085,Sjælland,245,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1156,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,23,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,172,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,553,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,475,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,30,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,68,1083
2021-01-29,1084,Hovedstaden,428,1084
2021-01-29,1085,Sjælland,252,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,179,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,95,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,323,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,201,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,536,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1334,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,39,1084
2021-02-03,1085,Sjælland,1021,1085
2021-02-04,1081,Nordjylland,861,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,354,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,106,1085
2021-02-05,1081,Nordjylland,788,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,226,1083
2021-02-05,1084,Hovedstaden,28,1084
2021-02-05,1085,Sjælland,244,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,327,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,100,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,944,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,578,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,901,1083
2021-02-09,1084,Hovedstaden,1501,1084
2021-02-09,1085,Sjælland,553,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,781,1082
2021-02-10,1083,Syddanmark,1008,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
