"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1048,1081
2020-12-27,1082,Midtjylland,1902,1082
2020-12-27,1083,Syddanmark,502,1083
2020-12-27,1084,Hovedstaden,1627,1084
2020-12-27,1085,Sjælland,1350,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,673,1083
2020-12-28,1084,Hovedstaden,467,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,328,1081
2020-12-29,1082,Midtjylland,1093,1082
2020-12-29,1083,Syddanmark,1903,1083
2020-12-29,1084,Hovedstaden,3560,1084
2020-12-29,1085,Sjælland,2000,1085
2020-12-30,1081,Nordjylland,2248,1081
2020-12-30,1082,Midtjylland,1250,1082
2020-12-30,1083,Syddanmark,2484,1083
2020-12-30,1084,Hovedstaden,3502,1084
2020-12-30,1085,Sjælland,1906,1085
2020-12-31,1081,Nordjylland,676,1081
2020-12-31,1082,Midtjylland,1148,1082
2020-12-31,1083,Syddanmark,1320,1083
2020-12-31,1084,Hovedstaden,1649,1084
2020-12-31,1085,Sjælland,1323,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,681,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1692,1081
2021-01-02,1082,Midtjylland,2405,1082
2021-01-02,1083,Syddanmark,1976,1083
2021-01-02,1084,Hovedstaden,2339,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3004,1082
2021-01-03,1083,Syddanmark,792,1083
2021-01-03,1084,Hovedstaden,2057,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1020,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,359,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2186,1081
2021-01-05,1082,Midtjylland,2889,1082
2021-01-05,1083,Syddanmark,1160,1083
2021-01-05,1084,Hovedstaden,6645,1084
2021-01-05,1085,Sjælland,545,1085
2021-01-06,1081,Nordjylland,2810,1081
2021-01-06,1082,Midtjylland,4296,1082
2021-01-06,1083,Syddanmark,3687,1083
2021-01-06,1084,Hovedstaden,6840,1084
2021-01-06,1085,Sjælland,1986,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4331,1082
2021-01-07,1083,Syddanmark,4433,1083
2021-01-07,1084,Hovedstaden,5651,1084
2021-01-07,1085,Sjælland,1849,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2736,1082
2021-01-08,1083,Syddanmark,3322,1083
2021-01-08,1084,Hovedstaden,748,1084
2021-01-08,1085,Sjælland,1400,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
