"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1049,1081
2020-12-27,1082,Midtjylland,1910,1082
2020-12-27,1083,Syddanmark,505,1083
2020-12-27,1084,Hovedstaden,1631,1084
2020-12-27,1085,Sjælland,1352,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,671,1083
2020-12-28,1084,Hovedstaden,466,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,330,1081
2020-12-29,1082,Midtjylland,1096,1082
2020-12-29,1083,Syddanmark,1907,1083
2020-12-29,1084,Hovedstaden,3562,1084
2020-12-29,1085,Sjælland,2005,1085
2020-12-30,1081,Nordjylland,2257,1081
2020-12-30,1082,Midtjylland,1253,1082
2020-12-30,1083,Syddanmark,2490,1083
2020-12-30,1084,Hovedstaden,3502,1084
2020-12-30,1085,Sjælland,1910,1085
2020-12-31,1081,Nordjylland,679,1081
2020-12-31,1082,Midtjylland,1150,1082
2020-12-31,1083,Syddanmark,1327,1083
2020-12-31,1084,Hovedstaden,1653,1084
2020-12-31,1085,Sjælland,1325,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,683,1083
2021-01-01,1084,Hovedstaden,1218,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1695,1081
2021-01-02,1082,Midtjylland,2405,1082
2021-01-02,1083,Syddanmark,1983,1083
2021-01-02,1084,Hovedstaden,2339,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3014,1082
2021-01-03,1083,Syddanmark,797,1083
2021-01-03,1084,Hovedstaden,2062,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1022,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,357,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2190,1081
2021-01-05,1082,Midtjylland,2900,1082
2021-01-05,1083,Syddanmark,1164,1083
2021-01-05,1084,Hovedstaden,6659,1084
2021-01-05,1085,Sjælland,544,1085
2021-01-06,1081,Nordjylland,2821,1081
2021-01-06,1082,Midtjylland,4305,1082
2021-01-06,1083,Syddanmark,3699,1083
2021-01-06,1084,Hovedstaden,6845,1084
2021-01-06,1085,Sjælland,1995,1085
2021-01-07,1081,Nordjylland,1110,1081
2021-01-07,1082,Midtjylland,4346,1082
2021-01-07,1083,Syddanmark,4445,1083
2021-01-07,1084,Hovedstaden,5659,1084
2021-01-07,1085,Sjælland,1857,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2740,1082
2021-01-08,1083,Syddanmark,3332,1083
2021-01-08,1084,Hovedstaden,748,1084
2021-01-08,1085,Sjælland,1403,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,737,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2307,1083
2021-01-13,1084,Hovedstaden,7015,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,701,1081
2021-01-14,1082,Midtjylland,2880,1082
2021-01-14,1083,Syddanmark,3750,1083
2021-01-14,1084,Hovedstaden,8629,1084
2021-01-14,1085,Sjælland,1928,1085
2021-01-15,1081,Nordjylland,1348,1081
2021-01-15,1082,Midtjylland,3222,1082
2021-01-15,1083,Syddanmark,4147,1083
2021-01-15,1084,Hovedstaden,5493,1084
2021-01-15,1085,Sjælland,982,1085
2021-01-16,1081,Nordjylland,1317,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1480,1083
2021-01-16,1084,Hovedstaden,844,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1144,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1281,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,685,1081
2021-01-18,1082,Midtjylland,1643,1082
2021-01-18,1083,Syddanmark,1430,1083
2021-01-18,1084,Hovedstaden,24,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1837,1082
2021-01-19,1083,Syddanmark,422,1083
2021-01-19,1084,Hovedstaden,32,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,211,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,258,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1179,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,102,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,587,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,85,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,490,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,134,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
