"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,364,90
Hovedstaden,10-19,M,192,41
Hovedstaden,20-29,K,10731,3481
Hovedstaden,20-29,M,3920,1121
Hovedstaden,30-39,K,11942,5104
Hovedstaden,30-39,M,5431,2160
Hovedstaden,40-49,K,16868,7050
Hovedstaden,40-49,M,6187,2238
Hovedstaden,50-59,K,19634,8127
Hovedstaden,50-59,M,8062,2739
Hovedstaden,60-69,K,15470,6404
Hovedstaden,60-69,M,9224,3474
Hovedstaden,70-79,K,11376,3874
Hovedstaden,70-79,M,10085,3779
Hovedstaden,80-89,K,19100,4987
Hovedstaden,80-89,M,11889,2879
Hovedstaden,90+,K,8742,4059
Hovedstaden,90+,M,3314,1252
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,442,152
Midtjylland,10-19,M,110,39
Midtjylland,20-29,K,8106,2280
Midtjylland,20-29,M,2003,470
Midtjylland,30-39,K,8779,3479
Midtjylland,30-39,M,2513,919
Midtjylland,40-49,K,12375,4883
Midtjylland,40-49,M,2960,980
Midtjylland,50-59,K,14201,5884
Midtjylland,50-59,M,3297,1056
Midtjylland,60-69,K,11619,4417
Midtjylland,60-69,M,5833,1773
Midtjylland,70-79,K,8215,2743
Midtjylland,70-79,M,8430,2409
Midtjylland,80-89,K,15176,9408
Midtjylland,80-89,M,10771,6059
Midtjylland,90+,K,6890,4887
Midtjylland,90+,M,3110,1950
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,180,60
Nordjylland,10-19,M,42,11
Nordjylland,20-29,K,3510,994
Nordjylland,20-29,M,969,264
Nordjylland,30-39,K,4197,1412
Nordjylland,30-39,M,1210,322
Nordjylland,40-49,K,5970,1995
Nordjylland,40-49,M,1629,360
Nordjylland,50-59,K,7870,2803
Nordjylland,50-59,M,2103,403
Nordjylland,60-69,K,5567,1893
Nordjylland,60-69,M,2540,622
Nordjylland,70-79,K,2947,1196
Nordjylland,70-79,M,3018,990
Nordjylland,80-89,K,7430,2849
Nordjylland,80-89,M,5382,1598
Nordjylland,90+,K,3525,3260
Nordjylland,90+,M,1650,1467
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,218,42
Sjælland,10-19,M,78,22
Sjælland,20-29,K,3277,992
Sjælland,20-29,M,1051,310
Sjælland,30-39,K,5195,1784
Sjælland,30-39,M,1552,538
Sjælland,40-49,K,8630,3223
Sjælland,40-49,M,2227,702
Sjælland,50-59,K,10615,3835
Sjælland,50-59,M,3059,929
Sjælland,60-69,K,7947,2842
Sjælland,60-69,M,4323,1282
Sjælland,70-79,K,5268,1965
Sjælland,70-79,M,5731,1754
Sjælland,80-89,K,9563,5902
Sjælland,80-89,M,6899,3917
Sjælland,90+,K,4180,3276
Sjælland,90+,M,1830,1292
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,336,89
Syddanmark,10-19,M,136,32
Syddanmark,20-29,K,6228,1641
Syddanmark,20-29,M,1948,432
Syddanmark,30-39,K,7893,2947
Syddanmark,30-39,M,2695,870
Syddanmark,40-49,K,11888,4353
Syddanmark,40-49,M,3515,1038
Syddanmark,50-59,K,14539,5314
Syddanmark,50-59,M,4713,1148
Syddanmark,60-69,K,10504,3898
Syddanmark,60-69,M,5868,1770
Syddanmark,70-79,K,7115,3040
Syddanmark,70-79,M,7368,2865
Syddanmark,80-89,K,15722,5633
Syddanmark,80-89,M,11058,3189
Syddanmark,90+,K,7216,4084
Syddanmark,90+,M,3169,1371
