"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,383,91
Hovedstaden,10-19,M,198,41
Hovedstaden,20-29,K,11132,3488
Hovedstaden,20-29,M,4123,1123
Hovedstaden,30-39,K,12208,5115
Hovedstaden,30-39,M,5587,2161
Hovedstaden,40-49,K,17203,7071
Hovedstaden,40-49,M,6323,2240
Hovedstaden,50-59,K,19999,8162
Hovedstaden,50-59,M,8227,2754
Hovedstaden,60-69,K,15694,6430
Hovedstaden,60-69,M,9342,3492
Hovedstaden,70-79,K,11461,3916
Hovedstaden,70-79,M,10160,3811
Hovedstaden,80-89,K,19219,5222
Hovedstaden,80-89,M,11981,3063
Hovedstaden,90+,K,8786,4736
Hovedstaden,90+,M,3327,1546
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,459,154
Midtjylland,10-19,M,116,40
Midtjylland,20-29,K,8391,2298
Midtjylland,20-29,M,2103,472
Midtjylland,30-39,K,9059,3494
Midtjylland,30-39,M,2590,921
Midtjylland,40-49,K,12760,4903
Midtjylland,40-49,M,3048,985
Midtjylland,50-59,K,14621,5914
Midtjylland,50-59,M,3422,1063
Midtjylland,60-69,K,11916,4449
Midtjylland,60-69,M,5966,1787
Midtjylland,70-79,K,8420,2753
Midtjylland,70-79,M,8632,2421
Midtjylland,80-89,K,15305,10067
Midtjylland,80-89,M,10851,6507
Midtjylland,90+,K,6908,5183
Midtjylland,90+,M,3125,2139
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,181,61
Nordjylland,10-19,M,43,13
Nordjylland,20-29,K,3574,1008
Nordjylland,20-29,M,1016,290
Nordjylland,30-39,K,4268,1438
Nordjylland,30-39,M,1253,348
Nordjylland,40-49,K,6064,2018
Nordjylland,40-49,M,1693,398
Nordjylland,50-59,K,7983,2849
Nordjylland,50-59,M,2181,468
Nordjylland,60-69,K,5728,1919
Nordjylland,60-69,M,2646,660
Nordjylland,70-79,K,3044,1211
Nordjylland,70-79,M,3105,1005
Nordjylland,80-89,K,7462,2851
Nordjylland,80-89,M,5401,1601
Nordjylland,90+,K,3531,3257
Nordjylland,90+,M,1647,1466
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,223,42
Sjælland,10-19,M,80,22
Sjælland,20-29,K,3353,1012
Sjælland,20-29,M,1077,317
Sjælland,30-39,K,5332,1817
Sjælland,30-39,M,1590,546
Sjælland,40-49,K,8811,3264
Sjælland,40-49,M,2282,714
Sjælland,50-59,K,10864,3906
Sjælland,50-59,M,3146,948
Sjælland,60-69,K,8138,2911
Sjælland,60-69,M,4453,1321
Sjælland,70-79,K,5435,2014
Sjælland,70-79,M,5893,1810
Sjælland,80-89,K,9711,6915
Sjælland,80-89,M,7024,4662
Sjælland,90+,K,4204,3520
Sjælland,90+,M,1842,1439
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,347,89
Syddanmark,10-19,M,138,32
Syddanmark,20-29,K,6454,1679
Syddanmark,20-29,M,2050,440
Syddanmark,30-39,K,8159,2985
Syddanmark,30-39,M,2795,879
Syddanmark,40-49,K,12238,4388
Syddanmark,40-49,M,3636,1048
Syddanmark,50-59,K,14941,5353
Syddanmark,50-59,M,4877,1154
Syddanmark,60-69,K,10787,3942
Syddanmark,60-69,M,6035,1791
Syddanmark,70-79,K,7280,3082
Syddanmark,70-79,M,7519,2894
Syddanmark,80-89,K,15858,5724
Syddanmark,80-89,M,11172,3255
Syddanmark,90+,K,7249,4296
Syddanmark,90+,M,3180,1503
