"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;1;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1014;1081
2020-12-27;1082;Midtjylland;1824;1082
2020-12-27;1083;Syddanmark;450;1083
2020-12-27;1084;Hovedstaden;1600;1084
2020-12-27;1085;Sjælland;1284;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;644;1083
2020-12-28;1084;Hovedstaden;493;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;309;1081
2020-12-29;1082;Midtjylland;1059;1082
2020-12-29;1083;Syddanmark;1833;1083
2020-12-29;1084;Hovedstaden;3497;1084
2020-12-29;1085;Sjælland;1914;1085
2020-12-30;1081;Nordjylland;2167;1081
2020-12-30;1082;Midtjylland;1210;1082
2020-12-30;1083;Syddanmark;2373;1083
2020-12-30;1084;Hovedstaden;3437;1084
2020-12-30;1085;Sjælland;1826;1085
2020-12-31;1081;Nordjylland;646;1081
2020-12-31;1082;Midtjylland;1076;1082
2020-12-31;1083;Syddanmark;1268;1083
2020-12-31;1084;Hovedstaden;1603;1084
2020-12-31;1085;Sjælland;1267;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;642;1083
2021-01-01;1084;Hovedstaden;1163;1084
2021-01-01;1085;Sjælland;289;1085
2021-01-02;1081;Nordjylland;1631;1081
2021-01-02;1082;Midtjylland;2278;1082
2021-01-02;1083;Syddanmark;1873;1083
2021-01-02;1084;Hovedstaden;2211;1084
2021-01-02;1085;Sjælland;396;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2824;1082
2021-01-03;1083;Syddanmark;758;1083
2021-01-03;1084;Hovedstaden;1959;1084
2021-01-03;1085;Sjælland;96;1085
2021-01-04;1081;Nordjylland;1003;1081
2021-01-04;1082;Midtjylland;60;1082
2021-01-04;1083;Syddanmark;945;1083
2021-01-04;1084;Hovedstaden;355;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2086;1081
2021-01-05;1082;Midtjylland;2750;1082
2021-01-05;1083;Syddanmark;1138;1083
2021-01-05;1084;Hovedstaden;6417;1084
2021-01-05;1085;Sjælland;547;1085
2021-01-06;1081;Nordjylland;2656;1081
2021-01-06;1082;Midtjylland;4124;1082
2021-01-06;1083;Syddanmark;3549;1083
2021-01-06;1084;Hovedstaden;6582;1084
2021-01-06;1085;Sjælland;1912;1085
2021-01-07;1081;Nordjylland;1098;1081
2021-01-07;1082;Midtjylland;4175;1082
2021-01-07;1083;Syddanmark;4212;1083
2021-01-07;1084;Hovedstaden;5438;1084
2021-01-07;1085;Sjælland;1751;1085
2021-01-08;1081;Nordjylland;228;1081
2021-01-08;1082;Midtjylland;2619;1082
2021-01-08;1083;Syddanmark;3182;1083
2021-01-08;1084;Hovedstaden;751;1084
2021-01-08;1085;Sjælland;1310;1085
2021-01-09;1081;Nordjylland;32;1081
2021-01-09;1082;Midtjylland;716;1082
2021-01-09;1083;Syddanmark;30;1083
2021-01-09;1084;Hovedstaden;118;1084
2021-01-09;1085;Sjælland;974;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;136;1084
2021-01-10;1085;Sjælland;662;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;20;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;95;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;70;1084
2021-01-12;1085;Sjælland;361;1085
2021-01-13;1081;Nordjylland;477;1081
2021-01-13;1082;Midtjylland;1939;1082
2021-01-13;1083;Syddanmark;2251;1083
2021-01-13;1084;Hovedstaden;6858;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;675;1081
2021-01-14;1082;Midtjylland;2765;1082
2021-01-14;1083;Syddanmark;3632;1083
2021-01-14;1084;Hovedstaden;8492;1084
2021-01-14;1085;Sjælland;1894;1085
2021-01-15;1081;Nordjylland;1289;1081
2021-01-15;1082;Midtjylland;3140;1082
2021-01-15;1083;Syddanmark;3980;1083
2021-01-15;1084;Hovedstaden;5385;1084
2021-01-15;1085;Sjælland;956;1085
2021-01-16;1081;Nordjylland;1238;1081
2021-01-16;1082;Midtjylland;903;1082
2021-01-16;1083;Syddanmark;1422;1083
2021-01-16;1084;Hovedstaden;852;1084
2021-01-16;1085;Sjælland;59;1085
2021-01-17;1081;Nordjylland;1072;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1217;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;34;1085
2021-01-18;1081;Nordjylland;648;1081
2021-01-18;1082;Midtjylland;1573;1082
2021-01-18;1083;Syddanmark;1390;1083
2021-01-18;1084;Hovedstaden;28;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;29;1081
2021-01-19;1082;Midtjylland;1766;1082
2021-01-19;1083;Syddanmark;400;1083
2021-01-19;1084;Hovedstaden;47;1084
2021-01-19;1085;Sjælland;162;1085
2021-01-20;1081;Nordjylland;17;1081
2021-01-20;1082;Midtjylland;984;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;27;1084
2021-01-20;1085;Sjælland;241;1085
2021-01-21;1081;Nordjylland;16;1081
2021-01-21;1082;Midtjylland;1143;1082
2021-01-21;1083;Syddanmark;138;1083
2021-01-21;1084;Hovedstaden;25;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;161;1081
2021-01-22;1082;Midtjylland;169;1082
2021-01-22;1083;Syddanmark;141;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;131;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;91;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;536;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;20;1081
2021-01-24;1082;Midtjylland;73;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;465;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;93;1083
2021-01-26;1084;Hovedstaden;14;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;13;1084
2021-01-27;1085;Sjælland;75;1085
2021-01-28;1081;Nordjylland;23;1081
2021-01-28;1082;Midtjylland;11;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;14;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;420;1084
2021-01-29;1085;Sjælland;249;1085
2021-01-30;1081;Nordjylland;64;1081
2021-01-30;1082;Midtjylland;176;1082
