"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;16960;34
AstraZeneca Covid-19 vaccine;Midtjylland;33871;96
AstraZeneca Covid-19 vaccine;Syddanmark;30699;363
AstraZeneca Covid-19 vaccine;Hovedstaden;45857;606
AstraZeneca Covid-19 vaccine;Sjælland;23990;407
Janssen COVID-19 vaccine;Nordjylland;3652;3652
Janssen COVID-19 vaccine;Midtjylland;9904;9904
Janssen COVID-19 vaccine;Syddanmark;7519;7519
Janssen COVID-19 vaccine;Hovedstaden;22595;22595
Janssen COVID-19 vaccine;Sjælland;2778;2778
Moderna Covid-19 Vaccine;Nordjylland;67338;38195
Moderna Covid-19 Vaccine;Midtjylland;112928;58958
Moderna Covid-19 Vaccine;Syddanmark;123381;88552
Moderna Covid-19 Vaccine;Hovedstaden;134241;63655
Moderna Covid-19 Vaccine;Sjælland;78033;78494
Pfizer BioNTech Covid-19 vacc;Nordjylland;357425;314814
Pfizer BioNTech Covid-19 vacc;Midtjylland;835985;713385
Pfizer BioNTech Covid-19 vacc;Syddanmark;744014;614247
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1119181;1012364
Pfizer BioNTech Covid-19 vacc;Sjælland;517130;453805
