"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-18;Hovedstaden;91271;1858468;4.91
2021-03-19;Hovedstaden;92437;1858468;4.97
2021-03-20;Hovedstaden;92523;1858468;4.98
2021-03-21;Hovedstaden;94597;1858468;5.09
2021-03-22;Hovedstaden;94679;1858468;5.09
2021-03-23;Hovedstaden;94789;1858468;5.10
2021-03-24;Hovedstaden;103352;1858468;5.56
2021-03-25;Hovedstaden;107874;1858468;5.80
2021-03-26;Hovedstaden;110559;1858468;5.95
2021-03-27;Hovedstaden;110600;1858468;5.95
2021-03-28;Hovedstaden;110637;1858468;5.95
2021-03-29;Hovedstaden;111202;1858468;5.98
2021-03-30;Hovedstaden;111478;1858468;6.00
2021-03-31;Hovedstaden;115258;1858468;6.20
2021-04-01;Hovedstaden;119955;1858468;6.45
2021-04-02;Hovedstaden;123669;1858468;6.65
2021-04-03;Hovedstaden;123757;1858468;6.66
2021-04-04;Hovedstaden;123801;1858468;6.66
2021-04-05;Hovedstaden;123841;1858468;6.66
2021-04-06;Hovedstaden;124035;1858468;6.67
2021-04-07;Hovedstaden;124615;1858468;6.71
2021-04-08;Hovedstaden;126282;1858468;6.79
2021-04-09;Hovedstaden;129681;1858468;6.98
2021-04-10;Hovedstaden;130978;1858468;7.05
2021-04-11;Hovedstaden;131118;1858468;7.06
2021-04-12;Hovedstaden;137983;1858468;7.42
2021-04-13;Hovedstaden;139062;1858468;7.48
2021-04-14;Hovedstaden;143613;1858468;7.73
2021-04-15;Hovedstaden;145173;1858468;7.81
2021-04-16;Hovedstaden;148200;1858468;7.97
2021-04-17;Hovedstaden;148405;1858468;7.99
2021-04-18;Hovedstaden;148584;1858468;7.99
2021-04-19;Hovedstaden;150652;1858468;8.11
2021-04-20;Hovedstaden;155661;1858468;8.38
2021-04-21;Hovedstaden;159419;1858468;8.58
2021-04-22;Hovedstaden;159561;1858468;8.59
2021-04-23;Hovedstaden;166516;1858468;8.96
2021-04-24;Hovedstaden;168504;1858468;9.07
2021-04-25;Hovedstaden;168827;1858468;9.08
2021-04-26;Hovedstaden;171986;1858468;9.25
2021-04-27;Hovedstaden;181684;1858468;9.78
2021-04-28;Hovedstaden;189864;1858468;10.2
2021-04-29;Hovedstaden;197073;1858468;10.6
2021-04-30;Hovedstaden;197290;1858468;10.6
2021-05-01;Hovedstaden;197762;1858468;10.6
2021-05-02;Hovedstaden;206348;1858468;11.1
2021-05-03;Hovedstaden;214324;1858468;11.5
2021-05-04;Hovedstaden;222968;1858468;12.0
2021-05-05;Hovedstaden;234971;1858468;12.6
2021-05-06;Hovedstaden;244996;1858468;13.2
2021-05-07;Hovedstaden;252544;1858468;13.6
2021-05-08;Hovedstaden;272236;1858468;14.6
2021-05-09;Hovedstaden;280401;1858468;15.1
2021-05-10;Hovedstaden;285969;1858468;15.4
2021-05-11;Hovedstaden;292139;1858468;15.7
2021-05-12;Hovedstaden;297730;1858468;16.0
2021-05-13;Hovedstaden;308349;1858468;16.6
2021-05-14;Hovedstaden;316139;1858468;17.0
2021-05-15;Hovedstaden;323006;1858468;17.4
2021-05-16;Hovedstaden;326464;1858468;17.6
2021-05-17;Hovedstaden;333613;1858468;18.0
2021-05-18;Hovedstaden;342553;1858468;18.4
2021-05-19;Hovedstaden;345310;1858468;18.6
2021-05-20;Hovedstaden;351216;1858468;18.9
2021-05-21;Hovedstaden;358106;1858468;19.3
2021-05-22;Hovedstaden;361108;1858468;19.4
2021-05-23;Hovedstaden;362359;1858468;19.5
2021-05-24;Hovedstaden;363353;1858468;19.6
2021-05-25;Hovedstaden;365639;1858468;19.7
2021-05-26;Hovedstaden;368442;1858468;19.8
2021-05-27;Hovedstaden;371477;1858468;20.0
2021-05-28;Hovedstaden;373127;1858468;20.1
2021-05-29;Hovedstaden;374912;1858468;20.2
2021-05-30;Hovedstaden;379093;1858468;20.4
2021-05-31;Hovedstaden;387825;1858468;20.9
2021-06-01;Hovedstaden;394701;1858468;21.2
2021-06-02;Hovedstaden;401570;1858468;21.6
2021-06-03;Hovedstaden;412851;1858468;22.2
2021-06-04;Hovedstaden;415578;1858468;22.4
2021-06-05;Hovedstaden;416768;1858468;22.4
2021-06-06;Hovedstaden;425506;1858468;22.9
2021-06-07;Hovedstaden;437386;1858468;23.5
2021-06-08;Hovedstaden;445664;1858468;24.0
2021-06-09;Hovedstaden;454939;1858468;24.5
2021-06-10;Hovedstaden;457382;1858468;24.6
2021-06-11;Hovedstaden;459879;1858468;24.7
2021-06-12;Hovedstaden;461346;1858468;24.8
2021-06-13;Hovedstaden;463249;1858468;24.9
2021-06-14;Hovedstaden;465346;1858468;25.0
2021-06-15;Hovedstaden;466934;1858468;25.1
2021-06-16;Hovedstaden;474357;1858468;25.5
2021-06-17;Hovedstaden;481690;1858468;25.9
2021-06-18;Hovedstaden;491514;1858468;26.4
2021-06-19;Hovedstaden;498379;1858468;26.8
2021-06-20;Hovedstaden;503819;1858468;27.1
2021-06-21;Hovedstaden;511500;1858468;27.5
2021-06-22;Hovedstaden;519565;1858468;28.0
2021-06-23;Hovedstaden;531224;1858468;28.6
2021-06-24;Hovedstaden;543657;1858468;29.3
2021-06-25;Hovedstaden;551815;1858468;29.7
2021-06-26;Hovedstaden;562395;1858468;30.3
2021-06-27;Hovedstaden;571333;1858468;30.7
2021-06-28;Hovedstaden;587647;1858468;31.6
2021-06-29;Hovedstaden;604606;1858468;32.5
2021-06-30;Hovedstaden;616904;1858468;33.2
2021-07-01;Hovedstaden;625320;1858468;33.6
2021-07-02;Hovedstaden;637986;1858468;34.3
2021-07-03;Hovedstaden;653623;1858468;35.2
2021-07-04;Hovedstaden;667007;1858468;35.9
2021-07-05;Hovedstaden;680186;1858468;36.6
2021-07-06;Hovedstaden;693162;1858468;37.3
2021-07-07;Hovedstaden;700466;1858468;37.7
2021-07-08;Hovedstaden;707442;1858468;38.1
2021-07-09;Hovedstaden;716608;1858468;38.6
2021-07-10;Hovedstaden;725031;1858468;39.0
2021-07-11;Hovedstaden;730353;1858468;39.3
2021-07-12;Hovedstaden;745890;1858468;40.1
2021-07-13;Hovedstaden;761787;1858468;41.0
2021-07-14;Hovedstaden;773241;1858468;41.6
2021-07-15;Hovedstaden;787300;1858468;42.4
2021-07-16;Hovedstaden;800423;1858468;43.1
2021-07-17;Hovedstaden;812904;1858468;43.7
2021-07-18;Hovedstaden;829932;1858468;44.7
2021-07-19;Hovedstaden;848862;1858468;45.7
2021-07-20;Hovedstaden;868130;1858468;46.7
2021-07-21;Hovedstaden;886423;1858468;47.7
2021-07-22;Hovedstaden;902417;1858468;48.6
2021-07-23;Hovedstaden;917567;1858468;49.4
2021-07-24;Hovedstaden;928876;1858468;50.0
2021-07-25;Hovedstaden;941640;1858468;50.7
2021-07-26;Hovedstaden;952219;1858468;51.2
2021-07-27;Hovedstaden;965359;1858468;51.9
2021-07-28;Hovedstaden;977997;1858468;52.6
2021-07-29;Hovedstaden;987989;1858468;53.2
2021-07-30;Hovedstaden;997415;1858468;53.7
2021-07-31;Hovedstaden;1005098;1858468;54.1
2021-08-01;Hovedstaden;1011691;1858468;54.4
2021-08-02;Hovedstaden;1020853;1858468;54.9
2021-08-03;Hovedstaden;1033826;1858468;55.6
2021-08-04;Hovedstaden;1046738;1858468;56.3
2021-08-05;Hovedstaden;1056929;1858468;56.9
2021-08-06;Hovedstaden;1068693;1858468;57.5
2021-08-07;Hovedstaden;1081728;1858468;58.2
2021-08-08;Hovedstaden;1099220;1858468;59.1
2021-01-04;Midtjylland;0;1336709;0.00
2021-01-07;Midtjylland;0;1336709;0.00
2021-01-08;Midtjylland;0;1336709;0.00
2021-01-09;Midtjylland;0;1336709;0.00
2021-01-12;Midtjylland;1;1336709;0.00
2021-01-13;Midtjylland;1;1336709;0.00
2021-01-14;Midtjylland;1;1336709;0.00
2021-01-15;Midtjylland;1;1336709;0.00
2021-01-16;Midtjylland;8;1336709;0.00
2021-01-17;Midtjylland;10;1336709;0.00
2021-01-18;Midtjylland;176;1336709;0.01
2021-01-19;Midtjylland;186;1336709;0.01
2021-01-20;Midtjylland;284;1336709;0.02
2021-01-21;Midtjylland;861;1336709;0.06
2021-01-22;Midtjylland;1991;1336709;0.15
2021-01-23;Midtjylland;2988;1336709;0.22
2021-01-24;Midtjylland;4219;1336709;0.32
2021-01-25;Midtjylland;4379;1336709;0.33
2021-01-26;Midtjylland;4425;1336709;0.33
2021-01-27;Midtjylland;5537;1336709;0.41
2021-01-28;Midtjylland;7294;1336709;0.55
2021-01-29;Midtjylland;11020;1336709;0.82
2021-01-30;Midtjylland;13556;1336709;1.01
2021-01-31;Midtjylland;19482;1336709;1.46
2021-02-01;Midtjylland;20948;1336709;1.57
2021-02-02;Midtjylland;21937;1336709;1.64
2021-02-03;Midtjylland;23303;1336709;1.74
2021-02-04;Midtjylland;25044;1336709;1.87
2021-02-05;Midtjylland;27410;1336709;2.05
2021-02-06;Midtjylland;27887;1336709;2.09
2021-02-07;Midtjylland;27962;1336709;2.09
2021-02-08;Midtjylland;30588;1336709;2.29
2021-02-09;Midtjylland;33161;1336709;2.48
2021-02-10;Midtjylland;35020;1336709;2.62
2021-02-11;Midtjylland;36591;1336709;2.74
2021-02-12;Midtjylland;37585;1336709;2.81
2021-02-13;Midtjylland;37624;1336709;2.81
2021-02-14;Midtjylland;37655;1336709;2.82
2021-02-15;Midtjylland;38119;1336709;2.85
2021-02-16;Midtjylland;38347;1336709;2.87
2021-02-17;Midtjylland;38467;1336709;2.88
2021-02-18;Midtjylland;38533;1336709;2.88
2021-02-19;Midtjylland;38642;1336709;2.89
2021-02-20;Midtjylland;38647;1336709;2.89
2021-02-21;Midtjylland;38690;1336709;2.89
2021-02-22;Midtjylland;39052;1336709;2.92
2021-02-23;Midtjylland;39325;1336709;2.94
2021-02-24;Midtjylland;39544;1336709;2.96
2021-02-25;Midtjylland;39699;1336709;2.97
2021-02-26;Midtjylland;40092;1336709;3.00
2021-02-27;Midtjylland;40094;1336709;3.00
2021-02-28;Midtjylland;40096;1336709;3.00
2021-03-01;Midtjylland;40241;1336709;3.01
2021-03-02;Midtjylland;40421;1336709;3.02
2021-03-03;Midtjylland;40637;1336709;3.04
2021-03-04;Midtjylland;41253;1336709;3.09
2021-03-05;Midtjylland;43868;1336709;3.28
2021-03-06;Midtjylland;45396;1336709;3.40
2021-03-07;Midtjylland;46513;1336709;3.48
2021-03-08;Midtjylland;49931;1336709;3.74
2021-03-09;Midtjylland;52693;1336709;3.94
2021-03-10;Midtjylland;54448;1336709;4.07
2021-03-11;Midtjylland;55704;1336709;4.17
2021-03-12;Midtjylland;56703;1336709;4.24
2021-03-13;Midtjylland;57284;1336709;4.29
2021-03-14;Midtjylland;57493;1336709;4.30
2021-03-15;Midtjylland;60272;1336709;4.51
2021-03-16;Midtjylland;63786;1336709;4.77
2021-03-17;Midtjylland;66604;1336709;4.98
2021-03-18;Midtjylland;67758;1336709;5.07
2021-03-19;Midtjylland;70812;1336709;5.30
2021-03-20;Midtjylland;70839;1336709;5.30
2021-03-21;Midtjylland;70852;1336709;5.30
2021-03-22;Midtjylland;73603;1336709;5.51
2021-03-23;Midtjylland;76958;1336709;5.76
2021-03-24;Midtjylland;78679;1336709;5.89
2021-03-25;Midtjylland;80408;1336709;6.02
2021-03-26;Midtjylland;81810;1336709;6.12
2021-03-27;Midtjylland;81987;1336709;6.13
2021-03-28;Midtjylland;82149;1336709;6.15
2021-03-29;Midtjylland;84578;1336709;6.33
2021-03-30;Midtjylland;87529;1336709;6.55
2021-03-31;Midtjylland;89190;1336709;6.67
2021-04-01;Midtjylland;89568;1336709;6.70
2021-04-02;Midtjylland;89903;1336709;6.73
2021-04-03;Midtjylland;89946;1336709;6.73
2021-04-04;Midtjylland;90002;1336709;6.73
2021-04-05;Midtjylland;90153;1336709;6.74
2021-04-06;Midtjylland;92149;1336709;6.89
2021-04-07;Midtjylland;95991;1336709;7.18
2021-04-08;Midtjylland;98435;1336709;7.36
2021-04-09;Midtjylland;99733;1336709;7.46
2021-04-10;Midtjylland;100466;1336709;7.52
2021-04-11;Midtjylland;101253;1336709;7.57
2021-04-12;Midtjylland;103144;1336709;7.72
2021-04-13;Midtjylland;104885;1336709;7.85
2021-04-14;Midtjylland;107285;1336709;8.03
2021-04-15;Midtjylland;110358;1336709;8.26
2021-04-16;Midtjylland;111798;1336709;8.36
2021-04-17;Midtjylland;111840;1336709;8.37
2021-04-18;Midtjylland;111872;1336709;8.37
2021-04-19;Midtjylland;116729;1336709;8.73
2021-04-20;Midtjylland;121258;1336709;9.07
2021-04-21;Midtjylland;126945;1336709;9.50
2021-04-22;Midtjylland;129599;1336709;9.70
2021-04-23;Midtjylland;131508;1336709;9.84
2021-04-24;Midtjylland;131578;1336709;9.84
2021-04-25;Midtjylland;131610;1336709;9.85
2021-04-26;Midtjylland;132437;1336709;9.91
2021-04-27;Midtjylland;136201;1336709;10.2
2021-04-28;Midtjylland;142046;1336709;10.6
2021-04-29;Midtjylland;147529;1336709;11.0
2021-04-30;Midtjylland;148183;1336709;11.1
2021-05-01;Midtjylland;148260;1336709;11.1
2021-05-02;Midtjylland;148300;1336709;11.1
2021-05-03;Midtjylland;157140;1336709;11.8
2021-05-04;Midtjylland;165507;1336709;12.4
2021-05-05;Midtjylland;174370;1336709;13.0
2021-05-06;Midtjylland;181907;1336709;13.6
2021-05-07;Midtjylland;187854;1336709;14.1
2021-05-08;Midtjylland;188092;1336709;14.1
2021-05-09;Midtjylland;188174;1336709;14.1
2021-05-10;Midtjylland;195245;1336709;14.6
2021-05-11;Midtjylland;202842;1336709;15.2
2021-05-12;Midtjylland;212173;1336709;15.9
2021-05-13;Midtjylland;214844;1336709;16.1
2021-05-14;Midtjylland;223931;1336709;16.8
2021-05-15;Midtjylland;224257;1336709;16.8
2021-05-16;Midtjylland;224502;1336709;16.8
2021-05-17;Midtjylland;234613;1336709;17.6
2021-05-18;Midtjylland;242432;1336709;18.1
2021-05-19;Midtjylland;249336;1336709;18.7
2021-05-20;Midtjylland;256449;1336709;19.2
2021-05-21;Midtjylland;259648;1336709;19.4
2021-05-22;Midtjylland;259765;1336709;19.4
2021-05-23;Midtjylland;260074;1336709;19.5
2021-05-24;Midtjylland;261247;1336709;19.5
2021-05-25;Midtjylland;264701;1336709;19.8
2021-05-26;Midtjylland;267686;1336709;20.0
2021-05-27;Midtjylland;270271;1336709;20.2
2021-05-28;Midtjylland;272151;1336709;20.4
2021-05-29;Midtjylland;272245;1336709;20.4
2021-05-30;Midtjylland;272332;1336709;20.4
2021-05-31;Midtjylland;277984;1336709;20.8
2021-06-01;Midtjylland;281273;1336709;21.0
2021-06-02;Midtjylland;286311;1336709;21.4
2021-06-03;Midtjylland;292782;1336709;21.9
2021-06-04;Midtjylland;296737;1336709;22.2
2021-06-05;Midtjylland;297138;1336709;22.2
2021-06-06;Midtjylland;297714;1336709;22.3
2021-06-07;Midtjylland;302980;1336709;22.7
2021-06-08;Midtjylland;308917;1336709;23.1
2021-06-09;Midtjylland;313571;1336709;23.5
2021-06-10;Midtjylland;321449;1336709;24.0
2021-06-11;Midtjylland;327240;1336709;24.5
2021-06-12;Midtjylland;329046;1336709;24.6
2021-06-13;Midtjylland;329816;1336709;24.7
2021-06-14;Midtjylland;340894;1336709;25.5
2021-06-15;Midtjylland;349758;1336709;26.2
2021-06-16;Midtjylland;357884;1336709;26.8
2021-06-17;Midtjylland;360776;1336709;27.0
2021-06-18;Midtjylland;366543;1336709;27.4
2021-06-19;Midtjylland;366833;1336709;27.4
2021-06-20;Midtjylland;367175;1336709;27.5
2021-06-21;Midtjylland;373430;1336709;27.9
2021-06-22;Midtjylland;379929;1336709;28.4
2021-06-23;Midtjylland;387232;1336709;29.0
2021-06-24;Midtjylland;395506;1336709;29.6
2021-06-25;Midtjylland;403609;1336709;30.2
2021-06-26;Midtjylland;403833;1336709;30.2
2021-06-27;Midtjylland;404751;1336709;30.3
2021-06-28;Midtjylland;407750;1336709;30.5
2021-06-29;Midtjylland;418808;1336709;31.3
2021-06-30;Midtjylland;430666;1336709;32.2
2021-07-01;Midtjylland;443435;1336709;33.2
2021-07-02;Midtjylland;454390;1336709;34.0
2021-07-03;Midtjylland;455378;1336709;34.1
2021-07-04;Midtjylland;456167;1336709;34.1
2021-07-05;Midtjylland;466676;1336709;34.9
2021-07-06;Midtjylland;479585;1336709;35.9
2021-07-07;Midtjylland;493127;1336709;36.9
2021-07-08;Midtjylland;504576;1336709;37.7
2021-07-09;Midtjylland;513949;1336709;38.4
2021-07-10;Midtjylland;514856;1336709;38.5
2021-07-11;Midtjylland;515501;1336709;38.6
2021-07-12;Midtjylland;530288;1336709;39.7
2021-07-13;Midtjylland;543542;1336709;40.7
2021-07-14;Midtjylland;557357;1336709;41.7
2021-07-15;Midtjylland;573837;1336709;42.9
2021-07-16;Midtjylland;585996;1336709;43.8
2021-07-17;Midtjylland;587043;1336709;43.9
2021-07-18;Midtjylland;588614;1336709;44.0
2021-07-19;Midtjylland;599488;1336709;44.8
2021-07-20;Midtjylland;612823;1336709;45.8
2021-07-21;Midtjylland;626433;1336709;46.9
2021-07-22;Midtjylland;641911;1336709;48.0
2021-07-23;Midtjylland;651489;1336709;48.7
2021-07-24;Midtjylland;653106;1336709;48.9
2021-07-25;Midtjylland;658208;1336709;49.2
2021-07-26;Midtjylland;669829;1336709;50.1
2021-07-27;Midtjylland;682859;1336709;51.1
2021-07-28;Midtjylland;694686;1336709;52.0
2021-07-29;Midtjylland;705337;1336709;52.8
2021-07-30;Midtjylland;714073;1336709;53.4
2021-07-31;Midtjylland;715098;1336709;53.5
2021-08-01;Midtjylland;716173;1336709;53.6
2021-08-02;Midtjylland;729409;1336709;54.6
2021-08-03;Midtjylland;740597;1336709;55.4
2021-08-04;Midtjylland;751053;1336709;56.2
2021-08-05;Midtjylland;762709;1336709;57.1
2021-08-06;Midtjylland;772126;1336709;57.8
2021-08-07;Midtjylland;776682;1336709;58.1
2021-08-08;Midtjylland;782343;1336709;58.5
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
