Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     235 (49);     240 (51);     475
10-19;     522 (55);     433 (45);     955
20-29;   1.358 (59);     942 (41);   2.300
30-39;   1.256 (57);     960 (43);   2.216
40-49;   1.480 (58);   1.085 (42);   2.565
50-59;   1.509 (57);   1.132 (43);   2.641
60-69;     781 (48);     833 (52);   1.614
70-79;     542 (46);     631 (54);   1.173
80-89;     490 (57);     369 (43);     859
90+;     197 (72);      75 (28);     272
I alt;   8.370 (56);   6.700 (44);  15.070
