"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-02;Midtjylland;450523;1342168;33.6
2021-07-03;Midtjylland;451531;1342168;33.6
2021-07-04;Midtjylland;452342;1342168;33.7
2021-07-05;Midtjylland;462844;1342168;34.5
2021-07-06;Midtjylland;475759;1342168;35.4
2021-07-07;Midtjylland;489287;1342168;36.5
2021-07-08;Midtjylland;500718;1342168;37.3
2021-07-09;Midtjylland;510101;1342168;38.0
2021-07-10;Midtjylland;511041;1342168;38.1
2021-07-11;Midtjylland;511713;1342168;38.1
2021-07-12;Midtjylland;526529;1342168;39.2
2021-07-13;Midtjylland;539817;1342168;40.2
2021-07-14;Midtjylland;553637;1342168;41.2
2021-07-15;Midtjylland;570112;1342168;42.5
2021-07-16;Midtjylland;582271;1342168;43.4
2021-07-17;Midtjylland;583379;1342168;43.5
2021-07-18;Midtjylland;585028;1342168;43.6
2021-07-19;Midtjylland;595947;1342168;44.4
2021-07-20;Midtjylland;609252;1342168;45.4
2021-07-21;Midtjylland;622870;1342168;46.4
2021-07-22;Midtjylland;638299;1342168;47.6
2021-07-23;Midtjylland;647867;1342168;48.3
2021-07-24;Midtjylland;649533;1342168;48.4
2021-07-25;Midtjylland;654694;1342168;48.8
2021-07-26;Midtjylland;666303;1342168;49.6
2021-07-27;Midtjylland;679300;1342168;50.6
2021-07-28;Midtjylland;691110;1342168;51.5
2021-07-29;Midtjylland;701727;1342168;52.3
2021-07-30;Midtjylland;710486;1342168;52.9
2021-07-31;Midtjylland;711602;1342168;53.0
2021-08-01;Midtjylland;712742;1342168;53.1
2021-08-02;Midtjylland;725953;1342168;54.1
2021-08-03;Midtjylland;737154;1342168;54.9
2021-08-04;Midtjylland;747595;1342168;55.7
2021-08-05;Midtjylland;759279;1342168;56.6
2021-08-06;Midtjylland;768704;1342168;57.3
2021-08-07;Midtjylland;773257;1342168;57.6
2021-08-08;Midtjylland;778899;1342168;58.0
2021-08-09;Midtjylland;794460;1342168;59.2
2021-08-10;Midtjylland;809576;1342168;60.3
2021-08-11;Midtjylland;824996;1342168;61.5
2021-08-12;Midtjylland;838107;1342168;62.4
2021-08-13;Midtjylland;848184;1342168;63.2
2021-08-14;Midtjylland;852930;1342168;63.5
2021-08-15;Midtjylland;858664;1342168;64.0
2021-08-16;Midtjylland;873329;1342168;65.1
2021-08-17;Midtjylland;885842;1342168;66.0
2021-08-18;Midtjylland;894516;1342168;66.6
2021-08-19;Midtjylland;903508;1342168;67.3
2021-08-20;Midtjylland;913614;1342168;68.1
2021-08-21;Midtjylland;916785;1342168;68.3
2021-08-22;Midtjylland;918213;1342168;68.4
2021-08-23;Midtjylland;927981;1342168;69.1
2021-08-24;Midtjylland;936503;1342168;69.8
2021-08-25;Midtjylland;942472;1342168;70.2
2021-08-26;Midtjylland;948760;1342168;70.7
2021-08-27;Midtjylland;955709;1342168;71.2
2021-08-28;Midtjylland;956605;1342168;71.3
2021-08-29;Midtjylland;957302;1342168;71.3
2021-08-30;Midtjylland;964554;1342168;71.9
2021-08-31;Midtjylland;969157;1342168;72.2
2021-09-01;Midtjylland;972951;1342168;72.5
2021-09-02;Midtjylland;976119;1342168;72.7
2021-09-03;Midtjylland;979557;1342168;73.0
2021-09-04;Midtjylland;980504;1342168;73.1
2021-09-05;Midtjylland;980939;1342168;73.1
2021-09-06;Midtjylland;983790;1342168;73.3
2021-09-07;Midtjylland;986093;1342168;73.5
2021-09-08;Midtjylland;988234;1342168;73.6
2021-09-09;Midtjylland;989511;1342168;73.7
2021-09-10;Midtjylland;992096;1342168;73.9
2021-09-11;Midtjylland;992560;1342168;74.0
2021-09-12;Midtjylland;992899;1342168;74.0
2021-09-13;Midtjylland;994600;1342168;74.1
2021-09-14;Midtjylland;995988;1342168;74.2
2021-09-15;Midtjylland;997829;1342168;74.3
2021-09-16;Midtjylland;998627;1342168;74.4
2021-09-17;Midtjylland;999976;1342168;74.5
2021-09-18;Midtjylland;1000012;1342168;74.5
2021-09-19;Midtjylland;1000047;1342168;74.5
2021-09-20;Midtjylland;1002090;1342168;74.7
2021-09-21;Midtjylland;1003120;1342168;74.7
2021-09-22;Midtjylland;1004432;1342168;74.8
2021-09-23;Midtjylland;1005348;1342168;74.9
2021-09-24;Midtjylland;1006502;1342168;75.0
2021-09-25;Midtjylland;1006545;1342168;75.0
2021-09-26;Midtjylland;1006577;1342168;75.0
2021-09-27;Midtjylland;1007314;1342168;75.1
2021-09-28;Midtjylland;1008260;1342168;75.1
2021-09-29;Midtjylland;1009255;1342168;75.2
2021-09-30;Midtjylland;1009781;1342168;75.2
2021-10-01;Midtjylland;1010508;1342168;75.3
2021-10-02;Midtjylland;1010537;1342168;75.3
2021-10-03;Midtjylland;1010554;1342168;75.3
2021-10-04;Midtjylland;1011105;1342168;75.3
2021-10-05;Midtjylland;1011695;1342168;75.4
2021-10-06;Midtjylland;1012181;1342168;75.4
2021-10-07;Midtjylland;1012666;1342168;75.5
2021-10-08;Midtjylland;1013243;1342168;75.5
2021-10-09;Midtjylland;1013269;1342168;75.5
2021-10-10;Midtjylland;1013290;1342168;75.5
2021-10-11;Midtjylland;1013805;1342168;75.5
2021-10-12;Midtjylland;1014301;1342168;75.6
2021-10-13;Midtjylland;1014733;1342168;75.6
2021-10-14;Midtjylland;1015196;1342168;75.6
2021-10-15;Midtjylland;1015631;1342168;75.7
2021-10-16;Midtjylland;1015641;1342168;75.7
2021-10-17;Midtjylland;1015663;1342168;75.7
2021-10-18;Midtjylland;1016027;1342168;75.7
2021-10-19;Midtjylland;1016419;1342168;75.7
2021-10-20;Midtjylland;1016812;1342168;75.8
2021-10-21;Midtjylland;1017148;1342168;75.8
2021-10-22;Midtjylland;1017495;1342168;75.8
2021-10-23;Midtjylland;1017511;1342168;75.8
2021-10-24;Midtjylland;1017519;1342168;75.8
2021-10-25;Midtjylland;1017916;1342168;75.8
2021-10-26;Midtjylland;1018448;1342168;75.9
2021-10-27;Midtjylland;1018842;1342168;75.9
2021-10-28;Midtjylland;1019232;1342168;75.9
2021-10-29;Midtjylland;1019728;1342168;76.0
2021-10-30;Midtjylland;1019743;1342168;76.0
2021-10-31;Midtjylland;1019760;1342168;76.0
2021-11-01;Midtjylland;1020149;1342168;76.0
2021-11-02;Midtjylland;1020495;1342168;76.0
2021-11-03;Midtjylland;1020837;1342168;76.1
2021-11-04;Midtjylland;1021105;1342168;76.1
2021-11-05;Midtjylland;1021504;1342168;76.1
2021-11-06;Midtjylland;1021551;1342168;76.1
2021-11-07;Midtjylland;1021559;1342168;76.1
2021-11-08;Midtjylland;1021930;1342168;76.1
2021-11-09;Midtjylland;1022289;1342168;76.2
2021-11-10;Midtjylland;1022835;1342168;76.2
2021-11-11;Midtjylland;1023250;1342168;76.2
2021-11-12;Midtjylland;1023775;1342168;76.3
2021-11-13;Midtjylland;1023925;1342168;76.3
2021-11-14;Midtjylland;1023946;1342168;76.3
2021-11-15;Midtjylland;1024495;1342168;76.3
2021-11-16;Midtjylland;1024937;1342168;76.4
2021-11-17;Midtjylland;1025411;1342168;76.4
2021-11-18;Midtjylland;1025808;1342168;76.4
2021-11-19;Midtjylland;1026263;1342168;76.5
2021-11-20;Midtjylland;1026355;1342168;76.5
2021-11-21;Midtjylland;1026367;1342168;76.5
2021-11-22;Midtjylland;1026912;1342168;76.5
2021-11-23;Midtjylland;1027371;1342168;76.5
2021-11-24;Midtjylland;1027911;1342168;76.6
2021-11-25;Midtjylland;1028360;1342168;76.6
2021-11-26;Midtjylland;1028912;1342168;76.7
2021-11-27;Midtjylland;1029055;1342168;76.7
2021-11-28;Midtjylland;1029077;1342168;76.7
2021-11-29;Midtjylland;1029828;1342168;76.7
2021-11-30;Midtjylland;1030629;1342168;76.8
2021-12-01;Midtjylland;1031656;1342168;76.9
2021-12-02;Midtjylland;1032493;1342168;76.9
2021-12-03;Midtjylland;1033491;1342168;77.0
2021-12-04;Midtjylland;1033725;1342168;77.0
2021-12-05;Midtjylland;1033760;1342168;77.0
2021-12-06;Midtjylland;1035040;1342168;77.1
2021-12-07;Midtjylland;1036138;1342168;77.2
2021-12-08;Midtjylland;1037400;1342168;77.3
2021-12-09;Midtjylland;1038416;1342168;77.4
2021-12-10;Midtjylland;1039398;1342168;77.4
2021-12-11;Midtjylland;1039669;1342168;77.5
2021-12-12;Midtjylland;1039754;1342168;77.5
2021-12-13;Midtjylland;1040659;1342168;77.5
2021-12-14;Midtjylland;1041461;1342168;77.6
2021-12-15;Midtjylland;1042398;1342168;77.7
2021-12-16;Midtjylland;1043225;1342168;77.7
2021-12-17;Midtjylland;1044208;1342168;77.8
2021-12-18;Midtjylland;1044513;1342168;77.8
2021-12-19;Midtjylland;1044865;1342168;77.8
2021-12-20;Midtjylland;1046297;1342168;78.0
2021-12-21;Midtjylland;1047941;1342168;78.1
2021-12-22;Midtjylland;1049552;1342168;78.2
2021-12-23;Midtjylland;1050321;1342168;78.3
2021-12-24;Midtjylland;1050332;1342168;78.3
2021-12-25;Midtjylland;1050388;1342168;78.3
2021-12-26;Midtjylland;1050512;1342168;78.3
2021-12-27;Midtjylland;1054358;1342168;78.6
2021-12-28;Midtjylland;1057125;1342168;78.8
2021-12-29;Midtjylland;1060422;1342168;79.0
2021-12-30;Midtjylland;1062087;1342168;79.1
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2020-12-29;Nordjylland;1;591884;0.00
2021-01-01;Nordjylland;1;591884;0.00
2021-01-04;Nordjylland;1;591884;0.00
2021-01-07;Nordjylland;1;591884;0.00
2021-01-08;Nordjylland;1;591884;0.00
2021-01-09;Nordjylland;1;591884;0.00
2021-01-12;Nordjylland;1;591884;0.00
2021-01-13;Nordjylland;1;591884;0.00
2021-01-14;Nordjylland;1;591884;0.00
2021-01-15;Nordjylland;1;591884;0.00
2021-01-16;Nordjylland;1;591884;0.00
2021-01-17;Nordjylland;2;591884;0.00
2021-01-18;Nordjylland;6;591884;0.00
2021-01-19;Nordjylland;8;591884;0.00
2021-01-20;Nordjylland;12;591884;0.00
2021-01-21;Nordjylland;22;591884;0.00
2021-01-22;Nordjylland;2342;591884;0.40
2021-01-23;Nordjylland;3563;591884;0.60
2021-01-24;Nordjylland;4135;591884;0.70
2021-01-25;Nordjylland;4146;591884;0.70
2021-01-26;Nordjylland;4300;591884;0.73
2021-01-27;Nordjylland;4526;591884;0.76
2021-01-28;Nordjylland;5043;591884;0.85
2021-01-29;Nordjylland;6864;591884;1.16
2021-01-30;Nordjylland;8578;591884;1.45
2021-01-31;Nordjylland;10079;591884;1.70
2021-02-01;Nordjylland;10600;591884;1.79
2021-02-02;Nordjylland;10935;591884;1.85
2021-02-03;Nordjylland;11468;591884;1.94
2021-02-04;Nordjylland;11764;591884;1.99
2021-02-05;Nordjylland;12285;591884;2.08
2021-02-06;Nordjylland;12814;591884;2.16
2021-02-07;Nordjylland;13935;591884;2.35
2021-02-08;Nordjylland;15207;591884;2.57
2021-02-09;Nordjylland;16222;591884;2.74
2021-02-10;Nordjylland;16883;591884;2.85
2021-02-11;Nordjylland;17117;591884;2.89
2021-02-12;Nordjylland;17213;591884;2.91
2021-02-13;Nordjylland;17215;591884;2.91
2021-02-14;Nordjylland;17217;591884;2.91
2021-02-15;Nordjylland;17252;591884;2.91
2021-02-16;Nordjylland;17278;591884;2.92
2021-02-17;Nordjylland;17294;591884;2.92
2021-02-18;Nordjylland;17328;591884;2.93
2021-02-19;Nordjylland;17508;591884;2.96
2021-02-20;Nordjylland;17639;591884;2.98
2021-02-21;Nordjylland;17664;591884;2.98
2021-02-22;Nordjylland;17695;591884;2.99
2021-02-23;Nordjylland;17721;591884;2.99
2021-02-24;Nordjylland;17730;591884;3.00
2021-02-25;Nordjylland;17751;591884;3.00
2021-02-26;Nordjylland;17800;591884;3.01
2021-02-27;Nordjylland;17802;591884;3.01
2021-02-28;Nordjylland;17806;591884;3.01
2021-03-01;Nordjylland;17881;591884;3.02
2021-03-02;Nordjylland;17953;591884;3.03
2021-03-03;Nordjylland;17999;591884;3.04
2021-03-04;Nordjylland;18038;591884;3.05
2021-03-05;Nordjylland;18697;591884;3.16
2021-03-06;Nordjylland;19371;591884;3.27
2021-03-07;Nordjylland;19957;591884;3.37
2021-03-08;Nordjylland;20532;591884;3.47
2021-03-09;Nordjylland;21058;591884;3.56
2021-03-10;Nordjylland;21428;591884;3.62
2021-03-11;Nordjylland;22198;591884;3.75
2021-03-12;Nordjylland;23667;591884;4.00
2021-03-13;Nordjylland;25967;591884;4.39
2021-03-14;Nordjylland;28131;591884;4.75
2021-03-15;Nordjylland;29819;591884;5.04
2021-03-16;Nordjylland;29879;591884;5.05
2021-03-17;Nordjylland;29926;591884;5.06
2021-03-18;Nordjylland;30038;591884;5.07
2021-03-19;Nordjylland;30586;591884;5.17
2021-03-20;Nordjylland;32278;591884;5.45
2021-03-21;Nordjylland;32285;591884;5.45
2021-03-22;Nordjylland;33633;591884;5.68
2021-03-23;Nordjylland;35832;591884;6.05
2021-03-24;Nordjylland;36253;591884;6.13
2021-03-25;Nordjylland;36465;591884;6.16
2021-03-26;Nordjylland;36504;591884;6.17
2021-03-27;Nordjylland;36773;591884;6.21
2021-03-28;Nordjylland;36793;591884;6.22
2021-03-29;Nordjylland;36909;591884;6.24
2021-03-30;Nordjylland;37218;591884;6.29
2021-03-31;Nordjylland;38970;591884;6.58
2021-04-01;Nordjylland;39010;591884;6.59
2021-04-02;Nordjylland;39553;591884;6.68
2021-04-03;Nordjylland;39976;591884;6.75
2021-04-04;Nordjylland;40464;591884;6.84
2021-04-05;Nordjylland;41051;591884;6.94
2021-04-06;Nordjylland;41177;591884;6.96
2021-04-07;Nordjylland;41667;591884;7.04
2021-04-08;Nordjylland;42625;591884;7.20
2021-04-09;Nordjylland;44568;591884;7.53
2021-04-10;Nordjylland;45566;591884;7.70
2021-04-11;Nordjylland;46646;591884;7.88
2021-04-12;Nordjylland;46711;591884;7.89
2021-04-13;Nordjylland;47152;591884;7.97
2021-04-14;Nordjylland;47842;591884;8.08
2021-04-15;Nordjylland;49305;591884;8.33
2021-04-16;Nordjylland;50236;591884;8.49
2021-04-17;Nordjylland;50255;591884;8.49
2021-04-18;Nordjylland;53212;591884;8.99
2021-04-19;Nordjylland;55786;591884;9.43
2021-04-20;Nordjylland;56642;591884;9.57
2021-04-21;Nordjylland;56696;591884;9.58
2021-04-22;Nordjylland;56754;591884;9.59
2021-04-23;Nordjylland;56805;591884;9.60
2021-04-24;Nordjylland;57690;591884;9.75
2021-04-25;Nordjylland;58182;591884;9.83
2021-04-26;Nordjylland;59212;591884;10.0
2021-04-27;Nordjylland;61696;591884;10.4
2021-04-28;Nordjylland;63420;591884;10.7
2021-04-29;Nordjylland;64576;591884;10.9
2021-04-30;Nordjylland;65369;591884;11.0
2021-05-01;Nordjylland;66134;591884;11.2
2021-05-02;Nordjylland;67304;591884;11.4
2021-05-03;Nordjylland;77103;591884;13.0
