"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1055,1081
2020-12-27,1082,Midtjylland,1919,1082
2020-12-27,1083,Syddanmark,509,1083
2020-12-27,1084,Hovedstaden,1635,1084
2020-12-27,1085,Sjælland,1365,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,673,1083
2020-12-28,1084,Hovedstaden,458,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,334,1081
2020-12-29,1082,Midtjylland,1106,1082
2020-12-29,1083,Syddanmark,1918,1083
2020-12-29,1084,Hovedstaden,3567,1084
2020-12-29,1085,Sjælland,2012,1085
2020-12-30,1081,Nordjylland,2273,1081
2020-12-30,1082,Midtjylland,1256,1082
2020-12-30,1083,Syddanmark,2500,1083
2020-12-30,1084,Hovedstaden,3514,1084
2020-12-30,1085,Sjælland,1916,1085
2020-12-31,1081,Nordjylland,689,1081
2020-12-31,1082,Midtjylland,1163,1082
2020-12-31,1083,Syddanmark,1333,1083
2020-12-31,1084,Hovedstaden,1660,1084
2020-12-31,1085,Sjælland,1338,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,692,1083
2021-01-01,1084,Hovedstaden,1224,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1704,1081
2021-01-02,1082,Midtjylland,2419,1082
2021-01-02,1083,Syddanmark,1998,1083
2021-01-02,1084,Hovedstaden,2354,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3033,1082
2021-01-03,1083,Syddanmark,802,1083
2021-01-03,1084,Hovedstaden,2076,1084
2021-01-03,1085,Sjælland,85,1085
2021-01-04,1081,Nordjylland,1024,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,361,1084
2021-01-04,1085,Sjælland,19,1085
2021-01-05,1081,Nordjylland,2201,1081
2021-01-05,1082,Midtjylland,2919,1082
2021-01-05,1083,Syddanmark,1165,1083
2021-01-05,1084,Hovedstaden,6686,1084
2021-01-05,1085,Sjælland,549,1085
2021-01-06,1081,Nordjylland,2840,1081
2021-01-06,1082,Midtjylland,4326,1082
2021-01-06,1083,Syddanmark,3717,1083
2021-01-06,1084,Hovedstaden,6876,1084
2021-01-06,1085,Sjælland,2007,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4375,1082
2021-01-07,1083,Syddanmark,4475,1083
2021-01-07,1084,Hovedstaden,5684,1084
2021-01-07,1085,Sjælland,1873,1085
2021-01-08,1081,Nordjylland,220,1081
2021-01-08,1082,Midtjylland,2751,1082
2021-01-08,1083,Syddanmark,3351,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1413,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,734,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,988,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,129,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,64,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,493,1081
2021-01-13,1082,Midtjylland,1983,1082
2021-01-13,1083,Syddanmark,2314,1083
2021-01-13,1084,Hovedstaden,7031,1084
2021-01-13,1085,Sjælland,917,1085
2021-01-14,1081,Nordjylland,705,1081
2021-01-14,1082,Midtjylland,2880,1082
2021-01-14,1083,Syddanmark,3762,1083
2021-01-14,1084,Hovedstaden,8648,1084
2021-01-14,1085,Sjælland,1937,1085
2021-01-15,1081,Nordjylland,1355,1081
2021-01-15,1082,Midtjylland,3235,1082
2021-01-15,1083,Syddanmark,4159,1083
2021-01-15,1084,Hovedstaden,5502,1084
2021-01-15,1085,Sjælland,982,1085
2021-01-16,1081,Nordjylland,1328,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1483,1083
2021-01-16,1084,Hovedstaden,843,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1152,1081
2021-01-17,1082,Midtjylland,23,1082
2021-01-17,1083,Syddanmark,1286,1083
2021-01-17,1084,Hovedstaden,44,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,686,1081
2021-01-18,1082,Midtjylland,1647,1082
2021-01-18,1083,Syddanmark,1437,1083
2021-01-18,1084,Hovedstaden,22,1084
2021-01-18,1085,Sjælland,100,1085
2021-01-19,1081,Nordjylland,22,1081
2021-01-19,1082,Midtjylland,1842,1082
2021-01-19,1083,Syddanmark,427,1083
2021-01-19,1084,Hovedstaden,31,1084
2021-01-19,1085,Sjælland,167,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,212,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,261,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1188,1082
2021-01-21,1083,Syddanmark,133,1083
2021-01-21,1084,Hovedstaden,17,1084
2021-01-21,1085,Sjælland,178,1085
2021-01-22,1081,Nordjylland,161,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,104,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,573,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,486,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,127,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,85,1083
2021-01-27,1084,Hovedstaden,15,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,33,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,450,1084
2021-01-29,1085,Sjælland,256,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,184,1082
2021-01-30,1083,Syddanmark,124,1083
2021-01-30,1084,Hovedstaden,427,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,97,1081
2021-01-31,1082,Midtjylland,464,1082
2021-01-31,1083,Syddanmark,141,1083
2021-01-31,1084,Hovedstaden,331,1084
2021-01-31,1085,Sjælland,224,1085
2021-02-01,1081,Nordjylland,91,1081
2021-02-01,1082,Midtjylland,95,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,57,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,547,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1374,1085
