"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;951;1081
2020-12-27;1082;Midtjylland;1714;1082
2020-12-27;1083;Syddanmark;417;1083
2020-12-27;1084;Hovedstaden;1570;1084
2020-12-27;1085;Sjælland;1181;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;602;1083
2020-12-28;1084;Hovedstaden;474;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;284;1081
2020-12-29;1082;Midtjylland;1009;1082
2020-12-29;1083;Syddanmark;1756;1083
2020-12-29;1084;Hovedstaden;3387;1084
2020-12-29;1085;Sjælland;1813;1085
2020-12-30;1081;Nordjylland;2049;1081
2020-12-30;1082;Midtjylland;1161;1082
2020-12-30;1083;Syddanmark;2249;1083
2020-12-30;1084;Hovedstaden;3366;1084
2020-12-30;1085;Sjælland;1740;1085
2020-12-31;1081;Nordjylland;598;1081
2020-12-31;1082;Midtjylland;1012;1082
2020-12-31;1083;Syddanmark;1210;1083
2020-12-31;1084;Hovedstaden;1541;1084
2020-12-31;1085;Sjælland;1169;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;588;1083
2021-01-01;1084;Hovedstaden;1096;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1553;1081
2021-01-02;1082;Midtjylland;2144;1082
2021-01-02;1083;Syddanmark;1724;1083
2021-01-02;1084;Hovedstaden;2056;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2586;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1787;1084
2021-01-03;1085;Sjælland;103;1085
2021-01-04;1081;Nordjylland;956;1081
2021-01-04;1082;Midtjylland;67;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1959;1081
2021-01-05;1082;Midtjylland;2591;1082
2021-01-05;1083;Syddanmark;1112;1083
2021-01-05;1084;Hovedstaden;6127;1084
2021-01-05;1085;Sjælland;527;1085
2021-01-06;1081;Nordjylland;2504;1081
2021-01-06;1082;Midtjylland;3898;1082
2021-01-06;1083;Syddanmark;3316;1083
2021-01-06;1084;Hovedstaden;6249;1084
2021-01-06;1085;Sjælland;1805;1085
2021-01-07;1081;Nordjylland;1079;1081
2021-01-07;1082;Midtjylland;3952;1082
2021-01-07;1083;Syddanmark;3955;1083
2021-01-07;1084;Hovedstaden;5140;1084
2021-01-07;1085;Sjælland;1630;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2487;1082
2021-01-08;1083;Syddanmark;2983;1083
2021-01-08;1084;Hovedstaden;753;1084
2021-01-08;1085;Sjælland;1192;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;951;1085
2021-01-10;1081;Nordjylland;2;1081
