"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-31;Midtjylland;273597;1342427;20.4
2021-06-01;Midtjylland;276888;1342427;20.6
2021-06-02;Midtjylland;281907;1342427;21.0
2021-06-03;Midtjylland;288360;1342427;21.5
2021-06-04;Midtjylland;292298;1342427;21.8
2021-06-05;Midtjylland;292708;1342427;21.8
2021-06-06;Midtjylland;293281;1342427;21.8
2021-06-07;Midtjylland;298542;1342427;22.2
2021-06-08;Midtjylland;304451;1342427;22.7
2021-06-09;Midtjylland;309096;1342427;23.0
2021-06-10;Midtjylland;316924;1342427;23.6
2021-06-11;Midtjylland;322702;1342427;24.0
2021-06-12;Midtjylland;324506;1342427;24.2
2021-06-13;Midtjylland;325253;1342427;24.2
2021-06-14;Midtjylland;336276;1342427;25.0
2021-06-15;Midtjylland;345110;1342427;25.7
2021-06-16;Midtjylland;353219;1342427;26.3
2021-06-17;Midtjylland;356114;1342427;26.5
2021-06-18;Midtjylland;361891;1342427;27.0
2021-06-19;Midtjylland;362197;1342427;27.0
2021-06-20;Midtjylland;362545;1342427;27.0
2021-06-21;Midtjylland;368784;1342427;27.5
2021-06-22;Midtjylland;375299;1342427;28.0
2021-06-23;Midtjylland;382603;1342427;28.5
2021-06-24;Midtjylland;390876;1342427;29.1
2021-06-25;Midtjylland;398965;1342427;29.7
2021-06-26;Midtjylland;399217;1342427;29.7
2021-06-27;Midtjylland;400151;1342427;29.8
2021-06-28;Midtjylland;403170;1342427;30.0
2021-06-29;Midtjylland;414225;1342427;30.9
2021-06-30;Midtjylland;426071;1342427;31.7
2021-07-01;Midtjylland;438837;1342427;32.7
2021-07-02;Midtjylland;449796;1342427;33.5
2021-07-03;Midtjylland;450811;1342427;33.6
2021-07-04;Midtjylland;451624;1342427;33.6
2021-07-05;Midtjylland;462133;1342427;34.4
2021-07-06;Midtjylland;475058;1342427;35.4
2021-07-07;Midtjylland;488585;1342427;36.4
2021-07-08;Midtjylland;500014;1342427;37.2
2021-07-09;Midtjylland;509400;1342427;37.9
2021-07-10;Midtjylland;510345;1342427;38.0
2021-07-11;Midtjylland;511022;1342427;38.1
2021-07-12;Midtjylland;525839;1342427;39.2
2021-07-13;Midtjylland;539127;1342427;40.2
2021-07-14;Midtjylland;552960;1342427;41.2
2021-07-15;Midtjylland;569434;1342427;42.4
2021-07-16;Midtjylland;581594;1342427;43.3
2021-07-17;Midtjylland;582719;1342427;43.4
2021-07-18;Midtjylland;584376;1342427;43.5
2021-07-19;Midtjylland;595305;1342427;44.3
2021-07-20;Midtjylland;608594;1342427;45.3
2021-07-21;Midtjylland;622223;1342427;46.4
2021-07-22;Midtjylland;637660;1342427;47.5
2021-07-23;Midtjylland;647225;1342427;48.2
2021-07-24;Midtjylland;648905;1342427;48.3
2021-07-25;Midtjylland;654072;1342427;48.7
2021-07-26;Midtjylland;665693;1342427;49.6
2021-07-27;Midtjylland;678696;1342427;50.6
2021-07-28;Midtjylland;690491;1342427;51.4
2021-07-29;Midtjylland;701125;1342427;52.2
2021-07-30;Midtjylland;709889;1342427;52.9
2021-07-31;Midtjylland;711025;1342427;53.0
2021-08-01;Midtjylland;712180;1342427;53.1
2021-08-02;Midtjylland;725392;1342427;54.0
2021-08-03;Midtjylland;736586;1342427;54.9
2021-08-04;Midtjylland;747044;1342427;55.6
2021-08-05;Midtjylland;758738;1342427;56.5
2021-08-06;Midtjylland;768177;1342427;57.2
2021-08-07;Midtjylland;772734;1342427;57.6
2021-08-08;Midtjylland;778379;1342427;58.0
2021-08-09;Midtjylland;793939;1342427;59.1
2021-08-10;Midtjylland;809023;1342427;60.3
2021-08-11;Midtjylland;824447;1342427;61.4
2021-08-12;Midtjylland;837562;1342427;62.4
2021-08-13;Midtjylland;847646;1342427;63.1
2021-08-14;Midtjylland;852409;1342427;63.5
2021-08-15;Midtjylland;858155;1342427;63.9
2021-08-16;Midtjylland;872816;1342427;65.0
2021-08-17;Midtjylland;885321;1342427;65.9
2021-08-18;Midtjylland;894006;1342427;66.6
2021-08-19;Midtjylland;902988;1342427;67.3
2021-08-20;Midtjylland;913090;1342427;68.0
2021-08-21;Midtjylland;916256;1342427;68.3
2021-08-22;Midtjylland;917690;1342427;68.4
2021-08-23;Midtjylland;927455;1342427;69.1
2021-08-24;Midtjylland;935991;1342427;69.7
2021-08-25;Midtjylland;941962;1342427;70.2
2021-08-26;Midtjylland;948252;1342427;70.6
2021-08-27;Midtjylland;955197;1342427;71.2
2021-08-28;Midtjylland;956100;1342427;71.2
2021-08-29;Midtjylland;956805;1342427;71.3
2021-08-30;Midtjylland;964064;1342427;71.8
2021-08-31;Midtjylland;968661;1342427;72.2
2021-09-01;Midtjylland;972452;1342427;72.4
2021-09-02;Midtjylland;975619;1342427;72.7
2021-09-03;Midtjylland;979062;1342427;72.9
2021-09-04;Midtjylland;980018;1342427;73.0
2021-09-05;Midtjylland;980455;1342427;73.0
2021-09-06;Midtjylland;983299;1342427;73.2
2021-09-07;Midtjylland;985604;1342427;73.4
2021-09-08;Midtjylland;987751;1342427;73.6
2021-09-09;Midtjylland;989025;1342427;73.7
2021-09-10;Midtjylland;991609;1342427;73.9
2021-09-11;Midtjylland;992077;1342427;73.9
2021-09-12;Midtjylland;992418;1342427;73.9
2021-09-13;Midtjylland;994119;1342427;74.1
2021-09-14;Midtjylland;995506;1342427;74.2
2021-09-15;Midtjylland;997346;1342427;74.3
2021-09-16;Midtjylland;998150;1342427;74.4
2021-09-17;Midtjylland;999495;1342427;74.5
2021-09-18;Midtjylland;999532;1342427;74.5
2021-09-19;Midtjylland;999568;1342427;74.5
2021-09-20;Midtjylland;1001603;1342427;74.6
2021-09-21;Midtjylland;1002633;1342427;74.7
2021-09-22;Midtjylland;1003944;1342427;74.8
2021-09-23;Midtjylland;1004865;1342427;74.9
2021-09-24;Midtjylland;1006016;1342427;74.9
2021-09-25;Midtjylland;1006062;1342427;74.9
2021-09-26;Midtjylland;1006095;1342427;74.9
2021-09-27;Midtjylland;1006832;1342427;75.0
2021-09-28;Midtjylland;1007781;1342427;75.1
2021-09-29;Midtjylland;1008780;1342427;75.1
2021-09-30;Midtjylland;1009307;1342427;75.2
2021-10-01;Midtjylland;1010033;1342427;75.2
2021-10-02;Midtjylland;1010062;1342427;75.2
2021-10-03;Midtjylland;1010079;1342427;75.2
2021-10-04;Midtjylland;1010629;1342427;75.3
2021-10-05;Midtjylland;1011221;1342427;75.3
2021-10-06;Midtjylland;1011707;1342427;75.4
2021-10-07;Midtjylland;1012192;1342427;75.4
2021-10-08;Midtjylland;1012771;1342427;75.4
2021-10-09;Midtjylland;1012799;1342427;75.4
2021-10-10;Midtjylland;1012820;1342427;75.4
2021-10-11;Midtjylland;1013334;1342427;75.5
2021-10-12;Midtjylland;1013833;1342427;75.5
2021-10-13;Midtjylland;1014264;1342427;75.6
2021-10-14;Midtjylland;1014726;1342427;75.6
2021-10-15;Midtjylland;1015158;1342427;75.6
2021-10-16;Midtjylland;1015168;1342427;75.6
2021-10-17;Midtjylland;1015190;1342427;75.6
2021-10-18;Midtjylland;1015555;1342427;75.7
2021-10-19;Midtjylland;1015948;1342427;75.7
2021-10-20;Midtjylland;1016342;1342427;75.7
2021-10-21;Midtjylland;1016676;1342427;75.7
2021-10-22;Midtjylland;1017023;1342427;75.8
2021-10-23;Midtjylland;1017040;1342427;75.8
2021-10-24;Midtjylland;1017049;1342427;75.8
2021-10-25;Midtjylland;1017450;1342427;75.8
2021-10-26;Midtjylland;1017984;1342427;75.8
2021-10-27;Midtjylland;1018377;1342427;75.9
2021-10-28;Midtjylland;1018768;1342427;75.9
2021-10-29;Midtjylland;1019263;1342427;75.9
2021-10-30;Midtjylland;1019279;1342427;75.9
2021-10-31;Midtjylland;1019296;1342427;75.9
2021-11-01;Midtjylland;1019685;1342427;76.0
2021-11-02;Midtjylland;1020032;1342427;76.0
2021-11-03;Midtjylland;1020375;1342427;76.0
2021-11-04;Midtjylland;1020644;1342427;76.0
2021-11-05;Midtjylland;1021043;1342427;76.1
2021-11-06;Midtjylland;1021089;1342427;76.1
2021-11-07;Midtjylland;1021097;1342427;76.1
2021-11-08;Midtjylland;1021471;1342427;76.1
2021-11-09;Midtjylland;1021831;1342427;76.1
2021-11-10;Midtjylland;1022377;1342427;76.2
2021-11-11;Midtjylland;1022793;1342427;76.2
2021-11-12;Midtjylland;1023319;1342427;76.2
2021-11-13;Midtjylland;1023471;1342427;76.2
2021-11-14;Midtjylland;1023491;1342427;76.2
2021-11-15;Midtjylland;1024041;1342427;76.3
2021-11-16;Midtjylland;1024484;1342427;76.3
2021-11-17;Midtjylland;1024959;1342427;76.4
2021-11-18;Midtjylland;1025357;1342427;76.4
2021-11-19;Midtjylland;1025812;1342427;76.4
2021-11-20;Midtjylland;1025904;1342427;76.4
2021-11-21;Midtjylland;1025918;1342427;76.4
2021-11-22;Midtjylland;1026458;1342427;76.5
2021-11-23;Midtjylland;1026918;1342427;76.5
2021-11-24;Midtjylland;1027456;1342427;76.5
2021-11-25;Midtjylland;1027904;1342427;76.6
2021-11-26;Midtjylland;1028457;1342427;76.6
2021-11-27;Midtjylland;1028598;1342427;76.6
2021-11-28;Midtjylland;1028622;1342427;76.6
2021-11-29;Midtjylland;1029376;1342427;76.7
2021-11-30;Midtjylland;1030176;1342427;76.7
2021-12-01;Midtjylland;1031208;1342427;76.8
2021-12-02;Midtjylland;1032043;1342427;76.9
2021-12-03;Midtjylland;1033041;1342427;77.0
2021-12-04;Midtjylland;1033277;1342427;77.0
2021-12-05;Midtjylland;1033315;1342427;77.0
2021-12-06;Midtjylland;1034594;1342427;77.1
2021-12-07;Midtjylland;1035694;1342427;77.2
2021-12-08;Midtjylland;1036958;1342427;77.2
2021-12-09;Midtjylland;1037972;1342427;77.3
2021-12-10;Midtjylland;1038955;1342427;77.4
2021-12-11;Midtjylland;1039226;1342427;77.4
2021-12-12;Midtjylland;1039312;1342427;77.4
2021-12-13;Midtjylland;1040215;1342427;77.5
2021-12-14;Midtjylland;1041017;1342427;77.5
2021-12-15;Midtjylland;1041949;1342427;77.6
2021-12-16;Midtjylland;1042770;1342427;77.7
2021-12-17;Midtjylland;1043750;1342427;77.8
2021-12-18;Midtjylland;1044057;1342427;77.8
2021-12-19;Midtjylland;1044411;1342427;77.8
2021-12-20;Midtjylland;1045837;1342427;77.9
2021-12-21;Midtjylland;1047480;1342427;78.0
2021-12-22;Midtjylland;1049094;1342427;78.1
2021-12-23;Midtjylland;1049865;1342427;78.2
2021-12-24;Midtjylland;1049876;1342427;78.2
2021-12-25;Midtjylland;1049932;1342427;78.2
2021-12-26;Midtjylland;1050054;1342427;78.2
2021-12-27;Midtjylland;1053903;1342427;78.5
2021-12-28;Midtjylland;1056675;1342427;78.7
2021-12-29;Midtjylland;1059975;1342427;79.0
2021-12-30;Midtjylland;1061642;1342427;79.1
2021-12-31;Midtjylland;1061671;1342427;79.1
2022-01-01;Midtjylland;1061679;1342427;79.1
2022-01-02;Midtjylland;1062332;1342427;79.1
2022-01-03;Midtjylland;1066037;1342427;79.4
2022-01-04;Midtjylland;1069505;1342427;79.7
2022-01-05;Midtjylland;1072056;1342427;79.9
2022-01-06;Midtjylland;1074992;1342427;80.1
2022-01-07;Midtjylland;1077622;1342427;80.3
2022-01-08;Midtjylland;1079375;1342427;80.4
2022-01-09;Midtjylland;1080978;1342427;80.5
2022-01-10;Midtjylland;1083366;1342427;80.7
2022-01-11;Midtjylland;1085814;1342427;80.9
2022-01-12;Midtjylland;1087730;1342427;81.0
2022-01-13;Midtjylland;1089473;1342427;81.2
2022-01-14;Midtjylland;1090832;1342427;81.3
2022-01-15;Midtjylland;1091823;1342427;81.3
2022-01-16;Midtjylland;1092534;1342427;81.4
2022-01-17;Midtjylland;1093612;1342427;81.5
2022-01-18;Midtjylland;1094837;1342427;81.6
2022-01-19;Midtjylland;1095877;1342427;81.6
2022-01-20;Midtjylland;1096991;1342427;81.7
2022-01-21;Midtjylland;1097890;1342427;81.8
2022-01-22;Midtjylland;1098352;1342427;81.8
2022-01-23;Midtjylland;1098597;1342427;81.8
2022-01-24;Midtjylland;1099320;1342427;81.9
2022-01-25;Midtjylland;1100139;1342427;82.0
2022-01-26;Midtjylland;1100716;1342427;82.0
2022-01-27;Midtjylland;1101409;1342427;82.0
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2022-01-19;NA;0;0;0.00
2022-01-20;NA;0;0;0.00
2022-01-21;NA;0;0;0.00
2022-01-22;NA;0;0;0.00
2022-01-23;NA;0;0;0.00
2022-01-24;NA;0;0;0.00
2022-01-25;NA;0;0;0.00
2022-01-26;NA;0;0;0.00
2022-01-27;NA;0;0;0.00
2020-12-29;Nordjylland;1;591748;0.00
2021-01-01;Nordjylland;1;591748;0.00
2021-01-04;Nordjylland;1;591748;0.00
2021-01-05;Nordjylland;1;591748;0.00
2021-01-07;Nordjylland;1;591748;0.00
2021-01-08;Nordjylland;1;591748;0.00
2021-01-09;Nordjylland;1;591748;0.00
2021-01-12;Nordjylland;1;591748;0.00
2021-01-13;Nordjylland;1;591748;0.00
2021-01-14;Nordjylland;1;591748;0.00
2021-01-15;Nordjylland;1;591748;0.00
2021-01-16;Nordjylland;1;591748;0.00
2021-01-17;Nordjylland;2;591748;0.00
2021-01-18;Nordjylland;6;591748;0.00
2021-01-19;Nordjylland;8;591748;0.00
2021-01-20;Nordjylland;12;591748;0.00
2021-01-21;Nordjylland;22;591748;0.00
2021-01-22;Nordjylland;2317;591748;0.39
2021-01-23;Nordjylland;3516;591748;0.59
2021-01-24;Nordjylland;4078;591748;0.69
2021-01-25;Nordjylland;4089;591748;0.69
2021-01-26;Nordjylland;4244;591748;0.72
2021-01-27;Nordjylland;4469;591748;0.76
2021-01-28;Nordjylland;4985;591748;0.84
2021-01-29;Nordjylland;6787;591748;1.15
2021-01-30;Nordjylland;8485;591748;1.43
2021-01-31;Nordjylland;9975;591748;1.69
2021-02-01;Nordjylland;10487;591748;1.77
2021-02-02;Nordjylland;10818;591748;1.83
2021-02-03;Nordjylland;11349;591748;1.92
2021-02-04;Nordjylland;11645;591748;1.97
2021-02-05;Nordjylland;12164;591748;2.06
2021-02-06;Nordjylland;12683;591748;2.14
