"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;1;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;405;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;472;1083
2021-01-18;1084;Hovedstaden;137;1084
2021-01-18;1085;Sjælland;1209;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;415;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1342;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;97;1082
2021-01-20;1083;Syddanmark;280;1083
2021-01-20;1084;Hovedstaden;133;1084
2021-01-20;1085;Sjælland;1236;1085
2021-01-21;1081;Nordjylland;9;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;405;1083
2021-01-21;1084;Hovedstaden;119;1084
2021-01-21;1085;Sjælland;1105;1085
2021-01-22;1081;Nordjylland;2377;1081
2021-01-22;1082;Midtjylland;1082;1082
2021-01-22;1083;Syddanmark;1410;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;445;1085
2021-01-23;1081;Nordjylland;1260;1081
2021-01-23;1082;Midtjylland;955;1082
2021-01-23;1083;Syddanmark;159;1083
2021-01-23;1084;Hovedstaden;3918;1084
2021-01-23;1085;Sjælland;370;1085
2021-01-24;1081;Nordjylland;593;1081
2021-01-24;1082;Midtjylland;1184;1082
2021-01-24;1083;Syddanmark;207;1083
2021-01-24;1084;Hovedstaden;3761;1084
2021-01-24;1085;Sjælland;282;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;158;1082
2021-01-25;1083;Syddanmark;1674;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;45;1082
2021-01-26;1083;Syddanmark;917;1083
2021-01-26;1084;Hovedstaden;137;1084
2021-01-26;1085;Sjælland;395;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1100;1082
2021-01-27;1083;Syddanmark;1019;1083
2021-01-27;1084;Hovedstaden;627;1084
2021-01-27;1085;Sjælland;1193;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1737;1082
2021-01-28;1083;Syddanmark;472;1083
2021-01-28;1084;Hovedstaden;3721;1084
2021-01-28;1085;Sjælland;1442;1085
2021-01-29;1081;Nordjylland;1851;1081
2021-01-29;1082;Midtjylland;3652;1082
2021-01-29;1083;Syddanmark;2924;1083
2021-01-29;1084;Hovedstaden;7279;1084
2021-01-29;1085;Sjælland;1789;1085
