"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;986;1081
2020-12-27;1082;Midtjylland;1776;1082
2020-12-27;1083;Syddanmark;437;1083
2020-12-27;1084;Hovedstaden;1583;1084
2020-12-27;1085;Sjælland;1233;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;617;1083
2020-12-28;1084;Hovedstaden;485;1084
2020-12-28;1085;Sjælland;549;1085
2020-12-29;1081;Nordjylland;300;1081
2020-12-29;1082;Midtjylland;1040;1082
2020-12-29;1083;Syddanmark;1796;1083
2020-12-29;1084;Hovedstaden;3459;1084
2020-12-29;1085;Sjælland;1868;1085
2020-12-30;1081;Nordjylland;2114;1081
2020-12-30;1082;Midtjylland;1187;1082
2020-12-30;1083;Syddanmark;2315;1083
2020-12-30;1084;Hovedstaden;3399;1084
2020-12-30;1085;Sjælland;1779;1085
2020-12-31;1081;Nordjylland;622;1081
2020-12-31;1082;Midtjylland;1045;1082
2020-12-31;1083;Syddanmark;1242;1083
2020-12-31;1084;Hovedstaden;1580;1084
2020-12-31;1085;Sjælland;1223;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;124;1082
2021-01-01;1083;Syddanmark;619;1083
2021-01-01;1084;Hovedstaden;1135;1084
2021-01-01;1085;Sjælland;286;1085
2021-01-02;1081;Nordjylland;1601;1081
2021-01-02;1082;Midtjylland;2225;1082
2021-01-02;1083;Syddanmark;1821;1083
2021-01-02;1084;Hovedstaden;2133;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2721;1082
2021-01-03;1083;Syddanmark;733;1083
2021-01-03;1084;Hovedstaden;1886;1084
2021-01-03;1085;Sjælland;99;1085
2021-01-04;1081;Nordjylland;982;1081
2021-01-04;1082;Midtjylland;64;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;356;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2031;1081
2021-01-05;1082;Midtjylland;2689;1082
2021-01-05;1083;Syddanmark;1134;1083
2021-01-05;1084;Hovedstaden;6293;1084
2021-01-05;1085;Sjælland;538;1085
2021-01-06;1081;Nordjylland;2581;1081
2021-01-06;1082;Midtjylland;4042;1082
2021-01-06;1083;Syddanmark;3444;1083
2021-01-06;1084;Hovedstaden;6426;1084
2021-01-06;1085;Sjælland;1871;1085
2021-01-07;1081;Nordjylland;1092;1081
2021-01-07;1082;Midtjylland;4078;1082
2021-01-07;1083;Syddanmark;4115;1083
2021-01-07;1084;Hovedstaden;5306;1084
2021-01-07;1085;Sjælland;1710;1085
2021-01-08;1081;Nordjylland;232;1081
2021-01-08;1082;Midtjylland;2566;1082
2021-01-08;1083;Syddanmark;3087;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1255;1085
2021-01-09;1081;Nordjylland;35;1081
2021-01-09;1082;Midtjylland;704;1082
2021-01-09;1083;Syddanmark;34;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;960;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;657;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;97;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;72;1084
2021-01-12;1085;Sjælland;358;1085
2021-01-13;1081;Nordjylland;470;1081
2021-01-13;1082;Midtjylland;1908;1082
2021-01-13;1083;Syddanmark;2218;1083
2021-01-13;1084;Hovedstaden;6772;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;654;1081
