"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;50-59;Syddanmark;1;0
2020-12-16;20-29;Hovedstaden;1;0
2020-12-17;30-39;Hovedstaden;1;0
2020-12-19;80-89;Hovedstaden;1;0
2020-12-21;40-49;Hovedstaden;2;0
2020-12-22;20-29;Nordjylland;1;0
2020-12-22;30-39;Midtjylland;1;0
2020-12-22;30-39;Syddanmark;1;0
2020-12-23;40-49;Midtjylland;1;0
2020-12-23;90+;Midtjylland;1;0
2020-12-23;50-59;Hovedstaden;1;0
2020-12-23;90+;Hovedstaden;1;0
2020-12-24;20-29;Hovedstaden;1;0
2020-12-24;40-49;Hovedstaden;1;0
2020-12-24;70-79;Hovedstaden;1;0
2020-12-24;20-29;Sjælland;1;0
2020-12-26;60-69;Hovedstaden;1;0
2020-12-26;70-79;Hovedstaden;1;0
2020-12-26;50-59;Sjælland;1;0
2020-12-27;20-29;Nordjylland;130;0
2020-12-27;30-39;Nordjylland;117;0
2020-12-27;40-49;Nordjylland;135;0
2020-12-27;50-59;Nordjylland;174;0
2020-12-27;60-69;Nordjylland;138;0
2020-12-27;70-79;Nordjylland;85;0
2020-12-27;80-89;Nordjylland;128;0
2020-12-27;90+;Nordjylland;79;0
2020-12-27;10-19;Midtjylland;9;0
2020-12-27;20-29;Midtjylland;156;0
2020-12-27;30-39;Midtjylland;188;0
2020-12-27;40-49;Midtjylland;259;0
2020-12-27;50-59;Midtjylland;293;0
2020-12-27;60-69;Midtjylland;266;0
2020-12-27;70-79;Midtjylland;199;0
2020-12-27;80-89;Midtjylland;258;0
2020-12-27;90+;Midtjylland;148;0
2020-12-27;20-29;Syddanmark;17;0
2020-12-27;30-39;Syddanmark;22;0
2020-12-27;40-49;Syddanmark;53;0
2020-12-27;50-59;Syddanmark;76;0
2020-12-27;60-69;Syddanmark;41;0
2020-12-27;70-79;Syddanmark;67;0
2020-12-27;80-89;Syddanmark;95;0
2020-12-27;90+;Syddanmark;66;0
2020-12-27;10-19;Hovedstaden;1;0
2020-12-27;20-29;Hovedstaden;171;0
2020-12-27;30-39;Hovedstaden;298;0
2020-12-27;40-49;Hovedstaden;331;0
2020-12-27;50-59;Hovedstaden;323;0
2020-12-27;60-69;Hovedstaden;251;0
2020-12-27;70-79;Hovedstaden;71;0
2020-12-27;80-89;Hovedstaden;79;0
2020-12-27;90+;Hovedstaden;58;0
2020-12-27;10-19;Sjælland;1;0
2020-12-27;20-29;Sjælland;52;0
2020-12-27;30-39;Sjælland;102;0
2020-12-27;40-49;Sjælland;180;0
2020-12-27;50-59;Sjælland;199;0
2020-12-27;60-69;Sjælland;155;0
2020-12-27;70-79;Sjælland;166;0
2020-12-27;80-89;Sjælland;256;0
2020-12-27;90+;Sjælland;122;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;38;0
2020-12-28;60-69;Nordjylland;26;0
2020-12-28;70-79;Nordjylland;1;0
2020-12-28;20-29;Midtjylland;21;0
2020-12-28;30-39;Midtjylland;37;0
2020-12-28;40-49;Midtjylland;47;0
2020-12-28;50-59;Midtjylland;52;0
2020-12-28;60-69;Midtjylland;36;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;3;0
2020-12-28;20-29;Syddanmark;45;0
2020-12-28;30-39;Syddanmark;61;0
2020-12-28;40-49;Syddanmark;119;0
2020-12-28;50-59;Syddanmark;136;0
2020-12-28;60-69;Syddanmark;84;0
2020-12-28;70-79;Syddanmark;50;0
2020-12-28;80-89;Syddanmark;73;0
2020-12-28;90+;Syddanmark;46;0
2020-12-28;10-19;Hovedstaden;2;0
2020-12-28;20-29;Hovedstaden;44;0
2020-12-28;30-39;Hovedstaden;88;0
2020-12-28;40-49;Hovedstaden;88;0
2020-12-28;50-59;Hovedstaden;72;0
2020-12-28;60-69;Hovedstaden;70;0
2020-12-28;70-79;Hovedstaden;45;0
2020-12-28;80-89;Hovedstaden;39;0
2020-12-28;90+;Hovedstaden;37;0
2020-12-28;20-29;Sjælland;43;0
2020-12-28;30-39;Sjælland;87;0
2020-12-28;40-49;Sjælland;156;0
2020-12-28;50-59;Sjælland;146;0
2020-12-28;60-69;Sjælland;109;0
2020-12-28;70-79;Sjælland;7;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;8;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;38;0
2020-12-29;50-59;Nordjylland;44;0
2020-12-29;60-69;Nordjylland;46;0
2020-12-29;70-79;Nordjylland;35;0
2020-12-29;80-89;Nordjylland;71;0
2020-12-29;90+;Nordjylland;41;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;81;0
2020-12-29;30-39;Midtjylland;116;0
2020-12-29;40-49;Midtjylland;171;0
2020-12-29;50-59;Midtjylland;195;0
2020-12-29;60-69;Midtjylland;144;0
2020-12-29;70-79;Midtjylland;84;0
2020-12-29;80-89;Midtjylland;144;0
2020-12-29;90+;Midtjylland;103;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;104;0
2020-12-29;30-39;Syddanmark;211;0
2020-12-29;40-49;Syddanmark;359;0
2020-12-29;50-59;Syddanmark;373;0
2020-12-29;60-69;Syddanmark;287;0
2020-12-29;70-79;Syddanmark;128;0
2020-12-29;80-89;Syddanmark;190;0
2020-12-29;90+;Syddanmark;143;0
2020-12-29;10-19;Hovedstaden;4;0
2020-12-29;20-29;Hovedstaden;379;0
2020-12-29;30-39;Hovedstaden;604;0
2020-12-29;40-49;Hovedstaden;696;0
2020-12-29;50-59;Hovedstaden;734;0
2020-12-29;60-69;Hovedstaden;558;0
2020-12-29;70-79;Hovedstaden;168;0
2020-12-29;80-89;Hovedstaden;185;0
2020-12-29;90+;Hovedstaden;131;0
2020-12-29;20-29;Sjælland;97;0
2020-12-29;30-39;Sjælland;231;0
2020-12-29;40-49;Sjælland;357;0
2020-12-29;50-59;Sjælland;379;0
2020-12-29;60-69;Sjælland;277;0
2020-12-29;70-79;Sjælland;176;0
2020-12-29;80-89;Sjælland;217;0
2020-12-29;90+;Sjælland;134;0
2020-12-30;10-19;Nordjylland;9;0
2020-12-30;20-29;Nordjylland;197;0
2020-12-30;30-39;Nordjylland;252;0
2020-12-30;40-49;Nordjylland;375;0
2020-12-30;50-59;Nordjylland;420;0
2020-12-30;60-69;Nordjylland;287;0
2020-12-30;70-79;Nordjylland;137;0
2020-12-30;80-89;Nordjylland;255;0
2020-12-30;90+;Nordjylland;182;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;100;0
2020-12-30;30-39;Midtjylland;173;0
2020-12-30;40-49;Midtjylland;219;0
2020-12-30;50-59;Midtjylland;262;0
2020-12-30;60-69;Midtjylland;159;0
2020-12-30;70-79;Midtjylland;75;0
2020-12-30;80-89;Midtjylland;136;0
2020-12-30;90+;Midtjylland;60;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;133;0
2020-12-30;30-39;Syddanmark;354;0
2020-12-30;40-49;Syddanmark;413;0
2020-12-30;50-59;Syddanmark;475;0
2020-12-30;60-69;Syddanmark;368;0
2020-12-30;70-79;Syddanmark;179;0
2020-12-30;80-89;Syddanmark;247;0
2020-12-30;90+;Syddanmark;143;0
2020-12-30;10-19;Hovedstaden;10;0
2020-12-30;20-29;Hovedstaden;389;0
2020-12-30;30-39;Hovedstaden;638;0
2020-12-30;40-49;Hovedstaden;714;0
2020-12-30;50-59;Hovedstaden;734;0
2020-12-30;60-69;Hovedstaden;531;0
2020-12-30;70-79;Hovedstaden;137;0
2020-12-30;80-89;Hovedstaden;160;0
2020-12-30;90+;Hovedstaden;86;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;102;0
2020-12-30;30-39;Sjælland;188;0
2020-12-30;40-49;Sjælland;312;0
2020-12-30;50-59;Sjælland;357;0
