"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-09-16;Midtjylland;1000250;1340842;74.6
2021-09-17;Midtjylland;1001594;1340842;74.7
2021-09-18;Midtjylland;1001625;1340842;74.7
2021-09-19;Midtjylland;1001659;1340842;74.7
2021-09-20;Midtjylland;1003706;1340842;74.9
2021-09-21;Midtjylland;1004737;1340842;74.9
2021-09-22;Midtjylland;1006040;1340842;75.0
2021-09-23;Midtjylland;1006959;1340842;75.1
2021-09-24;Midtjylland;1008114;1340842;75.2
2021-09-25;Midtjylland;1008156;1340842;75.2
2021-09-26;Midtjylland;1008188;1340842;75.2
2021-09-27;Midtjylland;1008920;1340842;75.2
2021-09-28;Midtjylland;1009866;1340842;75.3
2021-09-29;Midtjylland;1010853;1340842;75.4
2021-09-30;Midtjylland;1011374;1340842;75.4
2021-10-01;Midtjylland;1012103;1340842;75.5
2021-10-02;Midtjylland;1012131;1340842;75.5
2021-10-03;Midtjylland;1012147;1340842;75.5
2021-10-04;Midtjylland;1012697;1340842;75.5
2021-10-05;Midtjylland;1013285;1340842;75.6
2021-10-06;Midtjylland;1013767;1340842;75.6
2021-10-07;Midtjylland;1014248;1340842;75.6
2021-10-08;Midtjylland;1014826;1340842;75.7
2021-10-09;Midtjylland;1014851;1340842;75.7
2021-10-10;Midtjylland;1014871;1340842;75.7
2021-10-11;Midtjylland;1015385;1340842;75.7
2021-10-12;Midtjylland;1015882;1340842;75.8
2021-10-13;Midtjylland;1016312;1340842;75.8
2021-10-14;Midtjylland;1016774;1340842;75.8
2021-10-15;Midtjylland;1017207;1340842;75.9
2021-10-16;Midtjylland;1017215;1340842;75.9
2021-10-17;Midtjylland;1017235;1340842;75.9
2021-10-18;Midtjylland;1017599;1340842;75.9
2021-10-19;Midtjylland;1017995;1340842;75.9
2021-10-20;Midtjylland;1018385;1340842;76.0
2021-10-21;Midtjylland;1018717;1340842;76.0
2021-10-22;Midtjylland;1019065;1340842;76.0
2021-10-23;Midtjylland;1019080;1340842;76.0
2021-10-24;Midtjylland;1019087;1340842;76.0
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-01-01;Nordjylland;0;591850;0.00
2021-01-04;Nordjylland;0;591850;0.00
2021-01-07;Nordjylland;0;591850;0.00
2021-01-09;Nordjylland;0;591850;0.00
2021-01-12;Nordjylland;0;591850;0.00
2021-01-13;Nordjylland;0;591850;0.00
2021-01-14;Nordjylland;0;591850;0.00
2021-01-15;Nordjylland;0;591850;0.00
2021-01-16;Nordjylland;0;591850;0.00
2021-01-17;Nordjylland;1;591850;0.00
2021-01-18;Nordjylland;5;591850;0.00
2021-01-19;Nordjylland;7;591850;0.00
2021-01-20;Nordjylland;11;591850;0.00
2021-01-21;Nordjylland;20;591850;0.00
2021-01-22;Nordjylland;2397;591850;0.41
2021-01-23;Nordjylland;3657;591850;0.62
2021-01-24;Nordjylland;4250;591850;0.72
2021-01-25;Nordjylland;4261;591850;0.72
2021-01-26;Nordjylland;4416;591850;0.75
2021-01-27;Nordjylland;4641;591850;0.78
2021-01-28;Nordjylland;5164;591850;0.87
2021-01-29;Nordjylland;7015;591850;1.19
2021-01-30;Nordjylland;8774;591850;1.48
2021-01-31;Nordjylland;10298;591850;1.74
2021-02-01;Nordjylland;10836;591850;1.83
2021-02-02;Nordjylland;11179;591850;1.89
2021-02-03;Nordjylland;11708;591850;1.98
2021-02-04;Nordjylland;12006;591850;2.03
2021-02-05;Nordjylland;12530;591850;2.12
2021-02-06;Nordjylland;13082;591850;2.21
2021-02-07;Nordjylland;14240;591850;2.41
2021-02-08;Nordjylland;15544;591850;2.63
2021-02-09;Nordjylland;16590;591850;2.80
2021-02-10;Nordjylland;17266;591850;2.92
2021-02-11;Nordjylland;17503;591850;2.96
2021-02-12;Nordjylland;17599;591850;2.97
2021-02-13;Nordjylland;17601;591850;2.97
2021-02-14;Nordjylland;17603;591850;2.97
2021-02-15;Nordjylland;17638;591850;2.98
2021-02-16;Nordjylland;17662;591850;2.98
2021-02-17;Nordjylland;17678;591850;2.99
2021-02-18;Nordjylland;17713;591850;2.99
2021-02-19;Nordjylland;17895;591850;3.02
2021-02-20;Nordjylland;18029;591850;3.05
2021-02-21;Nordjylland;18053;591850;3.05
2021-02-22;Nordjylland;18084;591850;3.06
2021-02-23;Nordjylland;18110;591850;3.06
2021-02-24;Nordjylland;18119;591850;3.06
2021-02-25;Nordjylland;18139;591850;3.06
2021-02-26;Nordjylland;18188;591850;3.07
2021-02-27;Nordjylland;18190;591850;3.07
2021-02-28;Nordjylland;18194;591850;3.07
2021-03-01;Nordjylland;18270;591850;3.09
2021-03-02;Nordjylland;18342;591850;3.10
2021-03-03;Nordjylland;18389;591850;3.11
2021-03-04;Nordjylland;18427;591850;3.11
2021-03-05;Nordjylland;19103;591850;3.23
2021-03-06;Nordjylland;19792;591850;3.34
2021-03-07;Nordjylland;20390;591850;3.45
2021-03-08;Nordjylland;20972;591850;3.54
2021-03-09;Nordjylland;21504;591850;3.63
2021-03-10;Nordjylland;21876;591850;3.70
2021-03-11;Nordjylland;22658;591850;3.83
2021-03-12;Nordjylland;24146;591850;4.08
2021-03-13;Nordjylland;26481;591850;4.47
2021-03-14;Nordjylland;28685;591850;4.85
2021-03-15;Nordjylland;30406;591850;5.14
2021-03-16;Nordjylland;30465;591850;5.15
2021-03-17;Nordjylland;30511;591850;5.16
2021-03-18;Nordjylland;30621;591850;5.17
2021-03-19;Nordjylland;31171;591850;5.27
2021-03-20;Nordjylland;32895;591850;5.56
2021-03-21;Nordjylland;32902;591850;5.56
2021-03-22;Nordjylland;34263;591850;5.79
2021-03-23;Nordjylland;36486;591850;6.16
2021-03-24;Nordjylland;36907;591850;6.24
2021-03-25;Nordjylland;37119;591850;6.27
2021-03-26;Nordjylland;37157;591850;6.28
2021-03-27;Nordjylland;37428;591850;6.32
2021-03-28;Nordjylland;37450;591850;6.33
2021-03-29;Nordjylland;37565;591850;6.35
2021-03-30;Nordjylland;37876;591850;6.40
2021-03-31;Nordjylland;39639;591850;6.70
2021-04-01;Nordjylland;39675;591850;6.70
2021-04-02;Nordjylland;40222;591850;6.80
2021-04-03;Nordjylland;40648;591850;6.87
2021-04-04;Nordjylland;41145;591850;6.95
2021-04-05;Nordjylland;41739;591850;7.05
2021-04-06;Nordjylland;41867;591850;7.07
2021-04-07;Nordjylland;42359;591850;7.16
2021-04-08;Nordjylland;43320;591850;7.32
2021-04-09;Nordjylland;45276;591850;7.65
2021-04-10;Nordjylland;46280;591850;7.82
2021-04-11;Nordjylland;47370;591850;8.00
2021-04-12;Nordjylland;47434;591850;8.01
2021-04-13;Nordjylland;47879;591850;8.09
2021-04-14;Nordjylland;48571;591850;8.21
2021-04-15;Nordjylland;50037;591850;8.45
2021-04-16;Nordjylland;50974;591850;8.61
2021-04-17;Nordjylland;50993;591850;8.62
2021-04-18;Nordjylland;53972;591850;9.12
2021-04-19;Nordjylland;56560;591850;9.56
2021-04-20;Nordjylland;57423;591850;9.70
2021-04-21;Nordjylland;57476;591850;9.71
2021-04-22;Nordjylland;57532;591850;9.72
2021-04-23;Nordjylland;57583;591850;9.73
2021-04-24;Nordjylland;58470;591850;9.88
2021-04-25;Nordjylland;58964;591850;9.96
2021-04-26;Nordjylland;59998;591850;10.1
2021-04-27;Nordjylland;62488;591850;10.6
2021-04-28;Nordjylland;64224;591850;10.9
2021-04-29;Nordjylland;65392;591850;11.0
2021-04-30;Nordjylland;66190;591850;11.2
2021-05-01;Nordjylland;66956;591850;11.3
2021-05-02;Nordjylland;68130;591850;11.5
2021-05-03;Nordjylland;77964;591850;13.2
2021-05-04;Nordjylland;79010;591850;13.3
2021-05-05;Nordjylland;80433;591850;13.6
2021-05-06;Nordjylland;81053;591850;13.7
2021-05-07;Nordjylland;82423;591850;13.9
2021-05-08;Nordjylland;83660;591850;14.1
2021-05-09;Nordjylland;85469;591850;14.4
2021-05-10;Nordjylland;90172;591850;15.2
2021-05-11;Nordjylland;93816;591850;15.9
2021-05-12;Nordjylland;95777;591850;16.2
2021-05-13;Nordjylland;97614;591850;16.5
2021-05-14;Nordjylland;100847;591850;17.0
2021-05-15;Nordjylland;106207;591850;17.9
2021-05-16;Nordjylland;110757;591850;18.7
2021-05-17;Nordjylland;113472;591850;19.2
2021-05-18;Nordjylland;115557;591850;19.5
2021-05-19;Nordjylland;119169;591850;20.1
2021-05-20;Nordjylland;121357;591850;20.5
2021-05-21;Nordjylland;122490;591850;20.7
2021-05-22;Nordjylland;125346;591850;21.2
2021-05-23;Nordjylland;125352;591850;21.2
2021-05-24;Nordjylland;128346;591850;21.7
2021-05-25;Nordjylland;128418;591850;21.7
2021-05-26;Nordjylland;128583;591850;21.7
2021-05-27;Nordjylland;130296;591850;22.0
2021-05-28;Nordjylland;132258;591850;22.3
2021-05-29;Nordjylland;132568;591850;22.4
2021-05-30;Nordjylland;132581;591850;22.4
2021-05-31;Nordjylland;132747;591850;22.4
2021-06-01;Nordjylland;133068;591850;22.5
2021-06-02;Nordjylland;133180;591850;22.5
2021-06-03;Nordjylland;134691;591850;22.8
2021-06-04;Nordjylland;135890;591850;23.0
2021-06-05;Nordjylland;138042;591850;23.3
2021-06-06;Nordjylland;139845;591850;23.6
2021-06-07;Nordjylland;140529;591850;23.7
2021-06-08;Nordjylland;144163;591850;24.4
2021-06-09;Nordjylland;147497;591850;24.9
2021-06-10;Nordjylland;148099;591850;25.0
2021-06-11;Nordjylland;150814;591850;25.5
2021-06-12;Nordjylland;154396;591850;26.1
2021-06-13;Nordjylland;156624;591850;26.5
2021-06-14;Nordjylland;158845;591850;26.8
2021-06-15;Nordjylland;161131;591850;27.2
2021-06-16;Nordjylland;162968;591850;27.5
2021-06-17;Nordjylland;163586;591850;27.6
2021-06-18;Nordjylland;165603;591850;28.0
2021-06-19;Nordjylland;167113;591850;28.2
2021-06-20;Nordjylland;167195;591850;28.2
2021-06-21;Nordjylland;167339;591850;28.3
2021-06-22;Nordjylland;168764;591850;28.5
2021-06-23;Nordjylland;170649;591850;28.8
2021-06-24;Nordjylland;172808;591850;29.2
2021-06-25;Nordjylland;177432;591850;30.0
2021-06-26;Nordjylland;179329;591850;30.3
2021-06-27;Nordjylland;182114;591850;30.8
2021-06-28;Nordjylland;182996;591850;30.9
2021-06-29;Nordjylland;185052;591850;31.3
2021-06-30;Nordjylland;186079;591850;31.4
2021-07-01;Nordjylland;189267;591850;32.0
2021-07-02;Nordjylland;194425;591850;32.9
2021-07-03;Nordjylland;200623;591850;33.9
2021-07-04;Nordjylland;206294;591850;34.9
2021-07-05;Nordjylland;211290;591850;35.7
2021-07-06;Nordjylland;214775;591850;36.3
2021-07-07;Nordjylland;219207;591850;37.0
2021-07-08;Nordjylland;222375;591850;37.6
2021-07-09;Nordjylland;224396;591850;37.9
2021-07-10;Nordjylland;228069;591850;38.5
2021-07-11;Nordjylland;232905;591850;39.4
2021-07-12;Nordjylland;238676;591850;40.3
2021-07-13;Nordjylland;242798;591850;41.0
2021-07-14;Nordjylland;247209;591850;41.8
2021-07-15;Nordjylland;254116;591850;42.9
2021-07-16;Nordjylland;258408;591850;43.7
2021-07-17;Nordjylland;262200;591850;44.3
2021-07-18;Nordjylland;267433;591850;45.2
2021-07-19;Nordjylland;272478;591850;46.0
2021-07-20;Nordjylland;276110;591850;46.7
2021-07-21;Nordjylland;280064;591850;47.3
2021-07-22;Nordjylland;284432;591850;48.1
2021-07-23;Nordjylland;288005;591850;48.7
2021-07-24;Nordjylland;291231;591850;49.2
2021-07-25;Nordjylland;296187;591850;50.0
2021-07-26;Nordjylland;301240;591850;50.9
2021-07-27;Nordjylland;303975;591850;51.4
2021-07-28;Nordjylland;308645;591850;52.1
2021-07-29;Nordjylland;312810;591850;52.9
2021-07-30;Nordjylland;318534;591850;53.8
2021-07-31;Nordjylland;324815;591850;54.9
2021-08-01;Nordjylland;330511;591850;55.8
2021-08-02;Nordjylland;334577;591850;56.5
2021-08-03;Nordjylland;338326;591850;57.2
2021-08-04;Nordjylland;342214;591850;57.8
2021-08-05;Nordjylland;346518;591850;58.5
2021-08-06;Nordjylland;350095;591850;59.2
2021-08-07;Nordjylland;352169;591850;59.5
2021-08-08;Nordjylland;355715;591850;60.1
2021-08-09;Nordjylland;359683;591850;60.8
2021-08-10;Nordjylland;365057;591850;61.7
2021-08-11;Nordjylland;372096;591850;62.9
2021-08-12;Nordjylland;377154;591850;63.7
2021-08-13;Nordjylland;382995;591850;64.7
2021-08-14;Nordjylland;389594;591850;65.8
2021-08-15;Nordjylland;396678;591850;67.0
2021-08-16;Nordjylland;399878;591850;67.6
2021-08-17;Nordjylland;403468;591850;68.2
2021-08-18;Nordjylland;407779;591850;68.9
2021-08-19;Nordjylland;409641;591850;69.2
2021-08-20;Nordjylland;413484;591850;69.9
2021-08-21;Nordjylland;417133;591850;70.5
2021-08-22;Nordjylland;420345;591850;71.0
2021-08-23;Nordjylland;423504;591850;71.6
2021-08-24;Nordjylland;426544;591850;72.1
2021-08-25;Nordjylland;428638;591850;72.4
2021-08-26;Nordjylland;429862;591850;72.6
2021-08-27;Nordjylland;431440;591850;72.9
2021-08-28;Nordjylland;433224;591850;73.2
2021-08-29;Nordjylland;434631;591850;73.4
2021-08-30;Nordjylland;436173;591850;73.7
2021-08-31;Nordjylland;438494;591850;74.1
2021-09-01;Nordjylland;438835;591850;74.1
2021-09-02;Nordjylland;439005;591850;74.2
2021-09-03;Nordjylland;439453;591850;74.3
2021-09-04;Nordjylland;440727;591850;74.5
2021-09-05;Nordjylland;441503;591850;74.6
2021-09-06;Nordjylland;441645;591850;74.6
2021-09-07;Nordjylland;441965;591850;74.7
2021-09-08;Nordjylland;442442;591850;74.8
2021-09-09;Nordjylland;442524;591850;74.8
2021-09-10;Nordjylland;442889;591850;74.8
2021-09-11;Nordjylland;444639;591850;75.1
2021-09-12;Nordjylland;445852;591850;75.3
2021-09-13;Nordjylland;445875;591850;75.3
2021-09-14;Nordjylland;446162;591850;75.4
2021-09-15;Nordjylland;446393;591850;75.4
2021-09-16;Nordjylland;447058;591850;75.5
2021-09-17;Nordjylland;447319;591850;75.6
2021-09-18;Nordjylland;448433;591850;75.8
2021-09-19;Nordjylland;449190;591850;75.9
2021-09-20;Nordjylland;449732;591850;76.0
2021-09-21;Nordjylland;450190;591850;76.1
2021-09-22;Nordjylland;450237;591850;76.1
2021-09-23;Nordjylland;450290;591850;76.1
2021-09-24;Nordjylland;450302;591850;76.1
2021-09-25;Nordjylland;450832;591850;76.2
2021-09-26;Nordjylland;451631;591850;76.3
2021-09-27;Nordjylland;451757;591850;76.3
2021-09-28;Nordjylland;451987;591850;76.4
2021-09-29;Nordjylland;452301;591850;76.4
2021-09-30;Nordjylland;452472;591850;76.5
2021-10-01;Nordjylland;452482;591850;76.5
2021-10-02;Nordjylland;452501;591850;76.5
2021-10-03;Nordjylland;453096;591850;76.6
2021-10-04;Nordjylland;453136;591850;76.6
2021-10-05;Nordjylland;453240;591850;76.6
2021-10-06;Nordjylland;453287;591850;76.6
2021-10-07;Nordjylland;453330;591850;76.6
2021-10-08;Nordjylland;453359;591850;76.6
2021-10-09;Nordjylland;453718;591850;76.7
2021-10-10;Nordjylland;454137;591850;76.7
2021-10-11;Nordjylland;454206;591850;76.7
2021-10-12;Nordjylland;454387;591850;76.8
2021-10-13;Nordjylland;454449;591850;76.8
2021-10-14;Nordjylland;454538;591850;76.8
2021-10-15;Nordjylland;454587;591850;76.8
2021-10-16;Nordjylland;454593;591850;76.8
2021-10-17;Nordjylland;455025;591850;76.9
2021-10-18;Nordjylland;455135;591850;76.9
2021-10-19;Nordjylland;455237;591850;76.9
2021-10-20;Nordjylland;455330;591850;76.9
2021-10-21;Nordjylland;455431;591850;77.0
2021-10-22;Nordjylland;455467;591850;77.0
2021-10-23;Nordjylland;455523;591850;77.0
2021-10-24;Nordjylland;455780;591850;77.0
2021-01-01;Sjælland;0;842800;0.00
2021-01-04;Sjælland;0;842800;0.00
2021-01-07;Sjælland;0;842800;0.00
2021-01-09;Sjælland;0;842800;0.00
2021-01-12;Sjælland;0;842800;0.00
2021-01-13;Sjælland;0;842800;0.00
2021-01-14;Sjælland;0;842800;0.00
2021-01-15;Sjælland;0;842800;0.00
2021-01-16;Sjælland;1;842800;0.00
2021-01-17;Sjælland;201;842800;0.02
2021-01-18;Sjælland;1410;842800;0.17
2021-01-19;Sjælland;2752;842800;0.33
2021-01-20;Sjælland;3988;842800;0.47
2021-01-21;Sjælland;5093;842800;0.60
2021-01-22;Sjælland;5538;842800;0.66
2021-01-23;Sjælland;5908;842800;0.70
2021-01-24;Sjælland;6190;842800;0.73
2021-01-25;Sjælland;6449;842800;0.77
2021-01-26;Sjælland;6844;842800;0.81
2021-01-27;Sjælland;8037;842800;0.95
2021-01-28;Sjælland;9479;842800;1.12
2021-01-29;Sjælland;11268;842800;1.34
2021-01-30;Sjælland;12231;842800;1.45
2021-01-31;Sjælland;12799;842800;1.52
2021-02-01;Sjælland;13553;842800;1.61
2021-02-02;Sjælland;14001;842800;1.66
2021-02-03;Sjælland;14720;842800;1.75
2021-02-04;Sjælland;16230;842800;1.93
2021-02-05;Sjælland;17267;842800;2.05
2021-02-06;Sjælland;17561;842800;2.08
2021-02-07;Sjælland;17770;842800;2.11
2021-02-08;Sjælland;17926;842800;2.13
2021-02-09;Sjælland;17988;842800;2.13
