"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;1;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1008;1081
2020-12-27;1082;Midtjylland;1808;1082
2020-12-27;1083;Syddanmark;446;1083
2020-12-27;1084;Hovedstaden;1597;1084
2020-12-27;1085;Sjælland;1271;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;632;1083
2020-12-28;1084;Hovedstaden;488;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;306;1081
2020-12-29;1082;Midtjylland;1056;1082
2020-12-29;1083;Syddanmark;1820;1083
2020-12-29;1084;Hovedstaden;3488;1084
2020-12-29;1085;Sjælland;1902;1085
2020-12-30;1081;Nordjylland;2154;1081
2020-12-30;1082;Midtjylland;1207;1082
2020-12-30;1083;Syddanmark;2357;1083
2020-12-30;1084;Hovedstaden;3428;1084
2020-12-30;1085;Sjælland;1819;1085
2020-12-31;1081;Nordjylland;638;1081
2020-12-31;1082;Midtjylland;1067;1082
2020-12-31;1083;Syddanmark;1259;1083
2020-12-31;1084;Hovedstaden;1598;1084
2020-12-31;1085;Sjælland;1253;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;633;1083
2021-01-01;1084;Hovedstaden;1156;1084
2021-01-01;1085;Sjælland;289;1085
2021-01-02;1081;Nordjylland;1624;1081
2021-01-02;1082;Midtjylland;2268;1082
2021-01-02;1083;Syddanmark;1868;1083
2021-01-02;1084;Hovedstaden;2185;1084
2021-01-02;1085;Sjælland;396;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2801;1082
2021-01-03;1083;Syddanmark;752;1083
2021-01-03;1084;Hovedstaden;1936;1084
2021-01-03;1085;Sjælland;95;1085
2021-01-04;1081;Nordjylland;998;1081
2021-01-04;1082;Midtjylland;61;1082
2021-01-04;1083;Syddanmark;942;1083
2021-01-04;1084;Hovedstaden;356;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2066;1081
2021-01-05;1082;Midtjylland;2728;1082
2021-01-05;1083;Syddanmark;1138;1083
2021-01-05;1084;Hovedstaden;6374;1084
2021-01-05;1085;Sjælland;543;1085
2021-01-06;1081;Nordjylland;2630;1081
2021-01-06;1082;Midtjylland;4099;1082
2021-01-06;1083;Syddanmark;3520;1083
2021-01-06;1084;Hovedstaden;6538;1084
2021-01-06;1085;Sjælland;1903;1085
2021-01-07;1081;Nordjylland;1096;1081
2021-01-07;1082;Midtjylland;4153;1082
2021-01-07;1083;Syddanmark;4183;1083
2021-01-07;1084;Hovedstaden;5407;1084
2021-01-07;1085;Sjælland;1737;1085
2021-01-08;1081;Nordjylland;232;1081
2021-01-08;1082;Midtjylland;2604;1082
2021-01-08;1083;Syddanmark;3151;1083
2021-01-08;1084;Hovedstaden;751;1084
2021-01-08;1085;Sjælland;1295;1085
2021-01-09;1081;Nordjylland;34;1081
2021-01-09;1082;Midtjylland;707;1082
2021-01-09;1083;Syddanmark;32;1083
2021-01-09;1084;Hovedstaden;120;1084
2021-01-09;1085;Sjælland;969;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;660;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;95;1084
2021-01-11;1085;Sjælland;524;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;70;1084
2021-01-12;1085;Sjælland;361;1085
2021-01-13;1081;Nordjylland;474;1081
2021-01-13;1082;Midtjylland;1928;1082
2021-01-13;1083;Syddanmark;2249;1083
2021-01-13;1084;Hovedstaden;6831;1084
2021-01-13;1085;Sjælland;928;1085
2021-01-14;1081;Nordjylland;671;1081
2021-01-14;1082;Midtjylland;2753;1082
2021-01-14;1083;Syddanmark;3607;1083
2021-01-14;1084;Hovedstaden;8457;1084
2021-01-14;1085;Sjælland;1885;1085
2021-01-15;1081;Nordjylland;1281;1081
2021-01-15;1082;Midtjylland;3128;1082
2021-01-15;1083;Syddanmark;3959;1083
2021-01-15;1084;Hovedstaden;5363;1084
2021-01-15;1085;Sjælland;952;1085
2021-01-16;1081;Nordjylland;1224;1081
2021-01-16;1082;Midtjylland;901;1082
2021-01-16;1083;Syddanmark;1422;1083
2021-01-16;1084;Hovedstaden;851;1084
2021-01-16;1085;Sjælland;59;1085
2021-01-17;1081;Nordjylland;1060;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1207;1083
2021-01-17;1084;Hovedstaden;50;1084
2021-01-17;1085;Sjælland;35;1085
2021-01-18;1081;Nordjylland;644;1081
2021-01-18;1082;Midtjylland;1562;1082
2021-01-18;1083;Syddanmark;1387;1083
2021-01-18;1084;Hovedstaden;26;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;30;1081
2021-01-19;1082;Midtjylland;1753;1082
2021-01-19;1083;Syddanmark;400;1083
2021-01-19;1084;Hovedstaden;49;1084
2021-01-19;1085;Sjælland;161;1085
2021-01-20;1081;Nordjylland;17;1081
2021-01-20;1082;Midtjylland;979;1082
2021-01-20;1083;Syddanmark;201;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;239;1085
2021-01-21;1081;Nordjylland;17;1081
2021-01-21;1082;Midtjylland;1141;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;162;1081
2021-01-22;1082;Midtjylland;166;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;60;1081
2021-01-23;1082;Midtjylland;92;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;528;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;72;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;463;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;93;1083
2021-01-26;1084;Hovedstaden;14;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;24;1081
2021-01-28;1082;Midtjylland;11;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;15;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;275;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;415;1084
2021-01-29;1085;Sjælland;248;1085
2021-01-30;1081;Nordjylland;65;1081
2021-01-30;1082;Midtjylland;177;1082
