"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;16966;35
AstraZeneca Covid-19 vaccine;Midtjylland;33898;116
AstraZeneca Covid-19 vaccine;Syddanmark;30706;378
AstraZeneca Covid-19 vaccine;Hovedstaden;45932;670
AstraZeneca Covid-19 vaccine;Sjælland;23978;416
Janssen COVID-19 vaccine;Nordjylland;3650;3650
Janssen COVID-19 vaccine;Midtjylland;9904;9904
Janssen COVID-19 vaccine;Syddanmark;7549;7549
Janssen COVID-19 vaccine;Hovedstaden;22608;22608
Janssen COVID-19 vaccine;Sjælland;2794;2794
Moderna Covid-19 Vaccine;Nordjylland;69210;65106
Moderna Covid-19 Vaccine;Midtjylland;118785;103380
Moderna Covid-19 Vaccine;Syddanmark;128839;142315
Moderna Covid-19 Vaccine;Hovedstaden;142325;124097
Moderna Covid-19 Vaccine;Sjælland;80474;97126
Pfizer BioNTech Covid-19 vacc;Nordjylland;366425;365480
Pfizer BioNTech Covid-19 vacc;Midtjylland;855463;846602
Pfizer BioNTech Covid-19 vacc;Syddanmark;762333;725265
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1149643;1133626
Pfizer BioNTech Covid-19 vacc;Sjælland;528422;506927
