"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2020-12-27,København,668,101
2020-12-27,Frederiksberg,85,147
2020-12-27,Ballerup,25,151
2020-12-27,Brøndby,17,153
2020-12-27,Dragør,8,155
2020-12-27,Gentofte,43,157
2020-12-27,Gladsaxe,55,159
2020-12-27,Glostrup,13,161
2020-12-27,Herlev,55,163
2020-12-27,Albertslund,17,165
2020-12-27,Hvidovre,46,167
2020-12-27,Høje Tåstrup,33,169
2020-12-27,Lyngby-Taarbæk,52,173
2020-12-27,Rødovre,23,175
2020-12-27,Ishøj,106,183
2020-12-27,Tårnby,16,185
2020-12-27,Vallensbæk,11,187
2020-12-27,Furesø,26,190
2020-12-27,Allerød,18,201
2020-12-27,Fredensborg,20,210
2020-12-27,Helsingør,33,217
2020-12-27,Hillerød,59,219
2020-12-27,Hørsholm,14,223
2020-12-27,Rudersdal,31,230
2020-12-27,Egedal,26,240
2020-12-27,Frederikssund,14,250
2020-12-27,Greve,255,253
2020-12-27,Køge,62,259
2020-12-27,Halsnæs,19,260
2020-12-27,Roskilde,53,265
2020-12-27,Solrød,130,269
2020-12-27,Gribskov,27,270
2020-12-27,Odsherred,7,306
2020-12-27,Holbæk,50,316
2020-12-27,Faxe,18,320
2020-12-27,Kalundborg,22,326
2020-12-27,Ringsted,12,329
2020-12-27,Slagelse,565,330
2020-12-27,Stevns,17,336
2020-12-27,Sorø,22,340
2020-12-27,Lejre,8,350
2020-12-27,Lolland,8,360
2020-12-27,Næstved,33,370
2020-12-27,Guldborgsund,59,376
2020-12-27,Vordingborg,13,390
2020-12-27,Bornholm,62,400
2020-12-27,Middelfart,6,410
2020-12-27,Assens,6,420
2020-12-27,Faaborg-Midtfyn,9,430
2020-12-27,Kerteminde,3,440
2020-12-27,Nyborg,7,450
2020-12-27,Odense,444,461
2020-12-27,Svendborg,1,479
2020-12-27,Nordfyn,4,480
2020-12-27,Horsens,49,615
2020-12-27,Vejle,2,630
2020-12-27,Herning,74,657
2020-12-27,Holstebro,15,661
2020-12-27,Lemvig,1,665
2020-12-27,Struer,2,671
2020-12-27,Syddjurs,46,706
2020-12-27,Norddjurs,8,707
2020-12-27,Favrskov,30,710
2020-12-27,Odder,20,727
2020-12-27,Randers,68,730
2020-12-27,Silkeborg,23,740
2020-12-27,Skanderborg,40,746
2020-12-27,Århus,1429,751
2020-12-27,Ikast-Brande,9,756
2020-12-27,Ringkøbing-Skjern,15,760
2020-12-27,Hedensted,11,766
2020-12-27,Skive,7,779
2020-12-27,Thisted,2,787
2020-12-27,Viborg,49,791
2020-12-27,Brønderslev,31,810
2020-12-27,Frederikshavn,15,813
2020-12-27,Vesthimmerland,12,820
2020-12-27,Rebild,38,840
2020-12-27,Mariagerfjord,21,846
2020-12-27,Jammerbugt,18,849
2020-12-27,Aalborg,820,851
2020-12-27,Hjørring,78,860
2020-12-28,København,189,101
2020-12-28,Frederiksberg,19,147
2020-12-28,Ballerup,13,151
2020-12-28,Brøndby,12,153
2020-12-28,Gentofte,18,157
2020-12-28,Gladsaxe,18,159
2020-12-28,Glostrup,3,161
2020-12-28,Herlev,128,163
2020-12-28,Albertslund,6,165
2020-12-28,Hvidovre,4,167
2020-12-28,Høje Tåstrup,8,169
2020-12-28,Lyngby-Taarbæk,14,173
2020-12-28,Rødovre,7,175
2020-12-28,Ishøj,5,183
2020-12-28,Tårnby,4,185
2020-12-28,Vallensbæk,1,187
2020-12-28,Furesø,11,190
2020-12-28,Allerød,1,201
2020-12-28,Fredensborg,3,210
2020-12-28,Helsingør,2,217
2020-12-28,Hillerød,4,219
2020-12-28,Hørsholm,4,223
2020-12-28,Rudersdal,10,230
2020-12-28,Egedal,9,240
2020-12-28,Frederikssund,6,250
2020-12-28,Greve,12,253
2020-12-28,Køge,30,259
2020-12-28,Roskilde,51,265
2020-12-28,Solrød,12,269
2020-12-28,Gribskov,1,270
2020-12-28,Odsherred,13,306
2020-12-28,Holbæk,82,316
2020-12-28,Faxe,13,320
2020-12-28,Kalundborg,27,326
2020-12-28,Ringsted,19,329
2020-12-28,Slagelse,92,330
2020-12-28,Stevns,6,336
2020-12-28,Sorø,19,340
2020-12-28,Lejre,10,350
2020-12-28,Lolland,17,360
2020-12-28,Næstved,48,370
2020-12-28,Guldborgsund,87,376
2020-12-28,Vordingborg,16,390
2020-12-28,Bornholm,1,400
2020-12-28,Middelfart,7,410
2020-12-28,Assens,11,420
2020-12-28,Faaborg-Midtfyn,21,430
2020-12-28,Kerteminde,11,440
2020-12-28,Nyborg,15,450
2020-12-28,Odense,549,461
2020-12-28,Svendborg,26,479
2020-12-28,Nordfyn,20,480
2020-12-28,Ærø,1,492
2020-12-28,Haderslev,1,510
2020-12-28,Sønderborg,1,540
2020-12-28,Horsens,2,615
2020-12-28,Kolding,1,621
2020-12-28,Holstebro,1,661
2020-12-28,Syddjurs,7,706
2020-12-28,Norddjurs,2,707
2020-12-28,Favrskov,14,710
2020-12-28,Odder,2,727
2020-12-28,Randers,4,730
2020-12-28,Silkeborg,11,740
2020-12-28,Skanderborg,4,746
2020-12-28,Århus,87,751
2020-12-28,Ikast-Brande,2,756
2020-12-28,Hedensted,1,766
2020-12-28,Morsø,1,773
2020-12-28,Skive,11,779
2020-12-28,Thisted,1,787
2020-12-28,Viborg,49,791
2020-12-28,Brønderslev,9,810
2020-12-28,Frederikshavn,16,813
2020-12-28,Vesthimmerland,1,820
2020-12-28,Rebild,1,840
2020-12-28,Mariagerfjord,2,846
2020-12-28,Jammerbugt,3,849
2020-12-28,Aalborg,15,851
2020-12-28,Hjørring,53,860
2020-12-29,København,1725,101
2020-12-29,Frederiksberg,175,147
2020-12-29,Ballerup,43,151
2020-12-29,Brøndby,37,153
2020-12-29,Dragør,20,155
2020-12-29,Gentofte,151,157
2020-12-29,Gladsaxe,101,159
2020-12-29,Glostrup,30,161
2020-12-29,Herlev,101,163
2020-12-29,Albertslund,28,165
2020-12-29,Hvidovre,108,167
2020-12-29,Høje Tåstrup,58,169
2020-12-29,Lyngby-Taarbæk,89,173
2020-12-29,Rødovre,42,175
2020-12-29,Ishøj,24,183
2020-12-29,Tårnby,73,185
2020-12-29,Vallensbæk,21,187
2020-12-29,Furesø,57,190
2020-12-29,Allerød,34,201
2020-12-29,Fredensborg,38,210
2020-12-29,Helsingør,60,217
2020-12-29,Hillerød,127,219
2020-12-29,Hørsholm,32,223
2020-12-29,Rudersdal,90,230
2020-12-29,Egedal,56,240
2020-12-29,Frederikssund,29,250
2020-12-29,Greve,124,253
2020-12-29,Køge,80,259
2020-12-29,Halsnæs,30,260
2020-12-29,Roskilde,123,265
2020-12-29,Solrød,33,269
2020-12-29,Gribskov,42,270
2020-12-29,Odsherred,43,306
2020-12-29,Holbæk,283,316
2020-12-29,Faxe,38,320
2020-12-29,Kalundborg,211,326
2020-12-29,Ringsted,243,329
2020-12-29,Slagelse,137,330
2020-12-29,Stevns,25,336
2020-12-29,Sorø,44,340
2020-12-29,Lejre,45,350
2020-12-29,Lolland,15,360
2020-12-29,Næstved,208,370
2020-12-29,Guldborgsund,101,376
2020-12-29,Vordingborg,222,390
2020-12-29,Bornholm,114,400
2020-12-29,Middelfart,38,410
2020-12-29,Assens,21,420
2020-12-29,Faaborg-Midtfyn,30,430
2020-12-29,Kerteminde,18,440
2020-12-29,Nyborg,11,450
2020-12-29,Odense,589,461
2020-12-29,Svendborg,53,479
2020-12-29,Nordfyn,7,480
2020-12-29,Langeland,3,482
2020-12-29,Ærø,1,492
2020-12-29,Haderslev,33,510
2020-12-29,Billund,3,530
2020-12-29,Sønderborg,309,540
2020-12-29,Tønder,10,550
2020-12-29,Esbjerg,266,561
2020-12-29,Fanø,4,563
2020-12-29,Varde,21,573
2020-12-29,Vejen,21,575
2020-12-29,Aabenraa,73,580
2020-12-29,Fredericia,36,607
2020-12-29,Horsens,33,615
2020-12-29,Kolding,306,621
2020-12-29,Vejle,37,630
2020-12-29,Holstebro,3,661
2020-12-29,Syddjurs,10,706
2020-12-29,Norddjurs,1,707
2020-12-29,Favrskov,24,710
2020-12-29,Odder,20,727
2020-12-29,Randers,21,730
2020-12-29,Silkeborg,17,740
2020-12-29,Skanderborg,41,746
2020-12-29,Århus,898,751
2020-12-29,Hedensted,13,766
2020-12-29,Viborg,4,791
2020-12-29,Brønderslev,1,810
2020-12-29,Vesthimmerland,1,820
2020-12-29,Rebild,14,840
2020-12-29,Mariagerfjord,198,846
2020-12-29,Aalborg,108,851
2020-12-30,København,1588,101
2020-12-30,Frederiksberg,203,147
2020-12-30,Ballerup,56,151
2020-12-30,Brøndby,44,153
2020-12-30,Dragør,18,155
2020-12-30,Gentofte,163,157
2020-12-30,Gladsaxe,125,159
2020-12-30,Glostrup,38,161
