"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-04,1083,Syddanmark,1,1083
2021-01-09,1084,Hovedstaden,1,1084
2021-01-13,1084,Hovedstaden,1,1084
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-16,1085,Sjælland,1,1085
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,2,1082
2021-01-17,1083,Syddanmark,455,1083
2021-01-17,1084,Hovedstaden,38,1084
2021-01-17,1085,Sjælland,201,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,165,1082
2021-01-18,1083,Syddanmark,503,1083
2021-01-18,1084,Hovedstaden,136,1084
2021-01-18,1085,Sjælland,1288,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,444,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1418,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,304,1083
2021-01-20,1084,Hovedstaden,126,1084
2021-01-20,1085,Sjælland,1313,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,444,1083
2021-01-21,1084,Hovedstaden,115,1084
2021-01-21,1085,Sjælland,1168,1085
2021-01-22,1081,Nordjylland,2471,1081
2021-01-22,1082,Midtjylland,1182,1082
2021-01-22,1083,Syddanmark,1455,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1336,1081
2021-01-23,1082,Midtjylland,1038,1082
2021-01-23,1083,Syddanmark,173,1083
2021-01-23,1084,Hovedstaden,4129,1084
2021-01-23,1085,Sjælland,365,1085
2021-01-24,1081,Nordjylland,629,1081
2021-01-24,1082,Midtjylland,1299,1082
2021-01-24,1083,Syddanmark,219,1083
2021-01-24,1084,Hovedstaden,4007,1084
2021-01-24,1085,Sjælland,272,1085
2021-01-25,1081,Nordjylland,12,1081
2021-01-25,1082,Midtjylland,167,1082
2021-01-25,1083,Syddanmark,1778,1083
2021-01-25,1084,Hovedstaden,244,1084
2021-01-25,1085,Sjælland,264,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,954,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,424,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1122,1082
2021-01-27,1083,Syddanmark,1085,1083
2021-01-27,1084,Hovedstaden,631,1084
2021-01-27,1085,Sjælland,1272,1085
2021-01-28,1081,Nordjylland,522,1081
2021-01-28,1082,Midtjylland,1778,1082
2021-01-28,1083,Syddanmark,491,1083
2021-01-28,1084,Hovedstaden,3772,1084
2021-01-28,1085,Sjælland,1530,1085
2021-01-29,1081,Nordjylland,1906,1081
2021-01-29,1082,Midtjylland,3796,1082
2021-01-29,1083,Syddanmark,3028,1083
2021-01-29,1084,Hovedstaden,7561,1084
2021-01-29,1085,Sjælland,1871,1085
2021-01-30,1081,Nordjylland,1831,1081
2021-01-30,1082,Midtjylland,2594,1082
2021-01-30,1083,Syddanmark,2762,1083
2021-01-30,1084,Hovedstaden,4610,1084
2021-01-30,1085,Sjælland,980,1085
2021-01-31,1081,Nordjylland,1580,1081
2021-01-31,1082,Midtjylland,6110,1082
2021-01-31,1083,Syddanmark,1221,1083
2021-01-31,1084,Hovedstaden,2629,1084
2021-01-31,1085,Sjælland,567,1085
2021-02-01,1081,Nordjylland,594,1081
2021-02-01,1082,Midtjylland,1487,1082
2021-02-01,1083,Syddanmark,3102,1083
2021-02-01,1084,Hovedstaden,1889,1084
2021-02-01,1085,Sjælland,755,1085
2021-02-02,1081,Nordjylland,366,1081
2021-02-02,1082,Midtjylland,1001,1082
2021-02-02,1083,Syddanmark,1071,1083
2021-02-02,1084,Hovedstaden,112,1084
2021-02-02,1085,Sjælland,449,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1380,1082
2021-02-03,1083,Syddanmark,534,1083
2021-02-03,1084,Hovedstaden,2992,1084
2021-02-03,1085,Sjælland,720,1085
2021-02-04,1081,Nordjylland,300,1081
2021-02-04,1082,Midtjylland,1769,1082
2021-02-04,1083,Syddanmark,746,1083
2021-02-04,1084,Hovedstaden,6502,1084
2021-02-04,1085,Sjælland,1545,1085
2021-02-05,1081,Nordjylland,541,1081
2021-02-05,1082,Midtjylland,2397,1082
2021-02-05,1083,Syddanmark,4464,1083
2021-02-05,1084,Hovedstaden,4889,1084
2021-02-05,1085,Sjælland,1059,1085
2021-02-06,1081,Nordjylland,585,1081
2021-02-06,1082,Midtjylland,486,1082
2021-02-06,1083,Syddanmark,2369,1083
2021-02-06,1084,Hovedstaden,3027,1084
2021-02-06,1085,Sjælland,285,1085
2021-02-07,1081,Nordjylland,1212,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1557,1083
2021-02-07,1084,Hovedstaden,570,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1368,1081
2021-02-08,1082,Midtjylland,2661,1082
2021-02-08,1083,Syddanmark,1694,1083
2021-02-08,1084,Hovedstaden,1134,1084
2021-02-08,1085,Sjælland,148,1085
2021-02-09,1081,Nordjylland,1092,1081
2021-02-09,1082,Midtjylland,2618,1082
2021-02-09,1083,Syddanmark,1063,1083
2021-02-09,1084,Hovedstaden,29,1084
2021-02-09,1085,Sjælland,61,1085
2021-02-10,1081,Nordjylland,707,1081
2021-02-10,1082,Midtjylland,1887,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,270,1085
2021-02-11,1081,Nordjylland,246,1081
2021-02-11,1082,Midtjylland,1596,1082
2021-02-11,1083,Syddanmark,147,1083
2021-02-11,1084,Hovedstaden,240,1084
2021-02-11,1085,Sjælland,230,1085
2021-02-12,1081,Nordjylland,91,1081
2021-02-12,1082,Midtjylland,1008,1082
2021-02-12,1083,Syddanmark,1719,1083
2021-02-12,1084,Hovedstaden,4167,1084
2021-02-12,1085,Sjælland,636,1085
2021-02-13,1082,Midtjylland,37,1082
2021-02-13,1083,Syddanmark,868,1083
2021-02-13,1084,Hovedstaden,6,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,557,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,470,1082
2021-02-15,1083,Syddanmark,1066,1083
2021-02-15,1084,Hovedstaden,1377,1084
2021-02-15,1085,Sjælland,188,1085
2021-02-16,1081,Nordjylland,22,1081
2021-02-16,1082,Midtjylland,233,1082
2021-02-16,1083,Syddanmark,561,1083
2021-02-16,1084,Hovedstaden,411,1084
2021-02-16,1085,Sjælland,108,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,115,1082
2021-02-17,1083,Syddanmark,212,1083
2021-02-17,1084,Hovedstaden,31,1084
2021-02-17,1085,Sjælland,52,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,70,1082
2021-02-18,1083,Syddanmark,40,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,180,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,87,1083
2021-02-19,1084,Hovedstaden,50,1084
2021-02-19,1085,Sjælland,543,1085
2021-02-20,1081,Nordjylland,141,1081
2021-02-20,1082,Midtjylland,3,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,276,1085
2021-02-21,1081,Nordjylland,24,1081
2021-02-21,1082,Midtjylland,43,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,105,1084
2021-02-21,1085,Sjælland,158,1085
2021-02-22,1081,Nordjylland,26,1081
2021-02-22,1082,Midtjylland,363,1082
2021-02-22,1083,Syddanmark,185,1083
2021-02-22,1084,Hovedstaden,145,1084
2021-02-22,1085,Sjælland,386,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,276,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,150,1084
2021-02-23,1085,Sjælland,1135,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,223,1082
2021-02-24,1083,Syddanmark,600,1083
2021-02-24,1084,Hovedstaden,65,1084
2021-02-24,1085,Sjælland,1065,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,159,1082
2021-02-25,1083,Syddanmark,326,1083
2021-02-25,1084,Hovedstaden,32,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,389,1082
2021-02-26,1083,Syddanmark,304,1083
2021-02-26,1084,Hovedstaden,61,1084
2021-02-26,1085,Sjælland,207,1085
