"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,3,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1026,1081
2020-12-27,1082,Midtjylland,1875,1082
2020-12-27,1083,Syddanmark,478,1083
2020-12-27,1084,Hovedstaden,1615,1084
2020-12-27,1085,Sjælland,1323,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,656,1083
2020-12-28,1084,Hovedstaden,500,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1073,1082
2020-12-29,1083,Syddanmark,1878,1083
2020-12-29,1084,Hovedstaden,3525,1084
2020-12-29,1085,Sjælland,1954,1085
2020-12-30,1081,Nordjylland,2209,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2429,1083
2020-12-30,1084,Hovedstaden,3459,1084
2020-12-30,1085,Sjælland,1867,1085
2020-12-31,1081,Nordjylland,661,1081
2020-12-31,1082,Midtjylland,1116,1082
2020-12-31,1083,Syddanmark,1303,1083
2020-12-31,1084,Hovedstaden,1625,1084
2020-12-31,1085,Sjælland,1295,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,659,1083
2021-01-01,1084,Hovedstaden,1198,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1658,1081
2021-01-02,1082,Midtjylland,2346,1082
2021-01-02,1083,Syddanmark,1935,1083
2021-01-02,1084,Hovedstaden,2290,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2906,1082
2021-01-03,1083,Syddanmark,778,1083
2021-01-03,1084,Hovedstaden,2007,1084
2021-01-03,1085,Sjælland,90,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,947,1083
2021-01-04,1084,Hovedstaden,355,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2137,1081
2021-01-05,1082,Midtjylland,2811,1082
2021-01-05,1083,Syddanmark,1146,1083
2021-01-05,1084,Hovedstaden,6547,1084
2021-01-05,1085,Sjælland,549,1085
2021-01-06,1081,Nordjylland,2721,1081
2021-01-06,1082,Midtjylland,4218,1082
2021-01-06,1083,Syddanmark,3619,1083
2021-01-06,1084,Hovedstaden,6735,1084
2021-01-06,1085,Sjælland,1963,1085
2021-01-07,1081,Nordjylland,1103,1081
2021-01-07,1082,Midtjylland,4276,1082
2021-01-07,1083,Syddanmark,4328,1083
2021-01-07,1084,Hovedstaden,5568,1084
2021-01-07,1085,Sjælland,1799,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2681,1082
2021-01-08,1083,Syddanmark,3256,1083
2021-01-08,1084,Hovedstaden,752,1084
2021-01-08,1085,Sjælland,1346,1085
2021-01-09,1081,Nordjylland,32,1081
2021-01-09,1082,Midtjylland,725,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,981,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,132,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,20,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,93,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,74,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,488,1081
2021-01-13,1082,Midtjylland,1961,1082
2021-01-13,1083,Syddanmark,2297,1083
2021-01-13,1084,Hovedstaden,6930,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2829,1082
2021-01-14,1083,Syddanmark,3681,1083
2021-01-14,1084,Hovedstaden,8562,1084
2021-01-14,1085,Sjælland,1907,1085
2021-01-15,1081,Nordjylland,1321,1081
2021-01-15,1082,Midtjylland,3185,1082
2021-01-15,1083,Syddanmark,4070,1083
2021-01-15,1084,Hovedstaden,5439,1084
2021-01-15,1085,Sjælland,970,1085
2021-01-16,1081,Nordjylland,1267,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1450,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1104,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1244,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,666,1081
2021-01-18,1082,Midtjylland,1608,1082
2021-01-18,1083,Syddanmark,1399,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1812,1082
2021-01-19,1083,Syddanmark,406,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,994,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,246,1085
2021-01-21,1081,Nordjylland,15,1081
2021-01-21,1082,Midtjylland,1155,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,170,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,550,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,476,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,141,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,28,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,427,1084
2021-01-29,1085,Sjælland,249,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,177,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,94,1081
2021-01-31,1082,Midtjylland,417,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,218,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,533,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1330,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,426,1083
2021-02-03,1084,Hovedstaden,41,1084
2021-02-03,1085,Sjælland,1018,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,350,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,102,1085
2021-02-05,1081,Nordjylland,783,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,29,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,366,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,226,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,943,1085
2021-02-08,1081,Nordjylland,579,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,576,1083
2021-02-08,1084,Hovedstaden,1008,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,899,1083
2021-02-09,1084,Hovedstaden,1498,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,777,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,927,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,636,1082
2021-02-11,1083,Syddanmark,1232,1083
2021-02-11,1084,Hovedstaden,1557,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1271,1081
2021-02-12,1082,Midtjylland,4630,1082
2021-02-12,1083,Syddanmark,1892,1083
2021-02-12,1084,Hovedstaden,1471,1084
2021-02-12,1085,Sjælland,2799,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2657,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2694,1085
2021-02-14,1081,Nordjylland,259,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2185,1083
2021-02-14,1084,Hovedstaden,272,1084
2021-02-14,1085,Sjælland,1836,1085
2021-02-15,1081,Nordjylland,146,1081
2021-02-15,1082,Midtjylland,4367,1082
2021-02-15,1083,Syddanmark,2619,1083
2021-02-15,1084,Hovedstaden,4060,1084
2021-02-15,1085,Sjælland,2593,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3701,1082
2021-02-16,1083,Syddanmark,1980,1083
2021-02-16,1084,Hovedstaden,4553,1084
2021-02-16,1085,Sjælland,2775,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2403,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1145,1084
2021-02-17,1085,Sjælland,3307,1085
2021-02-18,1081,Nordjylland,1871,1081
2021-02-18,1082,Midtjylland,2179,1082
2021-02-18,1083,Syddanmark,2027,1083
2021-02-18,1084,Hovedstaden,3654,1084
2021-02-18,1085,Sjælland,1719,1085
2021-02-19,1081,Nordjylland,2128,1081
2021-02-19,1082,Midtjylland,3314,1082
2021-02-19,1083,Syddanmark,3283,1083
2021-02-19,1084,Hovedstaden,3571,1084
2021-02-19,1085,Sjælland,1559,1085
2021-02-20,1081,Nordjylland,2567,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2490,1083
2021-02-20,1084,Hovedstaden,2903,1084
2021-02-20,1085,Sjælland,1398,1085
2021-02-21,1081,Nordjylland,1761,1081
2021-02-21,1082,Midtjylland,1039,1082
2021-02-21,1083,Syddanmark,2913,1083
2021-02-21,1084,Hovedstaden,3206,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3519,1082
2021-02-22,1083,Syddanmark,3738,1083
2021-02-22,1084,Hovedstaden,3649,1084
2021-02-22,1085,Sjælland,1779,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5231,1082
2021-02-23,1083,Syddanmark,3172,1083
2021-02-23,1084,Hovedstaden,3651,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,595,1081
2021-02-24,1082,Midtjylland,3672,1082
2021-02-24,1083,Syddanmark,3111,1083
2021-02-24,1084,Hovedstaden,4406,1084
2021-02-24,1085,Sjælland,1890,1085
2021-02-25,1081,Nordjylland,1965,1081
2021-02-25,1082,Midtjylland,2105,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6195,1084
2021-02-25,1085,Sjælland,1463,1085
2021-02-26,1081,Nordjylland,5363,1081
2021-02-26,1082,Midtjylland,8591,1082
2021-02-26,1083,Syddanmark,8780,1083
2021-02-26,1084,Hovedstaden,8946,1084
2021-02-26,1085,Sjælland,4292,1085
2021-02-27,1081,Nordjylland,8,1081
2021-02-27,1082,Midtjylland,688,1082
2021-02-27,1083,Syddanmark,1987,1083
2021-02-27,1084,Hovedstaden,3104,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2240,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2043,1083
2021-02-28,1084,Hovedstaden,4802,1084
2021-02-28,1085,Sjælland,896,1085
2021-03-01,1081,Nordjylland,2660,1081
2021-03-01,1082,Midtjylland,4468,1082
2021-03-01,1083,Syddanmark,3774,1083
2021-03-01,1084,Hovedstaden,6242,1084
2021-03-01,1085,Sjælland,2565,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4836,1082
2021-03-02,1083,Syddanmark,3016,1083
2021-03-02,1084,Hovedstaden,6730,1084
2021-03-02,1085,Sjælland,1361,1085
