"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-28;Midtjylland;691653;1341718;51.5
2021-07-29;Midtjylland;702268;1341718;52.3
2021-07-30;Midtjylland;711029;1341718;53.0
2021-07-31;Midtjylland;712140;1341718;53.1
2021-08-01;Midtjylland;713270;1341718;53.2
2021-08-02;Midtjylland;726475;1341718;54.1
2021-08-03;Midtjylland;737669;1341718;55.0
2021-08-04;Midtjylland;748095;1341718;55.8
2021-08-05;Midtjylland;759770;1341718;56.6
2021-08-06;Midtjylland;769186;1341718;57.3
2021-08-07;Midtjylland;773737;1341718;57.7
2021-08-08;Midtjylland;779385;1341718;58.1
2021-08-09;Midtjylland;794945;1341718;59.2
2021-08-10;Midtjylland;810071;1341718;60.4
2021-08-11;Midtjylland;825479;1341718;61.5
2021-08-12;Midtjylland;838588;1341718;62.5
2021-08-13;Midtjylland;848654;1341718;63.3
2021-08-14;Midtjylland;853394;1341718;63.6
2021-08-15;Midtjylland;859129;1341718;64.0
2021-08-16;Midtjylland;873803;1341718;65.1
2021-08-17;Midtjylland;886327;1341718;66.1
2021-08-18;Midtjylland;894996;1341718;66.7
2021-08-19;Midtjylland;903980;1341718;67.4
2021-08-20;Midtjylland;914090;1341718;68.1
2021-08-21;Midtjylland;917256;1341718;68.4
2021-08-22;Midtjylland;918684;1341718;68.5
2021-08-23;Midtjylland;928462;1341718;69.2
2021-08-24;Midtjylland;936979;1341718;69.8
2021-08-25;Midtjylland;942939;1341718;70.3
2021-08-26;Midtjylland;949224;1341718;70.7
2021-08-27;Midtjylland;956169;1341718;71.3
2021-08-28;Midtjylland;957063;1341718;71.3
2021-08-29;Midtjylland;957760;1341718;71.4
2021-08-30;Midtjylland;965006;1341718;71.9
2021-08-31;Midtjylland;969610;1341718;72.3
2021-09-01;Midtjylland;973404;1341718;72.5
2021-09-02;Midtjylland;976570;1341718;72.8
2021-09-03;Midtjylland;980009;1341718;73.0
2021-09-04;Midtjylland;980956;1341718;73.1
2021-09-05;Midtjylland;981390;1341718;73.1
2021-09-06;Midtjylland;984247;1341718;73.4
2021-09-07;Midtjylland;986545;1341718;73.5
2021-09-08;Midtjylland;988684;1341718;73.7
2021-09-09;Midtjylland;989961;1341718;73.8
2021-09-10;Midtjylland;992552;1341718;74.0
2021-09-11;Midtjylland;993016;1341718;74.0
2021-09-12;Midtjylland;993355;1341718;74.0
2021-09-13;Midtjylland;995054;1341718;74.2
2021-09-14;Midtjylland;996439;1341718;74.3
2021-09-15;Midtjylland;998276;1341718;74.4
2021-09-16;Midtjylland;999073;1341718;74.5
2021-09-17;Midtjylland;1000420;1341718;74.6
2021-09-18;Midtjylland;1000454;1341718;74.6
2021-09-19;Midtjylland;1000489;1341718;74.6
2021-09-20;Midtjylland;1002533;1341718;74.7
2021-09-21;Midtjylland;1003562;1341718;74.8
2021-09-22;Midtjylland;1004866;1341718;74.9
2021-09-23;Midtjylland;1005784;1341718;75.0
2021-09-24;Midtjylland;1006935;1341718;75.0
2021-09-25;Midtjylland;1006977;1341718;75.1
2021-09-26;Midtjylland;1007009;1341718;75.1
2021-09-27;Midtjylland;1007745;1341718;75.1
2021-09-28;Midtjylland;1008692;1341718;75.2
2021-09-29;Midtjylland;1009682;1341718;75.3
2021-09-30;Midtjylland;1010208;1341718;75.3
2021-10-01;Midtjylland;1010937;1341718;75.3
2021-10-02;Midtjylland;1010966;1341718;75.3
2021-10-03;Midtjylland;1010982;1341718;75.3
2021-10-04;Midtjylland;1011533;1341718;75.4
2021-10-05;Midtjylland;1012121;1341718;75.4
2021-10-06;Midtjylland;1012604;1341718;75.5
2021-10-07;Midtjylland;1013088;1341718;75.5
2021-10-08;Midtjylland;1013666;1341718;75.5
2021-10-09;Midtjylland;1013692;1341718;75.6
2021-10-10;Midtjylland;1013712;1341718;75.6
2021-10-11;Midtjylland;1014228;1341718;75.6
2021-10-12;Midtjylland;1014721;1341718;75.6
2021-10-13;Midtjylland;1015151;1341718;75.7
2021-10-14;Midtjylland;1015614;1341718;75.7
2021-10-15;Midtjylland;1016051;1341718;75.7
2021-10-16;Midtjylland;1016059;1341718;75.7
2021-10-17;Midtjylland;1016080;1341718;75.7
2021-10-18;Midtjylland;1016442;1341718;75.8
2021-10-19;Midtjylland;1016837;1341718;75.8
2021-10-20;Midtjylland;1017228;1341718;75.8
2021-10-21;Midtjylland;1017563;1341718;75.8
2021-10-22;Midtjylland;1017909;1341718;75.9
2021-10-23;Midtjylland;1017925;1341718;75.9
2021-10-24;Midtjylland;1017933;1341718;75.9
2021-10-25;Midtjylland;1018331;1341718;75.9
2021-10-26;Midtjylland;1018863;1341718;75.9
2021-10-27;Midtjylland;1019257;1341718;76.0
2021-10-28;Midtjylland;1019647;1341718;76.0
2021-10-29;Midtjylland;1020145;1341718;76.0
2021-10-30;Midtjylland;1020159;1341718;76.0
2021-10-31;Midtjylland;1020175;1341718;76.0
2021-11-01;Midtjylland;1020564;1341718;76.1
2021-11-02;Midtjylland;1020911;1341718;76.1
2021-11-03;Midtjylland;1021255;1341718;76.1
2021-11-04;Midtjylland;1021523;1341718;76.1
2021-11-05;Midtjylland;1021921;1341718;76.2
2021-11-06;Midtjylland;1021968;1341718;76.2
2021-11-07;Midtjylland;1021976;1341718;76.2
2021-11-08;Midtjylland;1022348;1341718;76.2
2021-11-09;Midtjylland;1022707;1341718;76.2
2021-11-10;Midtjylland;1023249;1341718;76.3
2021-11-11;Midtjylland;1023664;1341718;76.3
2021-11-12;Midtjylland;1024188;1341718;76.3
2021-11-13;Midtjylland;1024338;1341718;76.3
2021-11-14;Midtjylland;1024357;1341718;76.3
2021-11-15;Midtjylland;1024907;1341718;76.4
2021-11-16;Midtjylland;1025346;1341718;76.4
2021-11-17;Midtjylland;1025817;1341718;76.5
2021-11-18;Midtjylland;1026213;1341718;76.5
2021-11-19;Midtjylland;1026667;1341718;76.5
2021-11-20;Midtjylland;1026757;1341718;76.5
2021-11-21;Midtjylland;1026769;1341718;76.5
2021-11-22;Midtjylland;1027313;1341718;76.6
2021-11-23;Midtjylland;1027770;1341718;76.6
2021-11-24;Midtjylland;1028310;1341718;76.6
2021-11-25;Midtjylland;1028757;1341718;76.7
2021-11-26;Midtjylland;1029307;1341718;76.7
2021-11-27;Midtjylland;1029449;1341718;76.7
2021-11-28;Midtjylland;1029472;1341718;76.7
2021-11-29;Midtjylland;1030180;1341718;76.8
2021-11-30;Midtjylland;1030968;1341718;76.8
2021-12-01;Midtjylland;1031935;1341718;76.9
2021-12-02;Midtjylland;1032772;1341718;77.0
2021-12-03;Midtjylland;1033694;1341718;77.0
2021-12-04;Midtjylland;1033917;1341718;77.1
2021-12-05;Midtjylland;1033952;1341718;77.1
2021-12-06;Midtjylland;1035154;1341718;77.2
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2020-12-29;Nordjylland;1;591937;0.00
2021-01-01;Nordjylland;1;591937;0.00
2021-01-04;Nordjylland;1;591937;0.00
2021-01-07;Nordjylland;1;591937;0.00
2021-01-08;Nordjylland;1;591937;0.00
2021-01-09;Nordjylland;1;591937;0.00
2021-01-12;Nordjylland;1;591937;0.00
2021-01-13;Nordjylland;1;591937;0.00
2021-01-14;Nordjylland;1;591937;0.00
2021-01-15;Nordjylland;1;591937;0.00
2021-01-16;Nordjylland;1;591937;0.00
2021-01-17;Nordjylland;2;591937;0.00
2021-01-18;Nordjylland;6;591937;0.00
2021-01-19;Nordjylland;8;591937;0.00
2021-01-20;Nordjylland;12;591937;0.00
2021-01-21;Nordjylland;22;591937;0.00
2021-01-22;Nordjylland;2364;591937;0.40
2021-01-23;Nordjylland;3602;591937;0.61
2021-01-24;Nordjylland;4183;591937;0.71
2021-01-25;Nordjylland;4194;591937;0.71
2021-01-26;Nordjylland;4348;591937;0.73
2021-01-27;Nordjylland;4574;591937;0.77
2021-01-28;Nordjylland;5091;591937;0.86
2021-01-29;Nordjylland;6921;591937;1.17
2021-01-30;Nordjylland;8651;591937;1.46
2021-01-31;Nordjylland;10163;591937;1.72
2021-02-01;Nordjylland;10695;591937;1.81
2021-02-02;Nordjylland;11030;591937;1.86
2021-02-03;Nordjylland;11561;591937;1.95
2021-02-04;Nordjylland;11856;591937;2.00
2021-02-05;Nordjylland;12379;591937;2.09
2021-02-06;Nordjylland;12917;591937;2.18
2021-02-07;Nordjylland;14045;591937;2.37
2021-02-08;Nordjylland;15331;591937;2.59
2021-02-09;Nordjylland;16357;591937;2.76
2021-02-10;Nordjylland;17024;591937;2.88
2021-02-11;Nordjylland;17257;591937;2.92
2021-02-12;Nordjylland;17353;591937;2.93
2021-02-13;Nordjylland;17355;591937;2.93
2021-02-14;Nordjylland;17357;591937;2.93
2021-02-15;Nordjylland;17392;591937;2.94
2021-02-16;Nordjylland;17418;591937;2.94
2021-02-17;Nordjylland;17434;591937;2.95
2021-02-18;Nordjylland;17468;591937;2.95
2021-02-19;Nordjylland;17649;591937;2.98
2021-02-20;Nordjylland;17780;591937;3.00
2021-02-21;Nordjylland;17804;591937;3.01
2021-02-22;Nordjylland;17835;591937;3.01
2021-02-23;Nordjylland;17861;591937;3.02
2021-02-24;Nordjylland;17870;591937;3.02
2021-02-25;Nordjylland;17891;591937;3.02
2021-02-26;Nordjylland;17940;591937;3.03
2021-02-27;Nordjylland;17942;591937;3.03
2021-02-28;Nordjylland;17946;591937;3.03
2021-03-01;Nordjylland;18022;591937;3.04
2021-03-02;Nordjylland;18094;591937;3.06
2021-03-03;Nordjylland;18141;591937;3.06
2021-03-04;Nordjylland;18180;591937;3.07
2021-03-05;Nordjylland;18844;591937;3.18
2021-03-06;Nordjylland;19526;591937;3.30
2021-03-07;Nordjylland;20115;591937;3.40
2021-03-08;Nordjylland;20696;591937;3.50
2021-03-09;Nordjylland;21227;591937;3.59
2021-03-10;Nordjylland;21596;591937;3.65
2021-03-11;Nordjylland;22366;591937;3.78
2021-03-12;Nordjylland;23843;591937;4.03
2021-03-13;Nordjylland;26155;591937;4.42
2021-03-14;Nordjylland;28333;591937;4.79
2021-03-15;Nordjylland;30036;591937;5.07
2021-03-16;Nordjylland;30097;591937;5.08
2021-03-17;Nordjylland;30143;591937;5.09
2021-03-18;Nordjylland;30255;591937;5.11
2021-03-19;Nordjylland;30804;591937;5.20
2021-03-20;Nordjylland;32506;591937;5.49
2021-03-21;Nordjylland;32513;591937;5.49
2021-03-22;Nordjylland;33867;591937;5.72
2021-03-23;Nordjylland;36069;591937;6.09
2021-03-24;Nordjylland;36490;591937;6.16
2021-03-25;Nordjylland;36703;591937;6.20
2021-03-26;Nordjylland;36742;591937;6.21
2021-03-27;Nordjylland;37012;591937;6.25
2021-03-28;Nordjylland;37033;591937;6.26
2021-03-29;Nordjylland;37148;591937;6.28
2021-03-30;Nordjylland;37459;591937;6.33
2021-03-31;Nordjylland;39217;591937;6.63
2021-04-01;Nordjylland;39256;591937;6.63
2021-04-02;Nordjylland;39798;591937;6.72
2021-04-03;Nordjylland;40222;591937;6.79
2021-04-04;Nordjylland;40713;591937;6.88
2021-04-05;Nordjylland;41302;591937;6.98
2021-04-06;Nordjylland;41428;591937;7.00
2021-04-07;Nordjylland;41918;591937;7.08
2021-04-08;Nordjylland;42879;591937;7.24
2021-04-09;Nordjylland;44825;591937;7.57
2021-04-10;Nordjylland;45827;591937;7.74
2021-04-11;Nordjylland;46909;591937;7.92
2021-04-12;Nordjylland;46973;591937;7.94
2021-04-13;Nordjylland;47413;591937;8.01
2021-04-14;Nordjylland;48105;591937;8.13
2021-04-15;Nordjylland;49567;591937;8.37
2021-04-16;Nordjylland;50498;591937;8.53
2021-04-17;Nordjylland;50517;591937;8.53
2021-04-18;Nordjylland;53478;591937;9.03
2021-04-19;Nordjylland;56056;591937;9.47
2021-04-20;Nordjylland;56915;591937;9.62
2021-04-21;Nordjylland;56968;591937;9.62
2021-04-22;Nordjylland;57028;591937;9.63
2021-04-23;Nordjylland;57079;591937;9.64
2021-04-24;Nordjylland;57963;591937;9.79
2021-04-25;Nordjylland;58457;591937;9.88
2021-04-26;Nordjylland;59488;591937;10.0
2021-04-27;Nordjylland;61973;591937;10.5
2021-04-28;Nordjylland;63701;591937;10.8
2021-04-29;Nordjylland;64862;591937;11.0
2021-04-30;Nordjylland;65656;591937;11.1
2021-05-01;Nordjylland;66421;591937;11.2
2021-05-02;Nordjylland;67593;591937;11.4
2021-05-03;Nordjylland;77403;591937;13.1
2021-05-04;Nordjylland;78450;591937;13.3
2021-05-05;Nordjylland;79873;591937;13.5
2021-05-06;Nordjylland;80490;591937;13.6
2021-05-07;Nordjylland;81859;591937;13.8
2021-05-08;Nordjylland;83094;591937;14.0
2021-05-09;Nordjylland;84895;591937;14.3
2021-05-10;Nordjylland;89597;591937;15.1
2021-05-11;Nordjylland;93226;591937;15.7
2021-05-12;Nordjylland;95193;591937;16.1
2021-05-13;Nordjylland;97026;591937;16.4
2021-05-14;Nordjylland;100254;591937;16.9
2021-05-15;Nordjylland;105602;591937;17.8
2021-05-16;Nordjylland;110140;591937;18.6
2021-05-17;Nordjylland;112861;591937;19.1
2021-05-18;Nordjylland;114952;591937;19.4
2021-05-19;Nordjylland;118560;591937;20.0
2021-05-20;Nordjylland;120748;591937;20.4
2021-05-21;Nordjylland;121881;591937;20.6
2021-05-22;Nordjylland;124730;591937;21.1
2021-05-23;Nordjylland;124737;591937;21.1
2021-05-24;Nordjylland;127726;591937;21.6
2021-05-25;Nordjylland;127801;591937;21.6
2021-05-26;Nordjylland;127969;591937;21.6
2021-05-27;Nordjylland;129681;591937;21.9
2021-05-28;Nordjylland;131645;591937;22.2
2021-05-29;Nordjylland;131957;591937;22.3
2021-05-30;Nordjylland;131971;591937;22.3
2021-05-31;Nordjylland;132140;591937;22.3
2021-06-01;Nordjylland;132463;591937;22.4
2021-06-02;Nordjylland;132577;591937;22.4
2021-06-03;Nordjylland;134085;591937;22.7
2021-06-04;Nordjylland;135286;591937;22.9
2021-06-05;Nordjylland;137435;591937;23.2
2021-06-06;Nordjylland;139236;591937;23.5
2021-06-07;Nordjylland;139919;591937;23.6
2021-06-08;Nordjylland;143544;591937;24.2
2021-06-09;Nordjylland;146870;591937;24.8
2021-06-10;Nordjylland;147473;591937;24.9
2021-06-11;Nordjylland;150183;591937;25.4
2021-06-12;Nordjylland;153760;591937;26.0
2021-06-13;Nordjylland;155985;591937;26.4
2021-06-14;Nordjylland;158201;591937;26.7
2021-06-15;Nordjylland;160486;591937;27.1
2021-06-16;Nordjylland;162323;591937;27.4
2021-06-17;Nordjylland;162940;591937;27.5
2021-06-18;Nordjylland;164958;591937;27.9
2021-06-19;Nordjylland;166470;591937;28.1
2021-06-20;Nordjylland;166552;591937;28.1
2021-06-21;Nordjylland;166700;591937;28.2
2021-06-22;Nordjylland;168126;591937;28.4
2021-06-23;Nordjylland;170016;591937;28.7
2021-06-24;Nordjylland;172174;591937;29.1
2021-06-25;Nordjylland;176798;591937;29.9
2021-06-26;Nordjylland;178688;591937;30.2
2021-06-27;Nordjylland;181470;591937;30.7
2021-06-28;Nordjylland;182352;591937;30.8
2021-06-29;Nordjylland;184405;591937;31.2
2021-06-30;Nordjylland;185434;591937;31.3
2021-07-01;Nordjylland;188626;591937;31.9
2021-07-02;Nordjylland;193783;591937;32.7
2021-07-03;Nordjylland;199977;591937;33.8
2021-07-04;Nordjylland;205644;591937;34.7
2021-07-05;Nordjylland;210639;591937;35.6
2021-07-06;Nordjylland;214130;591937;36.2
2021-07-07;Nordjylland;218571;591937;36.9
2021-07-08;Nordjylland;221743;591937;37.5
2021-07-09;Nordjylland;223767;591937;37.8
2021-07-10;Nordjylland;227440;591937;38.4
2021-07-11;Nordjylland;232270;591937;39.2
2021-07-12;Nordjylland;238045;591937;40.2
2021-07-13;Nordjylland;242162;591937;40.9
