"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;969;1081
2020-12-27;1082;Midtjylland;1747;1082
2020-12-27;1083;Syddanmark;426;1083
2020-12-27;1084;Hovedstaden;1578;1084
2020-12-27;1085;Sjælland;1208;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;610;1083
2020-12-28;1084;Hovedstaden;481;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;296;1081
2020-12-29;1082;Midtjylland;1028;1082
2020-12-29;1083;Syddanmark;1773;1083
2020-12-29;1084;Hovedstaden;3434;1084
2020-12-29;1085;Sjælland;1844;1085
2020-12-30;1081;Nordjylland;2087;1081
2020-12-30;1082;Midtjylland;1175;1082
2020-12-30;1083;Syddanmark;2293;1083
2020-12-30;1084;Hovedstaden;3382;1084
2020-12-30;1085;Sjælland;1761;1085
2020-12-31;1081;Nordjylland;613;1081
2020-12-31;1082;Midtjylland;1029;1082
2020-12-31;1083;Syddanmark;1232;1083
2020-12-31;1084;Hovedstaden;1560;1084
2020-12-31;1085;Sjælland;1204;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;605;1083
2021-01-01;1084;Hovedstaden;1114;1084
2021-01-01;1085;Sjælland;282;1085
2021-01-02;1081;Nordjylland;1581;1081
2021-01-02;1082;Midtjylland;2193;1082
2021-01-02;1083;Syddanmark;1779;1083
2021-01-02;1084;Hovedstaden;2094;1084
2021-01-02;1085;Sjælland;400;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2658;1082
2021-01-03;1083;Syddanmark;725;1083
2021-01-03;1084;Hovedstaden;1845;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;972;1081
2021-01-04;1082;Midtjylland;64;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;2001;1081
2021-01-05;1082;Midtjylland;2643;1082
2021-01-05;1083;Syddanmark;1119;1083
2021-01-05;1084;Hovedstaden;6217;1084
2021-01-05;1085;Sjælland;531;1085
2021-01-06;1081;Nordjylland;2550;1081
2021-01-06;1082;Midtjylland;3990;1082
2021-01-06;1083;Syddanmark;3383;1083
2021-01-06;1084;Hovedstaden;6348;1084
2021-01-06;1085;Sjælland;1846;1085
2021-01-07;1081;Nordjylland;1085;1081
2021-01-07;1082;Midtjylland;4015;1082
2021-01-07;1083;Syddanmark;4039;1083
2021-01-07;1084;Hovedstaden;5229;1084
2021-01-07;1085;Sjælland;1678;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2538;1082
2021-01-08;1083;Syddanmark;3039;1083
2021-01-08;1084;Hovedstaden;758;1084
2021-01-08;1085;Sjælland;1220;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;696;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;126;1084
2021-01-09;1085;Sjælland;956;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
