"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1083,Syddanmark,474,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,513,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1307,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,458,1083
2021-01-19,1084,Hovedstaden,167,1084
2021-01-19,1085,Sjælland,1446,1085
2021-01-20,1081,Nordjylland,1,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,315,1083
2021-01-20,1084,Hovedstaden,125,1084
2021-01-20,1085,Sjælland,1339,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,458,1083
2021-01-21,1084,Hovedstaden,113,1084
2021-01-21,1085,Sjælland,1188,1085
2021-01-22,1081,Nordjylland,2473,1081
2021-01-22,1082,Midtjylland,1192,1082
2021-01-22,1083,Syddanmark,1458,1083
2021-01-22,1084,Hovedstaden,72,1084
2021-01-22,1085,Sjælland,447,1085
2021-01-23,1081,Nordjylland,1359,1081
2021-01-23,1082,Midtjylland,1069,1082
2021-01-23,1083,Syddanmark,175,1083
2021-01-23,1084,Hovedstaden,4180,1084
2021-01-23,1085,Sjælland,352,1085
2021-01-24,1081,Nordjylland,639,1081
2021-01-24,1082,Midtjylland,1342,1082
2021-01-24,1083,Syddanmark,229,1083
2021-01-24,1084,Hovedstaden,4051,1084
2021-01-24,1085,Sjælland,266,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,170,1082
2021-01-25,1083,Syddanmark,1814,1083
2021-01-25,1084,Hovedstaden,247,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,967,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,434,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1108,1082
2021-01-27,1083,Syddanmark,1107,1083
2021-01-27,1084,Hovedstaden,625,1084
2021-01-27,1085,Sjælland,1293,1085
2021-01-28,1081,Nordjylland,518,1081
2021-01-28,1082,Midtjylland,1764,1082
2021-01-28,1083,Syddanmark,485,1083
2021-01-28,1084,Hovedstaden,3773,1084
2021-01-28,1085,Sjælland,1553,1085
2021-01-29,1081,Nordjylland,1915,1081
2021-01-29,1082,Midtjylland,3822,1082
2021-01-29,1083,Syddanmark,3030,1083
2021-01-29,1084,Hovedstaden,7619,1084
2021-01-29,1085,Sjælland,1895,1085
2021-01-30,1081,Nordjylland,1867,1081
2021-01-30,1082,Midtjylland,2620,1082
2021-01-30,1083,Syddanmark,2792,1083
2021-01-30,1084,Hovedstaden,4667,1084
2021-01-30,1085,Sjælland,976,1085
2021-01-31,1081,Nordjylland,1594,1081
2021-01-31,1082,Midtjylland,6228,1082
2021-01-31,1083,Syddanmark,1224,1083
2021-01-31,1084,Hovedstaden,2663,1084
2021-01-31,1085,Sjælland,564,1085
2021-02-01,1081,Nordjylland,617,1081
2021-02-01,1082,Midtjylland,1489,1082
2021-02-01,1083,Syddanmark,3114,1083
2021-02-01,1084,Hovedstaden,1881,1084
2021-02-01,1085,Sjælland,755,1085
2021-02-02,1081,Nordjylland,378,1081
2021-02-02,1082,Midtjylland,1006,1082
2021-02-02,1083,Syddanmark,1085,1083
2021-02-02,1084,Hovedstaden,104,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,525,1081
2021-02-03,1082,Midtjylland,1398,1082
2021-02-03,1083,Syddanmark,541,1083
2021-02-03,1084,Hovedstaden,3005,1084
2021-02-03,1085,Sjælland,716,1085
2021-02-04,1081,Nordjylland,298,1081
2021-02-04,1082,Midtjylland,1788,1082
