"Vaccinenavn","Regionsnavn","Antal første vacc.","Antal faerdigvacc."
AstraZeneca Covid-19 vaccine,Nordjylland,16863,0
AstraZeneca Covid-19 vaccine,Midtjylland,33607,0
AstraZeneca Covid-19 vaccine,Syddanmark,30425,247
AstraZeneca Covid-19 vaccine,Hovedstaden,45100,6
AstraZeneca Covid-19 vaccine,Sjælland,23860,331
Moderna Covid-19 Vaccine,Nordjylland,4318,3141
Moderna Covid-19 Vaccine,Midtjylland,8971,1879
Moderna Covid-19 Vaccine,Syddanmark,9247,4145
Moderna Covid-19 Vaccine,Hovedstaden,11152,2113
Moderna Covid-19 Vaccine,Sjælland,6008,1076
Pfizer BioNTech Covid-19 vacc,Nordjylland,48602,35174
Pfizer BioNTech Covid-19 vacc,Midtjylland,106049,78180
Pfizer BioNTech Covid-19 vacc,Syddanmark,102162,65950
Pfizer BioNTech Covid-19 vacc,Hovedstaden,141693,102458
Pfizer BioNTech Covid-19 vacc,Sjælland,68680,50370
