"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;40-64;Syddanmark;1;0
2020-12-08;40-64;Nordjylland;1;0
2020-12-16;20-39;Hovedstaden;1;0
2020-12-17;20-39;Hovedstaden;1;0
2020-12-18;20-39;Hovedstaden;1;0
2020-12-19;80+;Hovedstaden;1;0
2020-12-21;20-39;Midtjylland;1;0
2020-12-21;40-64;Hovedstaden;2;0
2020-12-22;20-39;Midtjylland;1;0
2020-12-22;40-64;Midtjylland;1;0
2020-12-22;20-39;Syddanmark;2;0
2020-12-22;65-79;Hovedstaden;1;0
2020-12-23;40-64;Midtjylland;1;0
2020-12-23;80+;Midtjylland;1;0
2020-12-23;40-64;Hovedstaden;1;0
2020-12-23;80+;Hovedstaden;1;0
2020-12-24;20-39;Hovedstaden;1;0
2020-12-24;40-64;Hovedstaden;1;0
2020-12-24;65-79;Hovedstaden;1;0
2020-12-24;20-39;Sjælland;1;0
2020-12-26;20-39;Hovedstaden;1;0
2020-12-26;65-79;Hovedstaden;2;0
2020-12-26;20-39;Sjælland;1;0
2020-12-26;40-64;Sjælland;1;0
2020-12-27;20-39;Nordjylland;242;0
2020-12-27;40-64;Nordjylland;401;0
2020-12-27;65-79;Nordjylland;124;0
2020-12-27;80+;Nordjylland;190;0
2020-12-27;16-19;Midtjylland;8;0
2020-12-27;20-39;Midtjylland;340;0
2020-12-27;40-64;Midtjylland;712;0
2020-12-27;65-79;Midtjylland;296;0
2020-12-27;80+;Midtjylland;374;0
2020-12-27;20-39;Syddanmark;38;0
2020-12-27;40-64;Syddanmark;154;0
2020-12-27;65-79;Syddanmark;81;0
2020-12-27;80+;Syddanmark;150;0
2020-12-27;16-19;Hovedstaden;1;0
2020-12-27;20-39;Hovedstaden;465;0
2020-12-27;40-64;Hovedstaden;814;0
2020-12-27;65-79;Hovedstaden;161;0
2020-12-27;80+;Hovedstaden;131;0
2020-12-27;16-19;Sjælland;1;0
2020-12-27;20-39;Sjælland;148;0
2020-12-27;40-64;Sjælland;469;0
2020-12-27;65-79;Sjælland;221;0
2020-12-27;80+;Sjælland;346;0
2020-12-28;20-39;Nordjylland;23;0
2020-12-28;40-64;Nordjylland;75;0
2020-12-28;65-79;Nordjylland;7;0
2020-12-28;20-39;Midtjylland;57;0
2020-12-28;40-64;Midtjylland;126;0
2020-12-28;65-79;Midtjylland;12;0
2020-12-28;12-15;Syddanmark;1;0
2020-12-28;16-19;Syddanmark;1;0
2020-12-28;20-39;Syddanmark;107;0
2020-12-28;40-64;Syddanmark;311;0
2020-12-28;65-79;Syddanmark;71;0
2020-12-28;80+;Syddanmark;112;0
2020-12-28;16-19;Hovedstaden;1;0
2020-12-28;20-39;Hovedstaden;132;0
2020-12-28;40-64;Hovedstaden;202;0
2020-12-28;65-79;Hovedstaden;71;0
2020-12-28;80+;Hovedstaden;70;0
2020-12-28;20-39;Sjælland;128;0
2020-12-28;40-64;Sjælland;380;0
2020-12-28;65-79;Sjælland;41;0
2020-12-28;80+;Sjælland;1;0
2020-12-29;20-39;Nordjylland;25;0
2020-12-29;40-64;Nordjylland;117;1
2020-12-29;65-79;Nordjylland;44;0
2020-12-29;80+;Nordjylland;103;0
2020-12-29;16-19;Midtjylland;2;0
2020-12-29;20-39;Midtjylland;202;0
2020-12-29;40-64;Midtjylland;463;0
2020-12-29;65-79;Midtjylland;120;0
2020-12-29;80+;Midtjylland;228;0
2020-12-29;16-19;Syddanmark;1;0
2020-12-29;20-39;Syddanmark;318;0
2020-12-29;40-64;Syddanmark;926;0
2020-12-29;65-79;Syddanmark;217;0
2020-12-29;80+;Syddanmark;301;0
2020-12-29;16-19;Hovedstaden;3;0
2020-12-29;20-39;Hovedstaden;957;0
2020-12-29;40-64;Hovedstaden;1811;0
2020-12-29;65-79;Hovedstaden;343;0
2020-12-29;80+;Hovedstaden;289;0
2020-12-29;20-39;Sjælland;324;0
2020-12-29;40-64;Sjælland;915;0
2020-12-29;65-79;Sjælland;264;0
2020-12-29;80+;Sjælland;323;0
2020-12-30;16-19;Nordjylland;7;0
2020-12-30;20-39;Nordjylland;437;0
2020-12-30;40-64;Nordjylland;1013;0
2020-12-30;65-79;Nordjylland;207;0
2020-12-30;80+;Nordjylland;398;0
2020-12-30;16-19;Midtjylland;3;0
2020-12-30;20-39;Midtjylland;271;0
2020-12-30;40-64;Midtjylland;597;0
2020-12-30;65-79;Midtjylland;119;0
2020-12-30;80+;Midtjylland;175;0
