"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;957;1081
2020-12-27;1082;Midtjylland;1730;1082
2020-12-27;1083;Syddanmark;423;1083
2020-12-27;1084;Hovedstaden;1572;1084
2020-12-27;1085;Sjælland;1185;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;603;1083
2020-12-28;1084;Hovedstaden;476;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;289;1081
2020-12-29;1082;Midtjylland;1015;1082
2020-12-29;1083;Syddanmark;1763;1083
2020-12-29;1084;Hovedstaden;3403;1084
2020-12-29;1085;Sjælland;1826;1085
2020-12-30;1081;Nordjylland;2062;1081
2020-12-30;1082;Midtjylland;1165;1082
2020-12-30;1083;Syddanmark;2264;1083
2020-12-30;1084;Hovedstaden;3370;1084
2020-12-30;1085;Sjælland;1746;1085
2020-12-31;1081;Nordjylland;601;1081
2020-12-31;1082;Midtjylland;1016;1082
2020-12-31;1083;Syddanmark;1216;1083
2020-12-31;1084;Hovedstaden;1549;1084
2020-12-31;1085;Sjælland;1183;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;594;1083
2021-01-01;1084;Hovedstaden;1104;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1564;1081
2021-01-02;1082;Midtjylland;2156;1082
2021-01-02;1083;Syddanmark;1741;1083
2021-01-02;1084;Hovedstaden;2067;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2603;1082
2021-01-03;1083;Syddanmark;719;1083
2021-01-03;1084;Hovedstaden;1800;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;963;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1977;1081
2021-01-05;1082;Midtjylland;2611;1082
2021-01-05;1083;Syddanmark;1114;1083
2021-01-05;1084;Hovedstaden;6157;1084
2021-01-05;1085;Sjælland;528;1085
2021-01-06;1081;Nordjylland;2513;1081
2021-01-06;1082;Midtjylland;3926;1082
2021-01-06;1083;Syddanmark;3339;1083
2021-01-06;1084;Hovedstaden;6282;1084
2021-01-06;1085;Sjælland;1826;1085
2021-01-07;1081;Nordjylland;1083;1081
2021-01-07;1082;Midtjylland;3969;1082
2021-01-07;1083;Syddanmark;3980;1083
2021-01-07;1084;Hovedstaden;5176;1084
2021-01-07;1085;Sjælland;1646;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2509;1082
2021-01-08;1083;Syddanmark;3000;1083
2021-01-08;1084;Hovedstaden;756;1084
2021-01-08;1085;Sjælland;1197;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;692;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;954;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
