"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-05;1084;Hovedstaden;1;1084
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;391;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;459;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1168;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;402;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1302;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;270;1083
2021-01-20;1084;Hovedstaden;135;1084
2021-01-20;1085;Sjælland;1208;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;389;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1060;1085
2021-01-22;1081;Nordjylland;2310;1081
2021-01-22;1082;Midtjylland;1032;1082
2021-01-22;1083;Syddanmark;1375;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;444;1085
2021-01-23;1081;Nordjylland;1212;1081
2021-01-23;1082;Midtjylland;901;1082
2021-01-23;1083;Syddanmark;150;1083
2021-01-23;1084;Hovedstaden;3784;1084
2021-01-23;1085;Sjælland;367;1085
2021-01-24;1081;Nordjylland;569;1081
2021-01-24;1082;Midtjylland;1128;1082
2021-01-24;1083;Syddanmark;192;1083
2021-01-24;1084;Hovedstaden;3619;1084
2021-01-24;1085;Sjælland;286;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;150;1082
2021-01-25;1083;Syddanmark;1623;1083
2021-01-25;1084;Hovedstaden;230;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;884;1083
2021-01-26;1084;Hovedstaden;139;1084
2021-01-26;1085;Sjælland;380;1085
2021-01-27;1081;Nordjylland;226;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;976;1083
2021-01-27;1084;Hovedstaden;621;1084
2021-01-27;1085;Sjælland;1155;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1718;1082
2021-01-28;1083;Syddanmark;462;1083
2021-01-28;1084;Hovedstaden;3688;1084
2021-01-28;1085;Sjælland;1383;1085
2021-01-29;1081;Nordjylland;1815;1081
2021-01-29;1082;Midtjylland;3563;1082
2021-01-29;1083;Syddanmark;2872;1083
2021-01-29;1084;Hovedstaden;7111;1084
2021-01-29;1085;Sjælland;1725;1085
2021-01-30;1081;Nordjylland;1710;1081
2021-01-30;1082;Midtjylland;2367;1082
2021-01-30;1083;Syddanmark;2541;1083
2021-01-30;1084;Hovedstaden;4258;1084
2021-01-30;1085;Sjælland;960;1085
2021-01-31;1081;Nordjylland;1494;1081
2021-01-31;1082;Midtjylland;5517;1082
2021-01-31;1083;Syddanmark;1149;1083
2021-01-31;1084;Hovedstaden;2429;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;515;1081
2021-02-01;1082;Midtjylland;1434;1082
2021-02-01;1083;Syddanmark;2899;1083
2021-02-01;1084;Hovedstaden;1879;1084
2021-02-01;1085;Sjælland;753;1085
2021-02-02;1081;Nordjylland;334;1081
2021-02-02;1082;Midtjylland;963;1082
2021-02-02;1083;Syddanmark;999;1083
2021-02-02;1084;Hovedstaden;112;1084
2021-02-02;1085;Sjælland;446;1085
