"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1043,1081
2020-12-27,1082,Midtjylland,1904,1082
2020-12-27,1083,Syddanmark,491,1083
2020-12-27,1084,Hovedstaden,1619,1084
2020-12-27,1085,Sjælland,1341,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,669,1083
2020-12-28,1084,Hovedstaden,502,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,324,1081
2020-12-29,1082,Midtjylland,1087,1082
2020-12-29,1083,Syddanmark,1895,1083
2020-12-29,1084,Hovedstaden,3536,1084
2020-12-29,1085,Sjælland,1982,1085
2020-12-30,1081,Nordjylland,2234,1081
2020-12-30,1082,Midtjylland,1247,1082
2020-12-30,1083,Syddanmark,2458,1083
2020-12-30,1084,Hovedstaden,3479,1084
2020-12-30,1085,Sjælland,1893,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1136,1082
2020-12-31,1083,Syddanmark,1316,1083
2020-12-31,1084,Hovedstaden,1644,1084
2020-12-31,1085,Sjælland,1317,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,673,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1682,1081
2021-01-02,1082,Midtjylland,2392,1082
2021-01-02,1083,Syddanmark,1962,1083
2021-01-02,1084,Hovedstaden,2321,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2964,1082
2021-01-03,1083,Syddanmark,786,1083
2021-01-03,1084,Hovedstaden,2039,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1024,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2174,1081
2021-01-05,1082,Midtjylland,2870,1082
2021-01-05,1083,Syddanmark,1150,1083
2021-01-05,1084,Hovedstaden,6606,1084
2021-01-05,1085,Sjælland,549,1085
2021-01-06,1081,Nordjylland,2767,1081
2021-01-06,1082,Midtjylland,4274,1082
2021-01-06,1083,Syddanmark,3671,1083
2021-01-06,1084,Hovedstaden,6804,1084
2021-01-06,1085,Sjælland,1975,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4315,1082
2021-01-07,1083,Syddanmark,4398,1083
2021-01-07,1084,Hovedstaden,5629,1084
2021-01-07,1085,Sjælland,1823,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2714,1082
2021-01-08,1083,Syddanmark,3298,1083
2021-01-08,1084,Hovedstaden,746,1084
2021-01-08,1085,Sjælland,1375,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,91,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,15,1083
2021-01-12,1084,Hovedstaden,68,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,490,1081
2021-01-13,1082,Midtjylland,1967,1082
2021-01-13,1083,Syddanmark,2300,1083
2021-01-13,1084,Hovedstaden,6978,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2857,1082
2021-01-14,1083,Syddanmark,3723,1083
2021-01-14,1084,Hovedstaden,8598,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1331,1081
2021-01-15,1082,Midtjylland,3207,1082
2021-01-15,1083,Syddanmark,4112,1083
2021-01-15,1084,Hovedstaden,5472,1084
2021-01-15,1085,Sjælland,978,1085
2021-01-16,1081,Nordjylland,1295,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1475,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1128,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1268,1083
2021-01-17,1084,Hovedstaden,48,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,676,1081
2021-01-18,1082,Midtjylland,1626,1082
2021-01-18,1083,Syddanmark,1410,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1828,1082
2021-01-19,1083,Syddanmark,412,1083
2021-01-19,1084,Hovedstaden,37,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1172,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,177,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,97,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,563,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,480,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,142,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,10,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,35,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,24,1081
2021-01-28,1082,Midtjylland,17,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,290,1082
2021-01-29,1083,Syddanmark,71,1083
2021-01-29,1084,Hovedstaden,436,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,410,1084
2021-01-30,1085,Sjælland,420,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,436,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,327,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,90,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,542,1083
2021-02-02,1084,Hovedstaden,42,1084
2021-02-02,1085,Sjælland,1353,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,437,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1029,1085
2021-02-04,1081,Nordjylland,865,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,290,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,246,1085
