"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1033,1081
2020-12-27,1082,Midtjylland,1884,1082
2020-12-27,1083,Syddanmark,479,1083
2020-12-27,1084,Hovedstaden,1619,1084
2020-12-27,1085,Sjælland,1328,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,657,1083
2020-12-28,1084,Hovedstaden,502,1084
2020-12-28,1085,Sjælland,555,1085
2020-12-29,1081,Nordjylland,318,1081
2020-12-29,1082,Midtjylland,1078,1082
2020-12-29,1083,Syddanmark,1883,1083
2020-12-29,1084,Hovedstaden,3532,1084
2020-12-29,1085,Sjælland,1962,1085
2020-12-30,1081,Nordjylland,2214,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2437,1083
2020-12-30,1084,Hovedstaden,3467,1084
2020-12-30,1085,Sjælland,1872,1085
2020-12-31,1081,Nordjylland,664,1081
2020-12-31,1082,Midtjylland,1121,1082
2020-12-31,1083,Syddanmark,1307,1083
2020-12-31,1084,Hovedstaden,1631,1084
2020-12-31,1085,Sjælland,1304,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,662,1083
2021-01-01,1084,Hovedstaden,1204,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1668,1081
2021-01-02,1082,Midtjylland,2359,1082
2021-01-02,1083,Syddanmark,1945,1083
2021-01-02,1084,Hovedstaden,2297,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2920,1082
2021-01-03,1083,Syddanmark,781,1083
2021-01-03,1084,Hovedstaden,2014,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2147,1081
2021-01-05,1082,Midtjylland,2832,1082
2021-01-05,1083,Syddanmark,1149,1083
2021-01-05,1084,Hovedstaden,6563,1084
2021-01-05,1085,Sjælland,551,1085
2021-01-06,1081,Nordjylland,2734,1081
2021-01-06,1082,Midtjylland,4238,1082
2021-01-06,1083,Syddanmark,3632,1083
2021-01-06,1084,Hovedstaden,6762,1084
2021-01-06,1085,Sjælland,1964,1085
2021-01-07,1081,Nordjylland,1106,1081
2021-01-07,1082,Midtjylland,4298,1082
2021-01-07,1083,Syddanmark,4349,1083
2021-01-07,1084,Hovedstaden,5586,1084
2021-01-07,1085,Sjælland,1805,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2694,1082
2021-01-08,1083,Syddanmark,3268,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1355,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,729,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,983,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,17,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,13,1083
2021-01-12,1084,Hovedstaden,72,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,490,1081
2021-01-13,1082,Midtjylland,1962,1082
2021-01-13,1083,Syddanmark,2297,1083
2021-01-13,1084,Hovedstaden,6946,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,690,1081
2021-01-14,1082,Midtjylland,2841,1082
2021-01-14,1083,Syddanmark,3691,1083
2021-01-14,1084,Hovedstaden,8580,1084
2021-01-14,1085,Sjælland,1915,1085
2021-01-15,1081,Nordjylland,1326,1081
2021-01-15,1082,Midtjylland,3192,1082
2021-01-15,1083,Syddanmark,4083,1083
2021-01-15,1084,Hovedstaden,5449,1084
2021-01-15,1085,Sjælland,975,1085
2021-01-16,1081,Nordjylland,1279,1081
2021-01-16,1082,Midtjylland,903,1082
2021-01-16,1083,Syddanmark,1458,1083
2021-01-16,1084,Hovedstaden,853,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1113,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1251,1083
2021-01-17,1084,Hovedstaden,50,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,669,1081
2021-01-18,1082,Midtjylland,1615,1082
2021-01-18,1083,Syddanmark,1403,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,98,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1823,1082
2021-01-19,1083,Syddanmark,407,1083
2021-01-19,1084,Hovedstaden,37,1084
2021-01-19,1085,Sjælland,163,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,998,1082
2021-01-20,1083,Syddanmark,203,1083
2021-01-20,1084,Hovedstaden,16,1084
2021-01-20,1085,Sjælland,247,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1157,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,23,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,173,1082
2021-01-22,1083,Syddanmark,146,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,554,1084
