"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,309,90
Hovedstaden,10-19,M,161,41
Hovedstaden,20-29,K,9459,3441
Hovedstaden,20-29,M,3364,1108
Hovedstaden,30-39,K,11068,5067
Hovedstaden,30-39,M,4937,2152
Hovedstaden,40-49,K,15742,7009
Hovedstaden,40-49,M,5629,2230
Hovedstaden,50-59,K,18276,8060
Hovedstaden,50-59,M,7340,2724
Hovedstaden,60-69,K,13796,6367
Hovedstaden,60-69,M,8145,3444
Hovedstaden,70-79,K,9785,3839
Hovedstaden,70-79,M,8922,3742
Hovedstaden,80-89,K,16981,4736
Hovedstaden,80-89,M,10654,2655
Hovedstaden,90+,K,8299,3303
Hovedstaden,90+,M,3135,896
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,377,150
Midtjylland,10-19,M,95,38
Midtjylland,20-29,K,7133,2187
Midtjylland,20-29,M,1753,445
Midtjylland,30-39,K,7855,3378
Midtjylland,30-39,M,2271,893
Midtjylland,40-49,K,11012,4738
Midtjylland,40-49,M,2670,954
Midtjylland,50-59,K,12769,5725
Midtjylland,50-59,M,2977,1027
Midtjylland,60-69,K,10580,4253
Midtjylland,60-69,M,5355,1723
Midtjylland,70-79,K,7375,2668
Midtjylland,70-79,M,7710,2347
Midtjylland,80-89,K,14724,5757
Midtjylland,80-89,M,10404,3256
Midtjylland,90+,K,6856,3786
Midtjylland,90+,M,3087,1246
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,154,58
Nordjylland,10-19,M,36,11
Nordjylland,20-29,K,3147,974
Nordjylland,20-29,M,870,259
Nordjylland,30-39,K,3795,1382
Nordjylland,30-39,M,1088,320
Nordjylland,40-49,K,5383,1958
Nordjylland,40-49,M,1466,348
Nordjylland,50-59,K,7155,2748
Nordjylland,50-59,M,1841,397
Nordjylland,60-69,K,5082,1860
Nordjylland,60-69,M,2298,615
Nordjylland,70-79,K,2689,1191
Nordjylland,70-79,M,2721,980
Nordjylland,80-89,K,7310,2595
Nordjylland,80-89,M,5245,1394
Nordjylland,90+,K,3519,2153
Nordjylland,90+,M,1640,774
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,194,36
Sjælland,10-19,M,70,18
Sjælland,20-29,K,2912,976
Sjælland,20-29,M,905,299
Sjælland,30-39,K,4755,1761
Sjælland,30-39,M,1392,521
Sjælland,40-49,K,8015,3185
Sjælland,40-49,M,1982,686
Sjælland,50-59,K,9802,3756
Sjælland,50-59,M,2679,900
Sjælland,60-69,K,7170,2743
Sjælland,60-69,M,3741,1211
Sjælland,70-79,K,4703,1854
Sjælland,70-79,M,5064,1658
Sjælland,80-89,K,9278,3800
Sjælland,80-89,M,6661,2266
Sjælland,90+,K,4131,2160
Sjælland,90+,M,1802,696
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,301,88
Syddanmark,10-19,M,111,31
Syddanmark,20-29,K,5460,1604
Syddanmark,20-29,M,1541,422
Syddanmark,30-39,K,7214,2900
Syddanmark,30-39,M,2272,855
Syddanmark,40-49,K,10814,4295
Syddanmark,40-49,M,2970,1015
Syddanmark,50-59,K,13208,5228
Syddanmark,50-59,M,3958,1118
Syddanmark,60-69,K,9452,3798
Syddanmark,60-69,M,4950,1731
Syddanmark,70-79,K,6186,2960
Syddanmark,70-79,M,6381,2805
Syddanmark,80-89,K,15267,5125
Syddanmark,80-89,M,10706,2755
Syddanmark,90+,K,7120,3402
Syddanmark,90+,M,3118,1040
