Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     233 (50);     236 (50);     469
10-19;     513 (55);     423 (45);     936
20-29;   1.345 (59);     931 (41);   2.276
30-39;   1.249 (57);     950 (43);   2.199
40-49;   1.473 (58);   1.075 (42);   2.548
50-59;   1.501 (57);   1.122 (43);   2.623
60-69;     780 (49);     827 (51);   1.607
70-79;     542 (46);     628 (54);   1.170
80-89;     490 (57);     369 (43);     859
90+;     197 (72);      75 (28);     272
I alt;   8.323 (56);   6.636 (44);  14.959
