"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;954;1081
2020-12-27;1082;Midtjylland;1718;1082
2020-12-27;1083;Syddanmark;419;1083
2020-12-27;1084;Hovedstaden;1571;1084
2020-12-27;1085;Sjælland;1184;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;603;1083
2020-12-28;1084;Hovedstaden;475;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;286;1081
2020-12-29;1082;Midtjylland;1011;1082
2020-12-29;1083;Syddanmark;1759;1083
2020-12-29;1084;Hovedstaden;3394;1084
2020-12-29;1085;Sjælland;1816;1085
2020-12-30;1081;Nordjylland;2056;1081
2020-12-30;1082;Midtjylland;1163;1082
2020-12-30;1083;Syddanmark;2256;1083
2020-12-30;1084;Hovedstaden;3368;1084
2020-12-30;1085;Sjælland;1742;1085
2020-12-31;1081;Nordjylland;599;1081
2020-12-31;1082;Midtjylland;1014;1082
2020-12-31;1083;Syddanmark;1212;1083
2020-12-31;1084;Hovedstaden;1544;1084
2020-12-31;1085;Sjælland;1176;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;593;1083
2021-01-01;1084;Hovedstaden;1100;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1558;1081
2021-01-02;1082;Midtjylland;2151;1082
2021-01-02;1083;Syddanmark;1732;1083
2021-01-02;1084;Hovedstaden;2060;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2595;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1793;1084
2021-01-03;1085;Sjælland;103;1085
2021-01-04;1081;Nordjylland;961;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1969;1081
2021-01-05;1082;Midtjylland;2601;1082
2021-01-05;1083;Syddanmark;1115;1083
2021-01-05;1084;Hovedstaden;6138;1084
2021-01-05;1085;Sjælland;529;1085
2021-01-06;1081;Nordjylland;2510;1081
2021-01-06;1082;Midtjylland;3915;1082
2021-01-06;1083;Syddanmark;3327;1083
2021-01-06;1084;Hovedstaden;6260;1084
2021-01-06;1085;Sjælland;1818;1085
2021-01-07;1081;Nordjylland;1082;1081
2021-01-07;1082;Midtjylland;3962;1082
2021-01-07;1083;Syddanmark;3963;1083
2021-01-07;1084;Hovedstaden;5159;1084
2021-01-07;1085;Sjælland;1636;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2499;1082
2021-01-08;1083;Syddanmark;2991;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1193;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;952;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
