"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-09;Midtjylland;309315;1342159;23.0
2021-06-10;Midtjylland;317148;1342159;23.6
2021-06-11;Midtjylland;322926;1342159;24.1
2021-06-12;Midtjylland;324731;1342159;24.2
2021-06-13;Midtjylland;325481;1342159;24.3
2021-06-14;Midtjylland;336512;1342159;25.1
2021-06-15;Midtjylland;345348;1342159;25.7
2021-06-16;Midtjylland;353458;1342159;26.3
2021-06-17;Midtjylland;356354;1342159;26.6
2021-06-18;Midtjylland;362129;1342159;27.0
2021-06-19;Midtjylland;362430;1342159;27.0
2021-06-20;Midtjylland;362774;1342159;27.0
2021-06-21;Midtjylland;369016;1342159;27.5
2021-06-22;Midtjylland;375529;1342159;28.0
2021-06-23;Midtjylland;382831;1342159;28.5
2021-06-24;Midtjylland;391103;1342159;29.1
2021-06-25;Midtjylland;399187;1342159;29.7
2021-06-26;Midtjylland;399439;1342159;29.8
2021-06-27;Midtjylland;400372;1342159;29.8
2021-06-28;Midtjylland;403388;1342159;30.1
2021-06-29;Midtjylland;414441;1342159;30.9
2021-06-30;Midtjylland;426289;1342159;31.8
2021-07-01;Midtjylland;439055;1342159;32.7
2021-07-02;Midtjylland;450010;1342159;33.5
2021-07-03;Midtjylland;451027;1342159;33.6
2021-07-04;Midtjylland;451838;1342159;33.7
2021-07-05;Midtjylland;462342;1342159;34.4
2021-07-06;Midtjylland;475263;1342159;35.4
2021-07-07;Midtjylland;488789;1342159;36.4
2021-07-08;Midtjylland;500217;1342159;37.3
2021-07-09;Midtjylland;509602;1342159;38.0
2021-07-10;Midtjylland;510544;1342159;38.0
2021-07-11;Midtjylland;511219;1342159;38.1
2021-07-12;Midtjylland;526037;1342159;39.2
2021-07-13;Midtjylland;539326;1342159;40.2
2021-07-14;Midtjylland;553154;1342159;41.2
2021-07-15;Midtjylland;569630;1342159;42.4
2021-07-16;Midtjylland;581786;1342159;43.3
2021-07-17;Midtjylland;582905;1342159;43.4
2021-07-18;Midtjylland;584561;1342159;43.6
2021-07-19;Midtjylland;595489;1342159;44.4
2021-07-20;Midtjylland;608774;1342159;45.4
2021-07-21;Midtjylland;622400;1342159;46.4
2021-07-22;Midtjylland;637838;1342159;47.5
2021-07-23;Midtjylland;647404;1342159;48.2
2021-07-24;Midtjylland;649080;1342159;48.4
2021-07-25;Midtjylland;654245;1342159;48.7
2021-07-26;Midtjylland;665859;1342159;49.6
2021-07-27;Midtjylland;678858;1342159;50.6
2021-07-28;Midtjylland;690657;1342159;51.5
2021-07-29;Midtjylland;701285;1342159;52.3
2021-07-30;Midtjylland;710045;1342159;52.9
2021-07-31;Midtjylland;711176;1342159;53.0
2021-08-01;Midtjylland;712329;1342159;53.1
2021-08-02;Midtjylland;725538;1342159;54.1
2021-08-03;Midtjylland;736735;1342159;54.9
2021-08-04;Midtjylland;747193;1342159;55.7
2021-08-05;Midtjylland;758882;1342159;56.5
2021-08-06;Midtjylland;768323;1342159;57.2
2021-08-07;Midtjylland;772882;1342159;57.6
2021-08-08;Midtjylland;778530;1342159;58.0
2021-08-09;Midtjylland;794090;1342159;59.2
2021-08-10;Midtjylland;809183;1342159;60.3
2021-08-11;Midtjylland;824610;1342159;61.4
2021-08-12;Midtjylland;837721;1342159;62.4
2021-08-13;Midtjylland;847803;1342159;63.2
2021-08-14;Midtjylland;852566;1342159;63.5
2021-08-15;Midtjylland;858309;1342159;63.9
2021-08-16;Midtjylland;872968;1342159;65.0
2021-08-17;Midtjylland;885474;1342159;66.0
2021-08-18;Midtjylland;894152;1342159;66.6
2021-08-19;Midtjylland;903138;1342159;67.3
2021-08-20;Midtjylland;913241;1342159;68.0
2021-08-21;Midtjylland;916409;1342159;68.3
2021-08-22;Midtjylland;917841;1342159;68.4
2021-08-23;Midtjylland;927603;1342159;69.1
2021-08-24;Midtjylland;936132;1342159;69.7
2021-08-25;Midtjylland;942104;1342159;70.2
2021-08-26;Midtjylland;948386;1342159;70.7
2021-08-27;Midtjylland;955331;1342159;71.2
2021-08-28;Midtjylland;956231;1342159;71.2
2021-08-29;Midtjylland;956933;1342159;71.3
2021-08-30;Midtjylland;964186;1342159;71.8
2021-08-31;Midtjylland;968782;1342159;72.2
2021-09-01;Midtjylland;972575;1342159;72.5
2021-09-02;Midtjylland;975742;1342159;72.7
2021-09-03;Midtjylland;979183;1342159;73.0
2021-09-04;Midtjylland;980137;1342159;73.0
2021-09-05;Midtjylland;980573;1342159;73.1
2021-09-06;Midtjylland;983416;1342159;73.3
2021-09-07;Midtjylland;985719;1342159;73.4
2021-09-08;Midtjylland;987865;1342159;73.6
2021-09-09;Midtjylland;989140;1342159;73.7
2021-09-10;Midtjylland;991724;1342159;73.9
2021-09-11;Midtjylland;992191;1342159;73.9
2021-09-12;Midtjylland;992533;1342159;74.0
2021-09-13;Midtjylland;994235;1342159;74.1
2021-09-14;Midtjylland;995625;1342159;74.2
2021-09-15;Midtjylland;997467;1342159;74.3
2021-09-16;Midtjylland;998270;1342159;74.4
2021-09-17;Midtjylland;999616;1342159;74.5
2021-09-18;Midtjylland;999654;1342159;74.5
2021-09-19;Midtjylland;999691;1342159;74.5
2021-09-20;Midtjylland;1001729;1342159;74.6
2021-09-21;Midtjylland;1002760;1342159;74.7
2021-09-22;Midtjylland;1004069;1342159;74.8
2021-09-23;Midtjylland;1004990;1342159;74.9
2021-09-24;Midtjylland;1006142;1342159;75.0
2021-09-25;Midtjylland;1006187;1342159;75.0
2021-09-26;Midtjylland;1006218;1342159;75.0
2021-09-27;Midtjylland;1006955;1342159;75.0
2021-09-28;Midtjylland;1007903;1342159;75.1
2021-09-29;Midtjylland;1008901;1342159;75.2
2021-09-30;Midtjylland;1009427;1342159;75.2
2021-10-01;Midtjylland;1010153;1342159;75.3
2021-10-02;Midtjylland;1010182;1342159;75.3
2021-10-03;Midtjylland;1010199;1342159;75.3
2021-10-04;Midtjylland;1010748;1342159;75.3
2021-10-05;Midtjylland;1011337;1342159;75.4
2021-10-06;Midtjylland;1011825;1342159;75.4
2021-10-07;Midtjylland;1012309;1342159;75.4
2021-10-08;Midtjylland;1012888;1342159;75.5
2021-10-09;Midtjylland;1012916;1342159;75.5
2021-10-10;Midtjylland;1012937;1342159;75.5
2021-10-11;Midtjylland;1013452;1342159;75.5
2021-10-12;Midtjylland;1013951;1342159;75.5
2021-10-13;Midtjylland;1014381;1342159;75.6
2021-10-14;Midtjylland;1014843;1342159;75.6
2021-10-15;Midtjylland;1015275;1342159;75.6
2021-10-16;Midtjylland;1015285;1342159;75.6
2021-10-17;Midtjylland;1015307;1342159;75.6
2021-10-18;Midtjylland;1015672;1342159;75.7
2021-10-19;Midtjylland;1016063;1342159;75.7
2021-10-20;Midtjylland;1016457;1342159;75.7
2021-10-21;Midtjylland;1016791;1342159;75.8
2021-10-22;Midtjylland;1017138;1342159;75.8
2021-10-23;Midtjylland;1017155;1342159;75.8
2021-10-24;Midtjylland;1017163;1342159;75.8
2021-10-25;Midtjylland;1017563;1342159;75.8
2021-10-26;Midtjylland;1018095;1342159;75.9
2021-10-27;Midtjylland;1018489;1342159;75.9
2021-10-28;Midtjylland;1018881;1342159;75.9
2021-10-29;Midtjylland;1019376;1342159;76.0
2021-10-30;Midtjylland;1019392;1342159;76.0
2021-10-31;Midtjylland;1019409;1342159;76.0
2021-11-01;Midtjylland;1019797;1342159;76.0
2021-11-02;Midtjylland;1020144;1342159;76.0
2021-11-03;Midtjylland;1020485;1342159;76.0
2021-11-04;Midtjylland;1020753;1342159;76.1
2021-11-05;Midtjylland;1021152;1342159;76.1
2021-11-06;Midtjylland;1021198;1342159;76.1
2021-11-07;Midtjylland;1021206;1342159;76.1
2021-11-08;Midtjylland;1021579;1342159;76.1
2021-11-09;Midtjylland;1021939;1342159;76.1
2021-11-10;Midtjylland;1022484;1342159;76.2
2021-11-11;Midtjylland;1022898;1342159;76.2
2021-11-12;Midtjylland;1023424;1342159;76.3
2021-11-13;Midtjylland;1023576;1342159;76.3
2021-11-14;Midtjylland;1023597;1342159;76.3
2021-11-15;Midtjylland;1024148;1342159;76.3
2021-11-16;Midtjylland;1024590;1342159;76.3
2021-11-17;Midtjylland;1025064;1342159;76.4
2021-11-18;Midtjylland;1025461;1342159;76.4
2021-11-19;Midtjylland;1025916;1342159;76.4
2021-11-20;Midtjylland;1026008;1342159;76.4
2021-11-21;Midtjylland;1026021;1342159;76.4
2021-11-22;Midtjylland;1026563;1342159;76.5
2021-11-23;Midtjylland;1027024;1342159;76.5
2021-11-24;Midtjylland;1027564;1342159;76.6
2021-11-25;Midtjylland;1028013;1342159;76.6
2021-11-26;Midtjylland;1028566;1342159;76.6
2021-11-27;Midtjylland;1028709;1342159;76.6
2021-11-28;Midtjylland;1028732;1342159;76.6
2021-11-29;Midtjylland;1029485;1342159;76.7
2021-11-30;Midtjylland;1030284;1342159;76.8
2021-12-01;Midtjylland;1031316;1342159;76.8
2021-12-02;Midtjylland;1032153;1342159;76.9
2021-12-03;Midtjylland;1033152;1342159;77.0
2021-12-04;Midtjylland;1033388;1342159;77.0
2021-12-05;Midtjylland;1033426;1342159;77.0
2021-12-06;Midtjylland;1034705;1342159;77.1
2021-12-07;Midtjylland;1035805;1342159;77.2
2021-12-08;Midtjylland;1037068;1342159;77.3
2021-12-09;Midtjylland;1038082;1342159;77.3
2021-12-10;Midtjylland;1039064;1342159;77.4
2021-12-11;Midtjylland;1039333;1342159;77.4
2021-12-12;Midtjylland;1039418;1342159;77.4
2021-12-13;Midtjylland;1040322;1342159;77.5
2021-12-14;Midtjylland;1041124;1342159;77.6
2021-12-15;Midtjylland;1042058;1342159;77.6
2021-12-16;Midtjylland;1042879;1342159;77.7
2021-12-17;Midtjylland;1043860;1342159;77.8
2021-12-18;Midtjylland;1044165;1342159;77.8
2021-12-19;Midtjylland;1044519;1342159;77.8
2021-12-20;Midtjylland;1045945;1342159;77.9
2021-12-21;Midtjylland;1047588;1342159;78.1
2021-12-22;Midtjylland;1049198;1342159;78.2
2021-12-23;Midtjylland;1049968;1342159;78.2
2021-12-24;Midtjylland;1049979;1342159;78.2
2021-12-25;Midtjylland;1050035;1342159;78.2
2021-12-26;Midtjylland;1050157;1342159;78.2
2021-12-27;Midtjylland;1054005;1342159;78.5
2021-12-28;Midtjylland;1056776;1342159;78.7
2021-12-29;Midtjylland;1060076;1342159;79.0
2021-12-30;Midtjylland;1061743;1342159;79.1
2021-12-31;Midtjylland;1061772;1342159;79.1
2022-01-01;Midtjylland;1061780;1342159;79.1
2022-01-02;Midtjylland;1062433;1342159;79.2
2022-01-03;Midtjylland;1066136;1342159;79.4
2022-01-04;Midtjylland;1069605;1342159;79.7
2022-01-05;Midtjylland;1072154;1342159;79.9
2022-01-06;Midtjylland;1075088;1342159;80.1
2022-01-07;Midtjylland;1077717;1342159;80.3
2022-01-08;Midtjylland;1079470;1342159;80.4
2022-01-09;Midtjylland;1081073;1342159;80.5
2022-01-10;Midtjylland;1083459;1342159;80.7
2022-01-11;Midtjylland;1085907;1342159;80.9
2022-01-12;Midtjylland;1087819;1342159;81.0
2022-01-13;Midtjylland;1089562;1342159;81.2
2022-01-14;Midtjylland;1090920;1342159;81.3
2022-01-15;Midtjylland;1091911;1342159;81.4
2022-01-16;Midtjylland;1092623;1342159;81.4
2022-01-17;Midtjylland;1093698;1342159;81.5
2022-01-18;Midtjylland;1094917;1342159;81.6
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2020-12-29;Nordjylland;1;591762;0.00
2021-01-01;Nordjylland;1;591762;0.00
2021-01-04;Nordjylland;1;591762;0.00
2021-01-05;Nordjylland;1;591762;0.00
2021-01-07;Nordjylland;1;591762;0.00
2021-01-08;Nordjylland;1;591762;0.00
2021-01-09;Nordjylland;1;591762;0.00
2021-01-12;Nordjylland;1;591762;0.00
2021-01-13;Nordjylland;1;591762;0.00
2021-01-14;Nordjylland;1;591762;0.00
2021-01-15;Nordjylland;1;591762;0.00
2021-01-16;Nordjylland;1;591762;0.00
2021-01-17;Nordjylland;2;591762;0.00
2021-01-18;Nordjylland;6;591762;0.00
2021-01-19;Nordjylland;8;591762;0.00
2021-01-20;Nordjylland;12;591762;0.00
2021-01-21;Nordjylland;22;591762;0.00
2021-01-22;Nordjylland;2325;591762;0.39
2021-01-23;Nordjylland;3530;591762;0.60
2021-01-24;Nordjylland;4095;591762;0.69
2021-01-25;Nordjylland;4106;591762;0.69
2021-01-26;Nordjylland;4261;591762;0.72
2021-01-27;Nordjylland;4486;591762;0.76
2021-01-28;Nordjylland;5003;591762;0.85
2021-01-29;Nordjylland;6812;591762;1.15
2021-01-30;Nordjylland;8520;591762;1.44
2021-01-31;Nordjylland;10013;591762;1.69
2021-02-01;Nordjylland;10528;591762;1.78
2021-02-02;Nordjylland;10859;591762;1.84
2021-02-03;Nordjylland;11391;591762;1.92
2021-02-04;Nordjylland;11687;591762;1.97
2021-02-05;Nordjylland;12206;591762;2.06
2021-02-06;Nordjylland;12728;591762;2.15
2021-02-07;Nordjylland;13845;591762;2.34
2021-02-08;Nordjylland;15104;591762;2.55
2021-02-09;Nordjylland;16113;591762;2.72
2021-02-10;Nordjylland;16765;591762;2.83
2021-02-11;Nordjylland;16997;591762;2.87
2021-02-12;Nordjylland;17093;591762;2.89
2021-02-13;Nordjylland;17095;591762;2.89
2021-02-14;Nordjylland;17097;591762;2.89
2021-02-15;Nordjylland;17132;591762;2.90
2021-02-16;Nordjylland;17158;591762;2.90
2021-02-17;Nordjylland;17174;591762;2.90
2021-02-18;Nordjylland;17208;591762;2.91
2021-02-19;Nordjylland;17387;591762;2.94
2021-02-20;Nordjylland;17517;591762;2.96
2021-02-21;Nordjylland;17542;591762;2.96
2021-02-22;Nordjylland;17574;591762;2.97
2021-02-23;Nordjylland;17600;591762;2.97
2021-02-24;Nordjylland;17611;591762;2.98
2021-02-25;Nordjylland;17632;591762;2.98
2021-02-26;Nordjylland;17681;591762;2.99
2021-02-27;Nordjylland;17683;591762;2.99
2021-02-28;Nordjylland;17687;591762;2.99
2021-03-01;Nordjylland;17762;591762;3.00
2021-03-02;Nordjylland;17834;591762;3.01
2021-03-03;Nordjylland;17879;591762;3.02
2021-03-04;Nordjylland;17918;591762;3.03
