"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-05;1084;Hovedstaden;1;1084
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;383;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;453;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1161;1085
2021-01-19;1081;Nordjylland;3;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;394;1083
2021-01-19;1084;Hovedstaden;171;1084
2021-01-19;1085;Sjælland;1277;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;264;1083
2021-01-20;1084;Hovedstaden;135;1084
2021-01-20;1085;Sjælland;1191;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;578;1082
2021-01-21;1083;Syddanmark;380;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1035;1085
2021-01-22;1081;Nordjylland;2281;1081
2021-01-22;1082;Midtjylland;1010;1082
2021-01-22;1083;Syddanmark;1366;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;443;1085
2021-01-23;1081;Nordjylland;1194;1081
2021-01-23;1082;Midtjylland;881;1082
2021-01-23;1083;Syddanmark;147;1083
2021-01-23;1084;Hovedstaden;3732;1084
2021-01-23;1085;Sjælland;370;1085
2021-01-24;1081;Nordjylland;559;1081
2021-01-24;1082;Midtjylland;1112;1082
2021-01-24;1083;Syddanmark;187;1083
2021-01-24;1084;Hovedstaden;3573;1084
2021-01-24;1085;Sjælland;287;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;150;1082
2021-01-25;1083;Syddanmark;1598;1083
2021-01-25;1084;Hovedstaden;229;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;875;1083
2021-01-26;1084;Hovedstaden;138;1084
2021-01-26;1085;Sjælland;374;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1090;1082
2021-01-27;1083;Syddanmark;957;1083
2021-01-27;1084;Hovedstaden;620;1084
2021-01-27;1085;Sjælland;1133;1085
2021-01-28;1081;Nordjylland;516;1081
2021-01-28;1082;Midtjylland;1711;1082
2021-01-28;1083;Syddanmark;459;1083
2021-01-28;1084;Hovedstaden;3679;1084
2021-01-28;1085;Sjælland;1361;1085
2021-01-29;1081;Nordjylland;1800;1081
2021-01-29;1082;Midtjylland;3536;1082
2021-01-29;1083;Syddanmark;2856;1083
2021-01-29;1084;Hovedstaden;7049;1084
2021-01-29;1085;Sjælland;1706;1085
2021-01-30;1081;Nordjylland;1695;1081
2021-01-30;1082;Midtjylland;2326;1082
2021-01-30;1083;Syddanmark;2512;1083
2021-01-30;1084;Hovedstaden;4195;1084
2021-01-30;1085;Sjælland;958;1085
2021-01-31;1081;Nordjylland;1482;1081
2021-01-31;1082;Midtjylland;5431;1082
2021-01-31;1083;Syddanmark;1137;1083
2021-01-31;1084;Hovedstaden;2396;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;508;1081
2021-02-01;1082;Midtjylland;1421;1082
2021-02-01;1083;Syddanmark;2868;1083
2021-02-01;1084;Hovedstaden;1878;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;331;1081
2021-02-02;1082;Midtjylland;955;1082
2021-02-02;1083;Syddanmark;995;1083
2021-02-02;1084;Hovedstaden;111;1084
2021-02-02;1085;Sjælland;448;1085
