"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;431;1083
2021-01-17;1084;Hovedstaden;39;1084
2021-01-17;1085;Sjælland;201;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;494;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1263;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;431;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1393;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;293;1083
2021-01-20;1084;Hovedstaden;129;1084
2021-01-20;1085;Sjælland;1284;1085
2021-01-21;1081;Nordjylland;8;1081
2021-01-21;1082;Midtjylland;578;1082
2021-01-21;1083;Syddanmark;428;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1148;1085
2021-01-22;1081;Nordjylland;2447;1081
2021-01-22;1082;Midtjylland;1139;1082
2021-01-22;1083;Syddanmark;1438;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;448;1085
2021-01-23;1081;Nordjylland;1317;1081
2021-01-23;1082;Midtjylland;1000;1082
2021-01-23;1083;Syddanmark;164;1083
2021-01-23;1084;Hovedstaden;4026;1084
2021-01-23;1085;Sjælland;368;1085
2021-01-24;1081;Nordjylland;619;1081
2021-01-24;1082;Midtjylland;1245;1082
2021-01-24;1083;Syddanmark;215;1083
2021-01-24;1084;Hovedstaden;3927;1084
