"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;3;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;6;3
Hovedstaden;12-15;K;26793;23767
Hovedstaden;12-15;M;28469;25309
Hovedstaden;16-19;K;33776;32560
Hovedstaden;16-19;M;33927;32473
Hovedstaden;20-39;K;214200;203523
Hovedstaden;20-39;M;208459;199332
Hovedstaden;40-64;K;267073;263569
Hovedstaden;40-64;M;262578;259367
Hovedstaden;65-79;K;124717;124264
Hovedstaden;65-79;M;107219;106837
Hovedstaden;80+;K;44590;44360
Hovedstaden;80+;M;27151;27038
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;2;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23438;21403
Midtjylland;12-15;M;24496;22388
Midtjylland;16-19;K;28908;28216
Midtjylland;16-19;M;29176;28265
Midtjylland;20-39;K;136140;130485
Midtjylland;20-39;M;140043;134520
Midtjylland;40-64;K;197524;195862
Midtjylland;40-64;M;196257;194558
Midtjylland;65-79;K;100262;100089
Midtjylland;65-79;M;94691;94512
Midtjylland;80+;K;33913;33793
Midtjylland;80+;M;23850;23781
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9614;8838
Nordjylland;12-15;M;10424;9581
Nordjylland;16-19;K;12077;11808
Nordjylland;16-19;M;12436;11999
Nordjylland;20-39;K;54495;51950
Nordjylland;20-39;M;59440;56751
Nordjylland;40-64;K;88049;87356
Nordjylland;40-64;M;88138;87337
Nordjylland;65-79;K;49128;49015
Nordjylland;65-79;M;47027;46919
Nordjylland;80+;K;17163;17112
Nordjylland;80+;M;12253;12211
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;0;0
Sjælland;12-15;K;14115;12912
Sjælland;12-15;M;14807;13521
Sjælland;16-19;K;17129;16754
Sjælland;16-19;M;18121;17618
Sjælland;20-39;K;61065;58212
Sjælland;20-39;M;63142;60549
Sjælland;40-64;K;135094;133824
Sjælland;40-64;M;132324;131184
Sjælland;65-79;K;75119;74947
Sjælland;65-79;M;69843;69683
Sjælland;80+;K;24049;23946
Sjælland;80+;M;16948;16910
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;1
Syddanmark;6-11;M;9;4
Syddanmark;12-15;K;20911;19183
Syddanmark;12-15;M;21872;20097
Syddanmark;16-19;K;26052;25472
Syddanmark;16-19;M;26291;25476
Syddanmark;20-39;K;103567;98674
Syddanmark;20-39;M;108846;104014
Syddanmark;40-64;K;187524;185805
Syddanmark;40-64;M;185891;184101
Syddanmark;65-79;K;101090;100881
Syddanmark;65-79;M;95404;95202
Syddanmark;80+;K;36465;36323
Syddanmark;80+;M;25240;25177
