"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;955;1081
2020-12-27;1082;Midtjylland;1719;1082
2020-12-27;1083;Syddanmark;419;1083
2020-12-27;1084;Hovedstaden;1571;1084
2020-12-27;1085;Sjælland;1184;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;603;1083
2020-12-28;1084;Hovedstaden;476;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;286;1081
2020-12-29;1082;Midtjylland;1012;1082
2020-12-29;1083;Syddanmark;1759;1083
2020-12-29;1084;Hovedstaden;3397;1084
2020-12-29;1085;Sjælland;1816;1085
2020-12-30;1081;Nordjylland;2058;1081
2020-12-30;1082;Midtjylland;1162;1082
2020-12-30;1083;Syddanmark;2257;1083
2020-12-30;1084;Hovedstaden;3368;1084
2020-12-30;1085;Sjælland;1742;1085
2020-12-31;1081;Nordjylland;600;1081
2020-12-31;1082;Midtjylland;1014;1082
2020-12-31;1083;Syddanmark;1212;1083
2020-12-31;1084;Hovedstaden;1545;1084
2020-12-31;1085;Sjælland;1178;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;593;1083
2021-01-01;1084;Hovedstaden;1100;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1559;1081
2021-01-02;1082;Midtjylland;2153;1082
2021-01-02;1083;Syddanmark;1733;1083
2021-01-02;1084;Hovedstaden;2062;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2598;1082
2021-01-03;1083;Syddanmark;719;1083
2021-01-03;1084;Hovedstaden;1794;1084
2021-01-03;1085;Sjælland;102;1085
2021-01-04;1081;Nordjylland;961;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;352;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1970;1081
2021-01-05;1082;Midtjylland;2605;1082
2021-01-05;1083;Syddanmark;1114;1083
2021-01-05;1084;Hovedstaden;6140;1084
2021-01-05;1085;Sjælland;529;1085
2021-01-06;1081;Nordjylland;2511;1081
2021-01-06;1082;Midtjylland;3915;1082
2021-01-06;1083;Syddanmark;3330;1083
2021-01-06;1084;Hovedstaden;6263;1084
2021-01-06;1085;Sjælland;1819;1085
2021-01-07;1081;Nordjylland;1083;1081
2021-01-07;1082;Midtjylland;3962;1082
2021-01-07;1083;Syddanmark;3967;1083
2021-01-07;1084;Hovedstaden;5164;1084
2021-01-07;1085;Sjælland;1638;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2499;1082
2021-01-08;1083;Syddanmark;2996;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1192;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;952;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
