"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-10;Midtjylland;317192;1342013;23.6
2021-06-11;Midtjylland;322970;1342013;24.1
2021-06-12;Midtjylland;324774;1342013;24.2
2021-06-13;Midtjylland;325523;1342013;24.3
2021-06-14;Midtjylland;336553;1342013;25.1
2021-06-15;Midtjylland;345388;1342013;25.7
2021-06-16;Midtjylland;353499;1342013;26.3
2021-06-17;Midtjylland;356396;1342013;26.6
2021-06-18;Midtjylland;362171;1342013;27.0
2021-06-19;Midtjylland;362472;1342013;27.0
2021-06-20;Midtjylland;362815;1342013;27.0
2021-06-21;Midtjylland;369056;1342013;27.5
2021-06-22;Midtjylland;375569;1342013;28.0
2021-06-23;Midtjylland;382869;1342013;28.5
2021-06-24;Midtjylland;391142;1342013;29.1
2021-06-25;Midtjylland;399225;1342013;29.7
2021-06-26;Midtjylland;399476;1342013;29.8
2021-06-27;Midtjylland;400408;1342013;29.8
2021-06-28;Midtjylland;403423;1342013;30.1
2021-06-29;Midtjylland;414474;1342013;30.9
2021-06-30;Midtjylland;426324;1342013;31.8
2021-07-01;Midtjylland;439090;1342013;32.7
2021-07-02;Midtjylland;450043;1342013;33.5
2021-07-03;Midtjylland;451059;1342013;33.6
2021-07-04;Midtjylland;451871;1342013;33.7
2021-07-05;Midtjylland;462375;1342013;34.5
2021-07-06;Midtjylland;475294;1342013;35.4
2021-07-07;Midtjylland;488821;1342013;36.4
2021-07-08;Midtjylland;500248;1342013;37.3
2021-07-09;Midtjylland;509632;1342013;38.0
2021-07-10;Midtjylland;510573;1342013;38.0
2021-07-11;Midtjylland;511247;1342013;38.1
2021-07-12;Midtjylland;526065;1342013;39.2
2021-07-13;Midtjylland;539353;1342013;40.2
2021-07-14;Midtjylland;553181;1342013;41.2
2021-07-15;Midtjylland;569658;1342013;42.4
2021-07-16;Midtjylland;581817;1342013;43.4
2021-07-17;Midtjylland;582934;1342013;43.4
2021-07-18;Midtjylland;584591;1342013;43.6
2021-07-19;Midtjylland;595516;1342013;44.4
2021-07-20;Midtjylland;608804;1342013;45.4
2021-07-21;Midtjylland;622426;1342013;46.4
2021-07-22;Midtjylland;637869;1342013;47.5
2021-07-23;Midtjylland;647433;1342013;48.2
2021-07-24;Midtjylland;649105;1342013;48.4
2021-07-25;Midtjylland;654270;1342013;48.8
2021-07-26;Midtjylland;665882;1342013;49.6
2021-07-27;Midtjylland;678883;1342013;50.6
2021-07-28;Midtjylland;690682;1342013;51.5
2021-07-29;Midtjylland;701308;1342013;52.3
2021-07-30;Midtjylland;710068;1342013;52.9
2021-07-31;Midtjylland;711193;1342013;53.0
2021-08-01;Midtjylland;712347;1342013;53.1
2021-08-02;Midtjylland;725558;1342013;54.1
2021-08-03;Midtjylland;736755;1342013;54.9
2021-08-04;Midtjylland;747209;1342013;55.7
2021-08-05;Midtjylland;758900;1342013;56.5
2021-08-06;Midtjylland;768340;1342013;57.3
2021-08-07;Midtjylland;772897;1342013;57.6
2021-08-08;Midtjylland;778541;1342013;58.0
2021-08-09;Midtjylland;794100;1342013;59.2
2021-08-10;Midtjylland;809193;1342013;60.3
2021-08-11;Midtjylland;824617;1342013;61.4
2021-08-12;Midtjylland;837727;1342013;62.4
2021-08-13;Midtjylland;847808;1342013;63.2
2021-08-14;Midtjylland;852567;1342013;63.5
2021-08-15;Midtjylland;858310;1342013;64.0
2021-08-16;Midtjylland;872963;1342013;65.0
2021-08-17;Midtjylland;885465;1342013;66.0
2021-08-18;Midtjylland;894147;1342013;66.6
2021-08-19;Midtjylland;903140;1342013;67.3
2021-08-20;Midtjylland;913240;1342013;68.1
2021-08-21;Midtjylland;916408;1342013;68.3
2021-08-22;Midtjylland;917838;1342013;68.4
2021-08-23;Midtjylland;927598;1342013;69.1
2021-08-24;Midtjylland;936125;1342013;69.8
2021-08-25;Midtjylland;942096;1342013;70.2
2021-08-26;Midtjylland;948378;1342013;70.7
2021-08-27;Midtjylland;955323;1342013;71.2
2021-08-28;Midtjylland;956219;1342013;71.3
2021-08-29;Midtjylland;956921;1342013;71.3
2021-08-30;Midtjylland;964172;1342013;71.8
2021-08-31;Midtjylland;968764;1342013;72.2
2021-09-01;Midtjylland;972557;1342013;72.5
2021-09-02;Midtjylland;975724;1342013;72.7
2021-09-03;Midtjylland;979166;1342013;73.0
2021-09-04;Midtjylland;980120;1342013;73.0
2021-09-05;Midtjylland;980556;1342013;73.1
2021-09-06;Midtjylland;983399;1342013;73.3
2021-09-07;Midtjylland;985704;1342013;73.4
2021-09-08;Midtjylland;987850;1342013;73.6
2021-09-09;Midtjylland;989125;1342013;73.7
2021-09-10;Midtjylland;991708;1342013;73.9
2021-09-11;Midtjylland;992175;1342013;73.9
2021-09-12;Midtjylland;992515;1342013;74.0
2021-09-13;Midtjylland;994217;1342013;74.1
2021-09-14;Midtjylland;995607;1342013;74.2
2021-09-15;Midtjylland;997448;1342013;74.3
2021-09-16;Midtjylland;998250;1342013;74.4
2021-09-17;Midtjylland;999596;1342013;74.5
2021-09-18;Midtjylland;999633;1342013;74.5
2021-09-19;Midtjylland;999670;1342013;74.5
2021-09-20;Midtjylland;1001708;1342013;74.6
2021-09-21;Midtjylland;1002739;1342013;74.7
2021-09-22;Midtjylland;1004048;1342013;74.8
2021-09-23;Midtjylland;1004968;1342013;74.9
2021-09-24;Midtjylland;1006119;1342013;75.0
2021-09-25;Midtjylland;1006164;1342013;75.0
2021-09-26;Midtjylland;1006195;1342013;75.0
2021-09-27;Midtjylland;1006932;1342013;75.0
2021-09-28;Midtjylland;1007879;1342013;75.1
2021-09-29;Midtjylland;1008876;1342013;75.2
2021-09-30;Midtjylland;1009403;1342013;75.2
2021-10-01;Midtjylland;1010129;1342013;75.3
2021-10-02;Midtjylland;1010158;1342013;75.3
2021-10-03;Midtjylland;1010175;1342013;75.3
2021-10-04;Midtjylland;1010725;1342013;75.3
2021-10-05;Midtjylland;1011314;1342013;75.4
2021-10-06;Midtjylland;1011801;1342013;75.4
2021-10-07;Midtjylland;1012285;1342013;75.4
2021-10-08;Midtjylland;1012863;1342013;75.5
2021-10-09;Midtjylland;1012891;1342013;75.5
2021-10-10;Midtjylland;1012912;1342013;75.5
2021-10-11;Midtjylland;1013427;1342013;75.5
2021-10-12;Midtjylland;1013926;1342013;75.6
2021-10-13;Midtjylland;1014356;1342013;75.6
2021-10-14;Midtjylland;1014818;1342013;75.6
2021-10-15;Midtjylland;1015250;1342013;75.7
2021-10-16;Midtjylland;1015260;1342013;75.7
2021-10-17;Midtjylland;1015282;1342013;75.7
2021-10-18;Midtjylland;1015646;1342013;75.7
2021-10-19;Midtjylland;1016037;1342013;75.7
2021-10-20;Midtjylland;1016430;1342013;75.7
2021-10-21;Midtjylland;1016764;1342013;75.8
2021-10-22;Midtjylland;1017111;1342013;75.8
2021-10-23;Midtjylland;1017128;1342013;75.8
2021-10-24;Midtjylland;1017136;1342013;75.8
2021-10-25;Midtjylland;1017535;1342013;75.8
2021-10-26;Midtjylland;1018067;1342013;75.9
2021-10-27;Midtjylland;1018461;1342013;75.9
2021-10-28;Midtjylland;1018853;1342013;75.9
2021-10-29;Midtjylland;1019347;1342013;76.0
2021-10-30;Midtjylland;1019363;1342013;76.0
2021-10-31;Midtjylland;1019380;1342013;76.0
2021-11-01;Midtjylland;1019768;1342013;76.0
2021-11-02;Midtjylland;1020115;1342013;76.0
2021-11-03;Midtjylland;1020457;1342013;76.0
2021-11-04;Midtjylland;1020725;1342013;76.1
2021-11-05;Midtjylland;1021124;1342013;76.1
2021-11-06;Midtjylland;1021170;1342013;76.1
2021-11-07;Midtjylland;1021178;1342013;76.1
2021-11-08;Midtjylland;1021551;1342013;76.1
2021-11-09;Midtjylland;1021911;1342013;76.1
2021-11-10;Midtjylland;1022456;1342013;76.2
2021-11-11;Midtjylland;1022870;1342013;76.2
2021-11-12;Midtjylland;1023396;1342013;76.3
2021-11-13;Midtjylland;1023548;1342013;76.3
2021-11-14;Midtjylland;1023569;1342013;76.3
2021-11-15;Midtjylland;1024120;1342013;76.3
2021-11-16;Midtjylland;1024562;1342013;76.3
2021-11-17;Midtjylland;1025036;1342013;76.4
2021-11-18;Midtjylland;1025433;1342013;76.4
2021-11-19;Midtjylland;1025888;1342013;76.4
2021-11-20;Midtjylland;1025980;1342013;76.5
2021-11-21;Midtjylland;1025993;1342013;76.5
2021-11-22;Midtjylland;1026536;1342013;76.5
2021-11-23;Midtjylland;1026997;1342013;76.5
2021-11-24;Midtjylland;1027537;1342013;76.6
2021-11-25;Midtjylland;1027985;1342013;76.6
2021-11-26;Midtjylland;1028537;1342013;76.6
2021-11-27;Midtjylland;1028680;1342013;76.7
2021-11-28;Midtjylland;1028702;1342013;76.7
2021-11-29;Midtjylland;1029455;1342013;76.7
2021-11-30;Midtjylland;1030254;1342013;76.8
2021-12-01;Midtjylland;1031285;1342013;76.8
2021-12-02;Midtjylland;1032122;1342013;76.9
2021-12-03;Midtjylland;1033121;1342013;77.0
2021-12-04;Midtjylland;1033357;1342013;77.0
2021-12-05;Midtjylland;1033395;1342013;77.0
2021-12-06;Midtjylland;1034674;1342013;77.1
2021-12-07;Midtjylland;1035774;1342013;77.2
2021-12-08;Midtjylland;1037037;1342013;77.3
2021-12-09;Midtjylland;1038053;1342013;77.4
2021-12-10;Midtjylland;1039034;1342013;77.4
2021-12-11;Midtjylland;1039303;1342013;77.4
2021-12-12;Midtjylland;1039387;1342013;77.4
2021-12-13;Midtjylland;1040291;1342013;77.5
2021-12-14;Midtjylland;1041093;1342013;77.6
2021-12-15;Midtjylland;1042027;1342013;77.6
2021-12-16;Midtjylland;1042848;1342013;77.7
2021-12-17;Midtjylland;1043828;1342013;77.8
2021-12-18;Midtjylland;1044133;1342013;77.8
2021-12-19;Midtjylland;1044488;1342013;77.8
2021-12-20;Midtjylland;1045913;1342013;77.9
2021-12-21;Midtjylland;1047556;1342013;78.1
2021-12-22;Midtjylland;1049166;1342013;78.2
2021-12-23;Midtjylland;1049936;1342013;78.2
2021-12-24;Midtjylland;1049947;1342013;78.2
2021-12-25;Midtjylland;1050003;1342013;78.2
2021-12-26;Midtjylland;1050125;1342013;78.2
2021-12-27;Midtjylland;1053973;1342013;78.5
2021-12-28;Midtjylland;1056744;1342013;78.7
2021-12-29;Midtjylland;1060044;1342013;79.0
2021-12-30;Midtjylland;1061711;1342013;79.1
2021-12-31;Midtjylland;1061740;1342013;79.1
2022-01-01;Midtjylland;1061748;1342013;79.1
2022-01-02;Midtjylland;1062401;1342013;79.2
2022-01-03;Midtjylland;1066104;1342013;79.4
2022-01-04;Midtjylland;1069572;1342013;79.7
2022-01-05;Midtjylland;1072120;1342013;79.9
2022-01-06;Midtjylland;1075054;1342013;80.1
2022-01-07;Midtjylland;1077683;1342013;80.3
2022-01-08;Midtjylland;1079436;1342013;80.4
2022-01-09;Midtjylland;1081039;1342013;80.6
2022-01-10;Midtjylland;1083425;1342013;80.7
2022-01-11;Midtjylland;1085874;1342013;80.9
2022-01-12;Midtjylland;1087785;1342013;81.1
2022-01-13;Midtjylland;1089529;1342013;81.2
2022-01-14;Midtjylland;1090887;1342013;81.3
2022-01-15;Midtjylland;1091878;1342013;81.4
2022-01-16;Midtjylland;1092590;1342013;81.4
2022-01-17;Midtjylland;1093663;1342013;81.5
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2020-12-29;Nordjylland;1;591711;0.00
2021-01-01;Nordjylland;1;591711;0.00
2021-01-04;Nordjylland;1;591711;0.00
2021-01-05;Nordjylland;1;591711;0.00
2021-01-07;Nordjylland;1;591711;0.00
2021-01-08;Nordjylland;1;591711;0.00
2021-01-09;Nordjylland;1;591711;0.00
2021-01-12;Nordjylland;1;591711;0.00
2021-01-13;Nordjylland;1;591711;0.00
2021-01-14;Nordjylland;1;591711;0.00
2021-01-15;Nordjylland;1;591711;0.00
2021-01-16;Nordjylland;1;591711;0.00
2021-01-17;Nordjylland;2;591711;0.00
2021-01-18;Nordjylland;6;591711;0.00
2021-01-19;Nordjylland;8;591711;0.00
2021-01-20;Nordjylland;12;591711;0.00
2021-01-21;Nordjylland;22;591711;0.00
2021-01-22;Nordjylland;2328;591711;0.39
2021-01-23;Nordjylland;3534;591711;0.60
2021-01-24;Nordjylland;4099;591711;0.69
2021-01-25;Nordjylland;4110;591711;0.69
2021-01-26;Nordjylland;4265;591711;0.72
2021-01-27;Nordjylland;4491;591711;0.76
2021-01-28;Nordjylland;5008;591711;0.85
2021-01-29;Nordjylland;6817;591711;1.15
2021-01-30;Nordjylland;8526;591711;1.44
2021-01-31;Nordjylland;10019;591711;1.69
2021-02-01;Nordjylland;10534;591711;1.78
2021-02-02;Nordjylland;10865;591711;1.84
2021-02-03;Nordjylland;11398;591711;1.93
2021-02-04;Nordjylland;11694;591711;1.98
2021-02-05;Nordjylland;12213;591711;2.06
2021-02-06;Nordjylland;12734;591711;2.15
2021-02-07;Nordjylland;13850;591711;2.34
2021-02-08;Nordjylland;15110;591711;2.55
2021-02-09;Nordjylland;16119;591711;2.72
2021-02-10;Nordjylland;16773;591711;2.83
2021-02-11;Nordjylland;17005;591711;2.87
2021-02-12;Nordjylland;17101;591711;2.89
2021-02-13;Nordjylland;17103;591711;2.89
2021-02-14;Nordjylland;17105;591711;2.89
2021-02-15;Nordjylland;17140;591711;2.90
2021-02-16;Nordjylland;17166;591711;2.90
2021-02-17;Nordjylland;17182;591711;2.90
2021-02-18;Nordjylland;17216;591711;2.91
2021-02-19;Nordjylland;17395;591711;2.94
2021-02-20;Nordjylland;17525;591711;2.96
2021-02-21;Nordjylland;17550;591711;2.97
2021-02-22;Nordjylland;17582;591711;2.97
2021-02-23;Nordjylland;17608;591711;2.98
2021-02-24;Nordjylland;17619;591711;2.98
2021-02-25;Nordjylland;17640;591711;2.98
2021-02-26;Nordjylland;17689;591711;2.99
2021-02-27;Nordjylland;17691;591711;2.99
2021-02-28;Nordjylland;17695;591711;2.99
2021-03-01;Nordjylland;17770;591711;3.00
2021-03-02;Nordjylland;17842;591711;3.02
2021-03-03;Nordjylland;17887;591711;3.02
2021-03-04;Nordjylland;17926;591711;3.03
2021-03-05;Nordjylland;18581;591711;3.14
2021-03-06;Nordjylland;19253;591711;3.25
