"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-01-09,Frederiksberg,1,147
2021-01-13,København,1,101
2021-01-15,København,1,101
2021-01-15,Frederiksberg,2,147
2021-01-15,Ballerup,1,151
2021-01-15,Gladsaxe,1,159
2021-01-16,Greve,1,253
2021-01-16,Skanderborg,1,746
2021-01-16,Århus,6,751
2021-01-17,København,19,101
2021-01-17,Frederiksberg,4,147
2021-01-17,Gentofte,3,157
2021-01-17,Gladsaxe,1,159
2021-01-17,Albertslund,1,165
2021-01-17,Hvidovre,3,167
2021-01-17,Høje Tåstrup,2,169
2021-01-17,Lyngby-Taarbæk,1,173
2021-01-17,Allerød,1,201
2021-01-17,Fredensborg,1,210
2021-01-17,Egedal,2,240
2021-01-17,Greve,6,253
2021-01-17,Køge,30,259
2021-01-17,Roskilde,15,265
2021-01-17,Solrød,7,269
2021-01-17,Odsherred,4,306
2021-01-17,Holbæk,34,316
2021-01-17,Faxe,7,320
2021-01-17,Kalundborg,9,326
2021-01-17,Ringsted,9,329
2021-01-17,Slagelse,25,330
2021-01-17,Stevns,12,336
2021-01-17,Sorø,3,340
2021-01-17,Lejre,2,350
2021-01-17,Næstved,12,370
2021-01-17,Guldborgsund,20,376
2021-01-17,Vordingborg,6,390
2021-01-17,Middelfart,2,410
2021-01-17,Assens,6,420
2021-01-17,Faaborg-Midtfyn,9,430
2021-01-17,Kerteminde,3,440
2021-01-17,Nyborg,7,450
2021-01-17,Odense,425,461
2021-01-17,Svendborg,1,479
2021-01-17,Nordfyn,3,480
2021-01-17,Århus,2,751
2021-01-17,Aalborg,1,851
2021-01-18,København,46,101
2021-01-18,Frederiksberg,16,147
2021-01-18,Ballerup,3,151
2021-01-18,Brøndby,5,153
2021-01-18,Gentofte,8,157
2021-01-18,Gladsaxe,3,159
2021-01-18,Glostrup,2,161
2021-01-18,Herlev,2,163
2021-01-18,Albertslund,6,165
2021-01-18,Hvidovre,4,167
2021-01-18,Høje Tåstrup,6,169
2021-01-18,Lyngby-Taarbæk,4,173
2021-01-18,Rødovre,2,175
2021-01-18,Ishøj,3,183
2021-01-18,Tårnby,3,185
2021-01-18,Vallensbæk,1,187
2021-01-18,Furesø,5,190
2021-01-18,Allerød,1,201
2021-01-18,Hillerød,2,219
2021-01-18,Hørsholm,1,223
2021-01-18,Rudersdal,5,230
2021-01-18,Egedal,5,240
2021-01-18,Frederikssund,2,250
2021-01-18,Greve,211,253
2021-01-18,Køge,41,259
2021-01-18,Roskilde,47,265
2021-01-18,Solrød,112,269
2021-01-18,Odsherred,12,306
2021-01-18,Holbæk,74,316
2021-01-18,Faxe,15,320
2021-01-18,Kalundborg,30,326
2021-01-18,Ringsted,16,329
2021-01-18,Slagelse,557,330
2021-01-18,Stevns,7,336
2021-01-18,Sorø,30,340
2021-01-18,Lejre,10,350
2021-01-18,Lolland,14,360
2021-01-18,Næstved,40,370
2021-01-18,Guldborgsund,64,376
2021-01-18,Vordingborg,12,390
2021-01-18,Bornholm,1,400
2021-01-18,Middelfart,6,410
2021-01-18,Assens,7,420
2021-01-18,Faaborg-Midtfyn,10,430
2021-01-18,Kerteminde,9,440
2021-01-18,Nyborg,13,450
2021-01-18,Odense,442,461
2021-01-18,Nordfyn,15,480
2021-01-18,Fredericia,1,607
2021-01-18,Horsens,1,615
2021-01-18,Vejle,1,630
2021-01-18,Herning,69,657
2021-01-18,Holstebro,16,661
2021-01-18,Lemvig,1,665
2021-01-18,Struer,2,671
2021-01-18,Favrskov,3,710
2021-01-18,Randers,1,730
2021-01-18,Silkeborg,6,740
2021-01-18,Skanderborg,1,746
2021-01-18,Århus,10,751
2021-01-18,Ikast-Brande,8,756
2021-01-18,Ringkøbing-Skjern,13,760
2021-01-18,Hedensted,1,766
2021-01-18,Skive,4,779
2021-01-18,Viborg,29,791
2021-01-18,Vesthimmerland,1,820
2021-01-18,Aalborg,2,851
2021-01-19,København,79,101
2021-01-19,Frederiksberg,8,147
2021-01-19,Ballerup,2,151
2021-01-19,Brøndby,1,153
2021-01-19,Dragør,1,155
2021-01-19,Gentofte,7,157
2021-01-19,Gladsaxe,3,159
2021-01-19,Glostrup,2,161
2021-01-19,Herlev,2,163
2021-01-19,Albertslund,2,165
2021-01-19,Hvidovre,6,167
2021-01-19,Høje Tåstrup,6,169
2021-01-19,Lyngby-Taarbæk,3,173
2021-01-19,Rødovre,3,175
2021-01-19,Ishøj,3,183
2021-01-19,Tårnby,2,185
2021-01-19,Vallensbæk,2,187
2021-01-19,Furesø,8,190
2021-01-19,Helsingør,1,217
2021-01-19,Hillerød,3,219
2021-01-19,Hørsholm,1,223
2021-01-19,Rudersdal,9,230
2021-01-19,Egedal,7,240
2021-01-19,Frederikssund,3,250
2021-01-19,Greve,87,253
2021-01-19,Køge,49,259
2021-01-19,Halsnæs,1,260
2021-01-19,Roskilde,58,265
2021-01-19,Solrød,21,269
2021-01-19,Odsherred,25,306
2021-01-19,Holbæk,166,316
2021-01-19,Faxe,23,320
2021-01-19,Kalundborg,190,326
2021-01-19,Ringsted,207,329
2021-01-19,Slagelse,68,330
2021-01-19,Stevns,14,336
2021-01-19,Sorø,18,340
2021-01-19,Lejre,20,350
2021-01-19,Lolland,15,360
2021-01-19,Næstved,159,370
2021-01-19,Guldborgsund,98,376
2021-01-19,Vordingborg,207,390
2021-01-19,Bornholm,1,400
2021-01-19,Middelfart,5,410
2021-01-19,Assens,8,420
2021-01-19,Faaborg-Midtfyn,18,430
2021-01-19,Kerteminde,7,440
2021-01-19,Nyborg,1,450
2021-01-19,Odense,397,461
2021-01-19,Svendborg,3,479
2021-01-19,Nordfyn,4,480
2021-01-19,Billund,1,530
2021-01-19,Fredericia,1,607
2021-01-19,Vejle,3,630
2021-01-19,Randers,1,730
2021-01-19,Århus,4,751
2021-01-19,Skive,1,779
2021-01-19,Viborg,3,791
2021-01-19,Brønderslev,1,810
2021-01-19,Aalborg,1,851
2021-01-20,København,50,101
2021-01-20,Frederiksberg,6,147
2021-01-20,Ballerup,3,151
2021-01-20,Brøndby,1,153
2021-01-20,Dragør,1,155
2021-01-20,Gentofte,8,157
2021-01-20,Gladsaxe,2,159
2021-01-20,Glostrup,3,161
2021-01-20,Albertslund,1,165
2021-01-20,Hvidovre,4,167
2021-01-20,Høje Tåstrup,14,169
2021-01-20,Lyngby-Taarbæk,3,173
2021-01-20,Ishøj,3,183
2021-01-20,Tårnby,2,185
2021-01-20,Furesø,4,190
2021-01-20,Helsingør,3,217
2021-01-20,Hillerød,4,219
2021-01-20,Hørsholm,2,223
2021-01-20,Rudersdal,1,230
2021-01-20,Egedal,3,240
2021-01-20,Frederikssund,6,250
2021-01-20,Greve,23,253
2021-01-20,Køge,34,259
2021-01-20,Roskilde,325,265
2021-01-20,Solrød,16,269
2021-01-20,Gribskov,2,270
2021-01-20,Odsherred,20,306
2021-01-20,Holbæk,93,316
2021-01-20,Faxe,15,320
2021-01-20,Kalundborg,140,326
2021-01-20,Ringsted,29,329
2021-01-20,Slagelse,127,330
2021-01-20,Stevns,9,336
2021-01-20,Sorø,26,340
2021-01-20,Lejre,20,350
2021-01-20,Lolland,8,360
2021-01-20,Næstved,244,370
2021-01-20,Guldborgsund,56,376
2021-01-20,Vordingborg,134,390
2021-01-20,Middelfart,1,410
2021-01-20,Assens,5,420
2021-01-20,Faaborg-Midtfyn,7,430
2021-01-20,Kerteminde,3,440
2021-01-20,Nyborg,1,450
2021-01-20,Odense,279,461
2021-01-20,Svendborg,1,479
2021-01-20,Nordfyn,3,480
2021-01-20,Langeland,1,482
2021-01-20,Billund,1,530
2021-01-20,Esbjerg,2,561
2021-01-20,Vejen,2,575
2021-01-20,Herning,33,657
2021-01-20,Holstebro,12,661
2021-01-20,Lemvig,2,665
2021-01-20,Randers,1,730
2021-01-20,Silkeborg,7,740
2021-01-20,Skanderborg,2,746
2021-01-20,Århus,7,751
2021-01-20,Ikast-Brande,4,756
2021-01-20,Ringkøbing-Skjern,6,760
2021-01-20,Skive,5,779
2021-01-20,Viborg,20,791
2021-01-20,Mariagerfjord,1,846
2021-01-20,Aalborg,1,851
2021-01-21,København,43,101
2021-01-21,Frederiksberg,8,147
2021-01-21,Ballerup,4,151
2021-01-21,Brøndby,1,153
2021-01-21,Dragør,2,155
2021-01-21,Gentofte,5,157
2021-01-21,Gladsaxe,4,159
2021-01-21,Herlev,1,163
2021-01-21,Albertslund,1,165
2021-01-21,Hvidovre,4,167
2021-01-21,Høje Tåstrup,13,169
2021-01-21,Lyngby-Taarbæk,5,173
2021-01-21,Ishøj,1,183
2021-01-21,Tårnby,1,185
2021-01-21,Vallensbæk,2,187
2021-01-21,Furesø,2,190
2021-01-21,Allerød,1,201
2021-01-21,Fredensborg,2,210
2021-01-21,Hillerød,4,219
2021-01-21,Rudersdal,3,230
2021-01-21,Egedal,4,240
2021-01-21,Frederikssund,4,250
2021-01-21,Greve,5,253
2021-01-21,Køge,183,259
2021-01-21,Roskilde,304,265
2021-01-21,Solrød,12,269
2021-01-21,Odsherred,8,306
2021-01-21,Holbæk,131,316
2021-01-21,Faxe,19,320
2021-01-21,Kalundborg,25,326
2021-01-21,Ringsted,27,329
2021-01-21,Slagelse,90,330
2021-01-21,Stevns,19,336
2021-01-21,Sorø,17,340
2021-01-21,Lejre,21,350
2021-01-21,Lolland,4,360
2021-01-21,Næstved,187,370
2021-01-21,Guldborgsund,16,376
2021-01-21,Vordingborg,108,390
2021-01-21,Middelfart,1,410
2021-01-21,Odense,7,461
2021-01-21,Svendborg,1,479
2021-01-21,Billund,44,530
2021-01-21,Tønder,3,550
2021-01-21,Esbjerg,287,561
2021-01-21,Fanø,38,563
2021-01-21,Varde,48,573
2021-01-21,Vejen,4,575
2021-01-21,Fredericia,2,607
2021-01-21,Horsens,89,615
2021-01-21,Kolding,1,621
2021-01-21,Vejle,10,630
2021-01-21,Herning,19,657
2021-01-21,Holstebro,9,661
2021-01-21,Struer,2,671
2021-01-21,Syddjurs,12,706
2021-01-21,Norddjurs,5,707
2021-01-21,Favrskov,18,710
2021-01-21,Odder,12,727
2021-01-21,Randers,47,730
2021-01-21,Silkeborg,24,740
2021-01-21,Samsø,1,741
2021-01-21,Skanderborg,21,746
2021-01-21,Århus,207,751
2021-01-21,Ikast-Brande,7,756
2021-01-21,Ringkøbing-Skjern,3,760
2021-01-21,Hedensted,22,766
2021-01-21,Morsø,1,773
2021-01-21,Skive,13,779
2021-01-21,Viborg,66,791
2021-01-21,Vesthimmerland,1,820
2021-01-21,Mariagerfjord,7,846
2021-01-21,Aalborg,1,851
2021-01-22,København,39,101
2021-01-22,Frederiksberg,5,147
2021-01-22,Ballerup,1,151
2021-01-22,Gentofte,4,157
2021-01-22,Gladsaxe,1,159
2021-01-22,Glostrup,2,161
2021-01-22,Albertslund,1,165
2021-01-22,Hvidovre,3,167
2021-01-22,Høje Tåstrup,6,169
2021-01-22,Lyngby-Taarbæk,3,173
2021-01-22,Ishøj,1,183
2021-01-22,Tårnby,2,185
2021-01-22,Furesø,4,190
2021-01-22,Rudersdal,2,230
2021-01-22,Egedal,1,240
2021-01-22,Greve,3,253
2021-01-22,Køge,21,259
2021-01-22,Roskilde,83,265
2021-01-22,Solrød,9,269
2021-01-22,Odsherred,2,306
2021-01-22,Holbæk,36,316
2021-01-22,Faxe,12,320
2021-01-22,Kalundborg,12,326
2021-01-22,Ringsted,14,329
2021-01-22,Slagelse,75,330
2021-01-22,Stevns,7,336
2021-01-22,Sorø,23,340
2021-01-22,Lejre,4,350
2021-01-22,Lolland,20,360
2021-01-22,Næstved,75,370
2021-01-22,Guldborgsund,44,376
2021-01-22,Vordingborg,10,390
2021-01-22,Middelfart,30,410
2021-01-22,Assens,16,420
2021-01-22,Faaborg-Midtfyn,31,430
2021-01-22,Kerteminde,10,440
2021-01-22,Nyborg,10,450
2021-01-22,Odense,294,461
2021-01-22,Svendborg,84,479
2021-01-22,Nordfyn,10,480
2021-01-22,Langeland,10,482
2021-01-22,Ærø,1,492
2021-01-22,Haderslev,14,510
2021-01-22,Billund,88,530
2021-01-22,Sønderborg,5,540
2021-01-22,Esbjerg,194,561
2021-01-22,Fanø,4,563
2021-01-22,Varde,81,573
2021-01-22,Vejen,26,575
2021-01-22,Aabenraa,3,580
2021-01-22,Fredericia,40,607
2021-01-22,Horsens,10,615
2021-01-22,Kolding,317,621
2021-01-22,Vejle,188,630
2021-01-22,Herning,2,657
2021-01-22,Lemvig,1,665
2021-01-22,Struer,1,671
2021-01-22,Syddjurs,14,706
2021-01-22,Norddjurs,4,707
2021-01-22,Favrskov,20,710
2021-01-22,Odder,9,727
2021-01-22,Randers,73,730
2021-01-22,Silkeborg,5,740
2021-01-22,Skanderborg,17,746
2021-01-22,Århus,993,751
2021-01-22,Ikast-Brande,7,756
2021-01-22,Ringkøbing-Skjern,1,760
2021-01-22,Hedensted,16,766
2021-01-22,Morsø,8,773
2021-01-22,Skive,5,779
2021-01-22,Thisted,42,787
2021-01-22,Viborg,9,791
2021-01-22,Brønderslev,74,810
2021-01-22,Frederikshavn,36,813
2021-01-22,Vesthimmerland,40,820
2021-01-22,Rebild,440,840
2021-01-22,Mariagerfjord,53,846
2021-01-22,Jammerbugt,54,849
2021-01-22,Aalborg,1693,851
2021-01-22,Hjørring,40,860
2021-01-23,København,3129,101
2021-01-23,Frederiksberg,96,147
2021-01-23,Ballerup,32,151
2021-01-23,Brøndby,35,153
2021-01-23,Dragør,16,155
2021-01-23,Gentofte,56,157
2021-01-23,Gladsaxe,64,159
