"Vaccinenavn";"Region";"Antal 1. stik";"Antal 2. stik";"Antal 3. stik"
AstraZeneca Covid-19 vaccine;Hovedstaden;46655;1330;142
AstraZeneca Covid-19 vaccine;Midtjylland;34053;272;102
AstraZeneca Covid-19 vaccine;Nordjylland;17053;108;10
AstraZeneca Covid-19 vaccine;Sjælland;24061;481;49
AstraZeneca Covid-19 vaccine;Syddanmark;30854;516;90
Janssen COVID-19 vaccine;Hovedstaden;22804;68;16
Janssen COVID-19 vaccine;Midtjylland;9915;14;7
Janssen COVID-19 vaccine;Nordjylland;3693;11;0
Janssen COVID-19 vaccine;Sjælland;2872;23;1
Janssen COVID-19 vaccine;Syddanmark;7622;23;3
Moderna Covid-19 Vaccine;Hovedstaden;153260;169381;109444
Moderna Covid-19 Vaccine;Midtjylland;127757;134702;96805
Moderna Covid-19 Vaccine;Nordjylland;71395;73693;56497
Moderna Covid-19 Vaccine;Sjælland;85424;108596;89398
Moderna Covid-19 Vaccine;Syddanmark;136209;169535;130750
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1278006;1297857;983413
Pfizer BioNTech Covid-19 vacc;Midtjylland;951237;969388;747319
Pfizer BioNTech Covid-19 vacc;Nordjylland;406852;416710;321026
Pfizer BioNTech Covid-19 vacc;Sjælland;582640;574719;439815
Pfizer BioNTech Covid-19 vacc;Syddanmark;848897;837224;641149
